"","487698__39778_43675","309120__28116_882211","840__588_516075","28129__84032_122355","1504__1827099","28116__882211","43770__39492_40520","33034__317_582","84032__122355","163202__410072_487175","1308__626937","28125__179995","839__905","28901__48296","83263__76759_376804","39492__40520","28136__52226_633701","39029__166486_626930","317__582","47879__84030_349096","53440__1590_387661","253239__46506_69825","410072__487175","1597__2741_47715","452084__29375_39484","39778__43675","282685__292_762210","46228__40519_79880","76759__376804","587753__529_101564","29360__1547_39483","52226__633701","166486__626930","202956__216778_1144673","46506__69825","305719__1512_454155","671267__187452_376805","1590__387661","84030__349096","386414__28126_310514","80866__180282","585__28454_1113609","1010__574375_999468","33069__47884","29466__729_536633","59310__310300","29375__39484","79883__28026_33031","290309__33029_33032","191295__36874_626932","28454__1113609","441500__38304_291645","726__1379","173480__1522_36835","1453492__40214_243924","37734__246787_589436","589437__28137_185294","153721__254_1611423","34087__511_196024","40519__79880","45254__39497_328814","216778__1144673","40216__28090_106648","1467__850_437898","574375__999468","588__516075","1512__454155","1401__84026_290588","729__536633","1661032__47877_47880","2139__44749_261299","32013__293_169435","28132__1303_470565","1633__28446_103892","1034636__1304_47770","67269__285_83617","104663__189722_454154","28026__33031","28091__488_1646377","13690__535744","216816__1680_1685","1487956__1506_1725","40214__243924","246787__589436","308892__1735_137732","138595__907_1630","511__196024","187452__376805","39497__328814","28126__310514","33039__29430_52787","38304__291645","39490__818_28117","29370__36847","1582__191493","202611__901_1510","36874__626932","183417__584_28118","1547__39483","405446__1264_29348","488__1646377","53408__328812_1661050","28090__106648","44749__261299","425941__28037_291644","850__437898","358742__1408_197614","293__169435","28137__185294","28446__103892","189722__454154","1352__38986","254__1611423","36848__288965","137591__817_351091","84026__290588","1571__1358_626931","1689__33038_301301","1735__137732","184870__1260_28128","421767__216947_626933","1522__36835","1406__1280_28025","1121298__820_204516","1506__1725","907__1630","1303__470565","818__28117","57706__45851_1465754","136857__39496_216935","33029__33032","1264__29348","102862__479117","47877__47880","316__35833_40324","584__28118","328812__1661050","547163__879_341225","34038__574930","1717__1746653","29461__415956","2741__47715","29430__52787","133926__871324","29355__508460","817__351091","370979__490189","29356__185293","502558__46503_387090","300__470","851__40681","28037__291644","157687__228604","33038__301301","303__1661055_1661059","34062__52773","633417__40215_202955","40215__202955","1661055__1661059","31971__163877","1736__33035_43131","1382__1687","128780__1148157","199__60133","1472__1844653","187491__1859290","1660__1691","39960__237258","28130__76517","1254__1681","1282__39489","1671366__28161_1113922","207340__823_310297","1358__626931","901__1510","39645__294_228603","876__143393","1755629__33043_329854","1408__197614","483012__218538_239935","820__204516","45851__1465754","285__83617","118748__1465521","216947__626933","46503__387090","658457__2173_53412","307126__29552_214856","1670__1265_78342","35833__40324","39496__216935","1260__28128","29524__1535_310298","529__101564","41276__55197","284042__745310","1280__28025","626935__1463864","823__310297","147207__1463837","158787__74426_153151","1680__1685","33035__43131","1613__40518_165179","41976__39485_328813","879__341225","1304__47770","294__228603","33043__329854","218538__239935","114527__562_1515","1559__36745","28161__1113922","371601__208479_1161942","29552__214856","40518__165179","1535__310298","1265__78342","39485__328813","562__1515","2173__53412","39488__187327_1755626","292__762210","208479__1161942","74426__153151","187327__1755626"
"ERR1249809",0,5.12040042713492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80770083051305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86308049090194,0,0,0,0,0,0,-2.30440196627583,0,0,-2.45927629416598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.99134128665137,0,0,0,0,0,0,0,0,4.25959149134519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39645368238025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15077953586812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32179774425392,0,0,0,0,0,0,0,-2.25247535057605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30440196627583,0,0,0,0,0,5.75352246551548,0,0,0,0,3.90140174999424,-3.99134128665137,0,0,0,0,0,-3.04533562362729,0,0,0,-5.27467602622192
"ERR1249810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30857967063006,0,0,0,0,0,0,0,0,0,0,0,0,3.99857728285189,0,0,0,0,0,0,0,0,0,-2.03556193432242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52569669219962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70951614364081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65340630132599,0.155610530908238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21081266646426,0,0,0,0,0,4.59583452702003,0,0,0,0,0,3.82923986433292,0,0,0,0,0,-2.63795757138614,0,0,0,-4.5690765418518
"ERR1249818",0,-2.57987615407087,0,0,0,4.46847657608613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6986721785015,0,0,0,0,0,0,0,0,0,0,0,0,-4.67423732613718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46410111245975,0,0,0,0,0,0,0,0,-2.42142943857479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26794832176728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46358720883618,0,0,0,0,-2.78407133211422,0,0,4.19403881455452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26705821458107,0,0,0,0,0,-2.56492913411633,0,0,0,4.82215299911779,0,0,0,0,0,0,0,0,0,-4.44258757810313,0,0,-3.19369787699595,0,0,0,-5.53164698698185
"ERR1249834",0,-2.60272031712713,0,0,0,4.50804382715596,-2.43649581790496,0,0,0,0,0,0,0,0,-4.22013454904048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44678014957133,0,0,-2.52002666724549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23794753400851,0,0,0,0,0,0,0,0,4.36481422409766,0,0,0.361785394922495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55106780836909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41857905764864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676210737015645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.23945067562296,0,0,0,-5.61089315879229
"ERR1249835",0,5.6287326865174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06872629636496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31518985982678,0,0,0,0,0,0,0,0,-2.42155778944937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6978233930845,0,0,0,0,0,0,0,0,-3.26714517796273,0,0,0,-4.19426112479049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67276718667021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36039826038958,0,0,0,0,0,0,0,5.6588614439351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08832971309194,0,0,0,0,-2.424212418556,0,0,0,0,0,0,0,0,0,0,0,-4.19885907727843,0,0,0,0,0,-2.80856074465485,0,0,0,-4.86456990588567
"ERR1249837",0,0,0,0,0,0,-2.56728487362694,0,0,0,0,0,0,0,0,-4.4466678386249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7763730996992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80881926944651,0,-2.79737880226364,0,0,0,0,0,0,0,0,0,0.235172607312053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59672016960076,0,0,0,-4.8452022135368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49765126678739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574755806780647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88673562083239,0,0,0,-4.99997276330058
"ERR1249839",0,0,0,0,0,0,-2.44969956661338,0,0,0,0,0,0,0,0,-4.24300411265382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3372114545073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39119691456488,0,0,0,0,-5.22264388630175,0,0,0,0,0,0,0,0,0,0,0,4.04816898723861,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14167454692831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572896184363927,0,0,0,0,0,0,0,0,0,0,0,-2.6417779813118,-2.35036966650312,0,0,0,0,0,0,0,0,0,0,-4.57569368594878,0,0,4.07095967895212,0,0,-3.11531634064854,0,0,0,-5.39588618365282
"ERR1249847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87516621912634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23495921581601,0,-3.24788316416366,-2.76213447596215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87106291463763,0,0,0,0,0,0,0,0,4.78415724970407,0,0,4.06420395210711,0,0,0,0,0,0,0,0,0,0,0,-2.1976327017188,0,0,0,0,0,0,-2.31724387401199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80641149575181,0,0,0,-4.0135841233165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23363563361185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.86877040301203,0,0,0,-2.88508166535889,0,0,0,-4.99710802838703
"ERR1249849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25327901151938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90279373158015,0,0,0,-2.48920543390104,0,0,-2.40398183974929,0,0,0,0,0,0,0,0,0,0,-2.39768536702473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31143028199314,0,0,-2.88740278564696,0,0,0,0,-4.16381868691867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15291287625127,0,0,0,5.00112832665645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13533213955524,-2.18631176977743,0,0,0,0,0,0,0,0,0,0,3.69850375674444,0,0,3.78680306644034,0,0,-3.36748294115597,0,0,0,-5.83265154770362
"ERR1249855",0,-2.37684362807665,0,0,0,4.11681392547511,0,0,0,0,0,0,0,0,0,0,0,-2.4102734914646,0,0,0,-2.84896728491527,0,0,0,0,0,0,0,0,0,0,-4.17471614735312,0,4.9345560865748,0,0,0,0,0,0,0,0,0,-2.45757847072663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29382942361605,0,0,0,0,-4.25665077488595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97302910559944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99027564712676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17930934945945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89153539427406,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00828621476637,0,0,-2.91462997489404,0,0,0,-5.04828720177968
"ERR1249856",0,-2.28756025123789,0,0,0,3.96217058051906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03734546492014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49523846584264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22440628892434,0,0,0,0,-2.25066067485104,0,-2.52001357254336,5.2608366653806,0,0,0,0,-4.32187979983967,0,0,0,0,0,0,-3.19060857126043,0,0,0,0,0,-5.58483551666157,0,0,0,0,0,0,0,0,0,3.89825863943926,4.36479154340826,0,0,0,0,0,0,-5.5262961524878,0,0,0,0,-2.92860362589937,0,0,0,-5.07249027528815
"ERR1249857",0,-2.63493399572401,0,0,0,4.56383955518446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2744539025586,0,0,0,0,0,0,0,0,0,0,0,0,5.67152052627368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83683225544409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.97870907024151,0,0,0,0.169562949594968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711832382943011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47156890479276,0,0,0,-0.713651849530304
"ERR1249858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37428994025695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11239080842471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4288831879972,0,0,0,0,0,-2.41762061217611,0,0,-3.00076479636709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20694908726102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58219804347931,0,0,0,0,0,0,-3.09613597937038,5.19747708887188,0,0,0,-4.1874417337148,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47249820651112,0,0,0,0,-2.96443204442592,0,0,0,0,0,-5.36266482341153,0,0,0,0,0,-5.13454691653098,0,0,0,0,0,-2.79725265954528,0,0,0,-4.84498372793959
"ERR1249861",0,0,0,0,0,0,-2.49019132502789,0,0,0,0,0,0,0,0,4.31313789551557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37947198424964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12136637190712,0,3.82535463913852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59698812131653,0,0,-2.44808163460409,0,0,0,-5.32600001034108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49811537277307,0,0,0,0,-3.49821373945308,0,0,0,-4.24020177221056,0,-0.379282094576736,0,0,0,0,0,-6.05908393246826,0,0,0,0,0,-2.5119785486371,0,0,0,-4.35087447376258
"ERR1249863",0,0,0,0,0,0,0,0,0,0,0,4.77682828179482,0,0,0,0,-2.71641657325665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70497151940267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31799332148465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0334302306156,0,0,0,0,0,0,0,-0.332337543463998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52200447307272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29731030977539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70022996233026,0,0,0,0,0,3.97905817728277,0,0,0,0,0,-6.40898629444469,0,0,0,0,0,-2.48047037986886,0,0,0,-4.29630072460254
"ERR1249865",0,-2.58543268608796,0,0,0,4.47810077185362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15009744231243,0,0,0,0,0,0,0,0,0,0,0,0,3.72407801130902,0,0,0,0,0,0,0,0,0,-2.46193594102462,0,0,0,0,0,0,0,0,0,0,-2.79346086282578,0,0,0,0,0,0,0,0,0,0,0,0,4.26419813483455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83841614336944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88431145461065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44703702082572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10758113441459,0,0,0,0,0,0,0,4.99577398423854,0,0,0,0,4.23839244807214,0,0,0,0,0,0,0,0,0,0,0,0,3.65043760587973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09101728491119,0,0,0,-5.35379898453979
"ERR1249867",0,-2.53448324652142,0,0,0,4.38985375390721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47611487404931,0,0,0,0,0,0,0,0,0,0,0,0,-4.28875676723042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78497832408652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62611852553034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82372395529587,-2.91574566969277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54857071291642,0,0,0,0,0,0,0,0,0,0,0,0,-2.79075365039404,0,0,0,5.05021964185682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69141912258781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59375338305037,0,0,0,0,0,0,0,4.8337271138908,0,0,0,0,4.66167466478454,0,0,0,0,0,0,0,0,0,0,0,0,4.4925126417469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78095968423609,0,0,0,-4.81676346689761
"ERR1249869",0,-2.62640520328884,0,0,0,4.54906725335953,0,0,0,-2.63749431420618,0,0,0,0,0,0,0,0,0,0,0,0,-4.56827415687914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83290038436354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90672739849905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02535545985641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67726273084105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24006936742722,0,0,0,0,4.6371550750273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0469919578294,0,0,0,-0.320638138772973
"ERR1249870",0,-2.64822512280764,0,0,0,4.58686046258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57013123025535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45159787292177,0,0,0,0,0,0,0,0,-2.5910983837831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51718973219583,0,0,0,0,0,0,0,0,-3.04790594078765,0,0,0,-4.48791404812193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35990050845387,0,0,-2.41736306510182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7742367092398,5.27912794613523,0,0,0,0,4.18699564909679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80511893262602,0,0,0,0,0,0,0,0,0,0,0,-2.93618217088144,0,0,0,-5.08561670024454
"ERR1249872",0,0,0,0,0,0,0,0,0,0,0,3.74607136814277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04206027522122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15223377608852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11120796336522,0,0,0,-2.92081010820319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76042233941249,0,0,0,-3.65671945789258,0,5.05899150666867,0,0,0,0,0,-2.78434041809212,0,0,0,0,0,-2.12108571816816,0,0,0,-3.67382823107598
"ERR1249879",0,-2.64938091994426,0,0,0,4.58886236194703,-2.22345045590888,0,0,0,0,0,0,0,0,-3.85112915774636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38811715444288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72214087811522,0,0,0,-4.13634024592189,0,0,0,0,0,0,-2.31247564374986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00167534578969,4.71488630625571,0,0,0,0,0,0,0,0,4.00532530624031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19905420673462,0,0,0,0,0,0,0,0,0,0,0,-3.32144300384193,0,0,0,-5.75290803709842
"ERR1249884",0,-2.98553159648902,0,0,0,5.1710924127212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0552601038758,0,0,0,0,0,0,0,0,0,0,0,0,5.29186573025106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67322764287616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41884048853496,0,0,0,-4.63016609765909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64927025795585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01678589337851,4.18955462154728,0,0,0,0,4.58867068976063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51581213123108,0,0,0,0,-5.22522644288865,0,0,0,0,0,0,0,0,-4.35751443359037,0,0,-2.61537568728329,0,0,0,-4.52996357125503
