"","37734__729_69825","729__69825","196024__46506_239935","1379__536633_589436","47880__47678_310297","46506__239935","29466__169435","1584__1630_329854","47877__1902_1755607","536633__589436","1571__1408_39778","1590__284042_645466","47879__214856_349096","47678__310297","290588__287_397865","317__33069","1630__329854","850__33029_33032","38288__185293_1223514","305719__907_29375","1408__39778","1670__309120_387661","214856__349096","840__179995","1661032__31971_1463837","358742__310298_1465754","43675__28132_470565","84032__40520_351091","1282__39489","38286__441500","481743__1401_1113741","157687__228604","199__60133","1401__1113741","287__397865","1844653__28127_261299","562__166486_301301","29360__33035_39483","53440__1535_39497","34038__28118_633701","1512__1559_36745","1746653__1311_29524","1547__821_1755626","308892__182710_421767","1453492__28454_243924","28038__582_454154","29355__44749_626937","34087__511_291645","907__29375","82135__78342_189722","33935__108980_310514","588__516075","310298__1465754","88688__488_437898","40520__351091","28127__261299","477666__28135_884684","1535__39497","1725__1487956","41276__202955_999468","106648__454155_626932","288965__1280_39496","589437__585_28137","153721__33034_1611423","582__454154","1358__28116_204516","487698__40324_1646377","202956__28090_271420","202611__1303_1308","245__101070_405446","56810__13690_76517","43263__1260_28125","44749__626937","1010__2088","309120__387661","185293__1223514","626933__28026_28037","821__1755626","137591__1113609","28118__633701","77095__852_28129","32013__80866_103621","67269__285_83617","1522__376805","2741__1597_1034636","39029__28126_1827099","53408__1661050","166486__301301","78342__189722","182710__421767","185294__584_1264","316__1428","28454__243924","136857__43770_216940","101564__871324","39490__147802","488__437898","191295__470_588932","1229909__187327_218538","511__291645","40216__29430_310300","53412__658457","35825__36874_184870","33035__39483","40681__1510_376806","2173__70775","29370__36847","83263__76759_626931","1267__39484_387090","876__40519_216778","40324__1646377","33029__33032","28116__204516","33039__818_39492","454155__626932","108980__310514","483012__1680_29348","28091__187452","1687__633417","28026__28037","78257__1148157","1691__202952","237258__574930","216935__376804","1307__33964","1260__28125","1902__1755607","13690__76517","102862__183417","284042__645466","220687__1463864","31971__1463837","93064__267818","574375__871325","47715__189381","425941__860_328814","225991__40518_122355","38304__1121830","1352__1265_1582","585__28137","1280__39496","202955__999468","28090__271420","28135__884684","1311__29524","40215__487316","856__1755629","33034__1611423","851__153151","584__1264","1532__263475","187327__218538","1660__535744","300__471","106654__307126","76853__28901_882211","1303__1308","84112__28446_52226","1597__1034636","29461__40214_328812","290309__817_216816","852__28129","84030__103892","28132__470565","80866__103621","59310__1685_33038","101070__405446","39484__387090","1465521__1735_28128","682179__293_52787","76759__626931","28126__1827099","1144673__28111_33043","818__39492","46228__1515_246787","29430__310300","1506__28025","1510__376806","470__588932","285__83617","45067__823_46503","1680__29348","40519__216778","36874__184870","40518__122355","57706__43131_47770","860__328814","43770__216940","216947__357276","143393__820_39485","1265__1582","1254__36835","817__216816","79882__294_29552","29356__191493","28901__882211","28130__208479_410072","40214__328812","28446__52226","1685__33038","1735__28128","839__165179_487175","28111__33043","293__52787","1515__246787","1304__35833_45851","823__46503","1559__36745","386414__328813_1161942","40543__1623_100884","820__39485","43131__47770","294__29552","165179__487175","208479__410072","35833__45851","1623__100884","328813__1161942"
"ERR1073663",-2.52967541536064,-4.38152634606253,-3.03843983791409,0,0,5.26273217500855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.89282265950198,0,0,-2.56570452786041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44393059946376,-2.60957160490754,0,0,0,0,0,0,0,0,0,0,0,0.803850348803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51991060568891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88284629352723,0,0,0,0,0,0,0,0,-2.82432110938708,0,0,0,0,0,0,0,0,0,0,0,-2.57799879228436,0,0,0,0,4.99323625080078,0,0,0,4.89186765834772,0,0,-4.46522489008772,0,0,0,0
"ERR1073712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2661532074373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79871934539539,-2.36444029192639,0,0,0,0,0,0,0,0,0,0,-3.92509249301658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0953307170795,0,-0.254476189200411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15035991114119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17934939113142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35419919246987,0,0,0,0,0,0,0,0,0,-5.45658342822471,0,0,0,0,-2.51689059293721,0,0,0,0,0,-5.50679468045279,0,0,0,0,0,0,0,0,4.07759261249544,0,0,0,0,0,4.35938238405941,0,0,0,0,0,0,0
"ERR1073725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89045874876868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.81579962084535,0,0,0,0,0,0,0,0,0,0,0,-5.00642141004931,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.46343887868893,0,0,0,0,0,0,0,-2.22281791768483,-1.59217687403418,5.03963699466826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85003356940458,0,0,0,0,3.97819618279819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413685772373187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39268676128967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14425503715114,0,0,0,0,0,0,0
"ERR1073812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9773347543833,0,0,0,0,0,0,-2.39147216225373,0,0,0,0,0,0,0,0,0,0,-1.9659840336457,0,0,0,0,-4.6493110097215,0,0,0,0,0,0,0,0,0,0,0,0.273366577153718,0,0,0,0,0,0,0,0,0,0,-4.14215128991006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108104714807193,-2.22261176592419,-3.40518423314356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84967650408109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07597566676448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59569533011275,0,0,0,0,0,0,0
"ERR1073918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41531629651798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.21899568759267,0,0,0,0,0,0,0,0,0,0,0,-4.18345054191823,0,0,0,0,0,0,0,0,0,0,-2.62737902750079,0,0,0,0,0,0,0,0,0,0,0,-0.822340883822112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41345218068732,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55075396637228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18022179858835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49909540759193,0,-2.9981225906142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34892193829372,0,0,0,0,0,0,0,0,0,0,0,0,-4.32856021891127,0,-5.19290065426382,0,0,0,0,0,-0.11598245478394,0,0,0,0,0,0,0
"ERR1074062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78950138682567,0,0,0,0,0,0,0,0,-1.86051800792039,0,0,0,0,0,-6.19965672844383,0,0,0,0,0,0,0,0,0,0,0,-3.09950732219703,0,0,0,0,0,0,0,0,0,0,-1.96577591180108,0,0,0,0,0,0,0,0,0,0,0,0.00285560581260443,0,0,0,0,0,0,0,0,0,-3.22251171811495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40482375553451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24475586777385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21706921223985,0,0,0,0,0,0,0,0,-4.77793763575468,0,0,3.88803121357268,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84007651949613,0,0,0,-0.05047146234823,0,0,0,0,0,0,0
"ERR1074323",0,0,-3.07741391339954,0,0,-5.33023725392737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09498592881165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9862465790117,0,0,0,0,0,0,-1.91392982003438,0,0,0,0,-3.62862206984366,0,0,0,0,0,0,0,0,0,0,-2.4212786104847,0,0,0,0,0,0,0,0,0,0,0,3.44027999120814,0,0,0,0,0,0,0,0,0,0,-3.3150236904207,0,0,0,0,0,0,0,0,0,-1.88098842828743,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19377757263928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25796752624296,0,0,0,0,0,0,0,0,-1.86346419279779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19532000410712,0,0,3.22761466001109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80240578598585,0,0,0,0,0,0,0
"ERR1074474",0,0,0,0,-2.50785123057225,0,0,0,0,0,0,0,0,4.34372574917527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73623260820056,0,0,0,0,0,0,-1.98765479306166,0,0,0,0,0,0,0,0,0,0,0,0,-3.0072430911612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44271908949059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32753027333661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83732954021571,0,0,-1.72250908887074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03140068957369,0,0,0,0,0,0,0,0,-1.92472280033548,0,0,0,0,-2.21715721219503,0,0,0,0,0,0,0,3.18234811390078,0,0,0,0,0,0,0,2.9834732584233,0,0,0,0,0,0,0,0,0,0,-3.33371768066731,0,0,0,-1.67833041820889,0,0,-3.84022893988956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90695355622611,0,0,0
"ERR1074794",0,0,0,0,0,0,0,-2.44285327811349,0,0,0,0,0,0,0,0,-4.23114599312875,0,0,0,0,0,0,0,0,0,0,-2.25614741366597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59221674000363,0,0,0,0,0,0,0,0,0,0,0,-3.90776194983458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48985109791684,0,0,0,0,0,0,0,0,0,0,0,0,-2.26595074264541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92474181371028,0,0,0,0,0,0,0,0,0,-2.89552593474854,0,0,0,0,0,0,0,0,0,0,0,0,-2.34153485883069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84102411340597,0,0,0,-2.40331391234474,0,0,0,5.01519803361784,0,0,0,0,4.05565734318837,0,0,0,0,0,0,0,0.342982345521971,0,4.16266180271823,0,0,0,0,0
"ERR1074869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70439733312953,0,0,-2.49443628442838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32049038087329,-3.08087597871824,0,0,0,0,0,0,0,0,0,0,0,-4.68415358483413,0,0,0,0,0,0,0,0,0,0,0,0,-2.79316608763815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33623372695847,-5.37553279998549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83790557776765,0,0,0,0,0,-2.43460613850906,0,0,0,-2.92447889626411,-2.92225860265123,0,0,0,0,0,0,0,0,0,0,0,0,0.433166355723157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06150037264716,0,0,-4.21686152831676,0,5.06534603399239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
