"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR064860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61050379283532,0,0,-3.27228061725712,0,0,0,0,0,4.52152520254204,-5.66775628571219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73085935337051,0,0,0,0,-3.09601800715125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72998714836241,0,0,0,0,0,0,5.3624604895341,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49275769336972,0,0,0,0,0,0,0,-2.51239674894092,0,-2.88452010336322,0,0,0,0,0,-2.6791213583955,0,0.566660696965991,0,-4.99613537447893,0,-4.35159881793654,-4.64037431238395,0,0,0,0,0
"SRR064861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27443110928742,0,-3.96836893019394,-2.98270454577289,0,0,0,0,0,3.93943023960105,-5.16619581724529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344697464645121,0,0,0,0,0,0,0,0,0,-4.07964587812219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239219040090829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48974064295081,0,0,0,0,0,-2.35538464593219,0,0,0,-4.31235729126001,0,0,-4.07964587812219,0,0,0,0,0
"SRR064862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64910800087128,0,0,0,0,0,0,-4.58838965224627,0,0,0,0,0,0,0,-2.23244210758621,0,0,0,0,0,0,5.10255339955479,0,0,0,0,0,0,0,0,0,0,0,-2.43307665555954,0,0,0,-5.73458053099959,3.86670315529546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21421238613889,0,0,0,0,0,0,0,0,0,0,0,0,-1.14026070877438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76341961657822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78638317854599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR064863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86275646293265,0,0,0,0,0,0,-4.95843964349551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0041281928574,0,0,0,0,0,0,0,0,0,0,0,-2.4445466247968,0,0,0,-5.77991063515525,0,0,0,0,0,0,-2.26288136679416,0,0,0,0,0,0,0,0,-4.23407895561907,0,0,0,0,0,0,0,0,0,0,0,0,0.87896922753736,0,0,0,0,0,0,0,0,0,3.9194254987884,0,0,0,0,0,0,-2.92839200659367,0,0,0,0,0,0,-2.29237121842817,0,0,0,0,0,0,0,0,5.07212373989882,0,0,0,0,0,0,-2.3879022464006,0,3.97050342012616,0,0,0,0,-4.13596801427369,0,0,0,0,0
"SRR064864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40048468741176,0,-4.61702934637576,-3.03359968354666,0,0,0,0,0,4.15776144138826,-5.25434878172769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759732492860469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175156281976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2298379999473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86219270855649,-2.4661057960996,0,0,0,0,0,-2.35763247808993,0,0,0,-4.2714205356846,0,0,-4.08353923762628,0,0,0,0,0
"SRR064865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40898470361953,0,0,0,0,0,0,-4.17248390132527,0,0,0,0,0,0,0,2.07253601420872,0,0,0,0,0,0,5.54080874234052,0,0,0,0,0,0,0,0,0,0,0,-2.44917269505867,0,0,0,-5.55113022326199,4.38197546895388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24209154435202,0,0,0,0,0,0,0,0,0,0,0,0,-0.974837582916807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77920209278463,0,0,0,0,0,0,-2.28073220769473,0,0,0,0,0,0,0,0,4.81371922920474,0,0,0,0,0,0,0,0,-3.950344062186,0,0,0,0,0,0,0,0,0,0
"SRR064866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28043785622845,-2.82036045898676,0,0,0,0,0,0,-4.88500761062335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63000807270826,0,0,0,0,0,0,0,0,0,0,0,-2.59959108927021,0,0,0,-5.474971502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50262384551932,0,0,0,0,0,0,0,0,0,0,0,0,0.994995005540193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13557963397819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43098323722846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR064867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69382072427674,0,0,-3.43474762505689,0,0,0,0,0,4.66583436092931,-5.94915739777507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4379079407344,0,0,0,0,0,0,-2.54728217889835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331527391039212,0,0,0,0,0,0,0,0,0,4.4120221550667,0,0,0,0,0,0,-2.31016520509592,0,0,0,0,0,0,-2.5578503475655,0,0,0,0,0,0,0,0,4.00132350910391,-2.89206682538955,0,0,0,0,0,-2.7007402877787,0,-4.43032676014115,0,-5.00920668045913,0,0,-4.67781939648089,0,0,0,0,0
"SRR064868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61616373835564,0,0,-3.17166250637476,0,0,0,0,0,4.53132851575129,-5.49348060550233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7775224555673,0,0,0,-2.88276063210768,0,0,0,0,0,0,-2.59807526607007,0,0,0,0,0,0,0,0,-4.81081001220603,0,0,0,0,0,0,0,0,0,0,0,0,-4.99308788086988,0,0,0,0,0,0,0,0,0,4.49999836272138,0,0,0,0,0,0,-3.15291791869604,0,0,0,0,0,0,-5.21240976441363,0,0,0,0,0,0,0,0,5.46101402727586,-2.73229602494158,0,0,0,0,0,0,0,-0.5641107184683,0,-4.73247553651729,0,0,0,0,0,0,0,0
"SRR064869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26569587525032,0,0,0,0,0,0,-5.65635117800167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59904543677912,0,0,0,-2.60253427750386,0,0,0,0,0,0,-2.90743211378155,0,0,0,0,0,0,0,0,-4.50167874768148,0,0,0,0,0,0,0,0,0,0,0,0,4.50772159707625,0,0,0,0,0,0,0,0,0,5.03582014062703,0,0,0,0,0,0,-3.0560792056692,0,0,0,0,0,0,-5.24911329647753,0,0,0,0,0,0,0,-2.54083853098034,5.2932844561738,-2.66536345827493,0,0,0,0,0,0,0,0.20569064368949,0,-4.61654493036967,0,-4.40086142948661,0,0,0,0,0,0
"SRR064870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31005790013519,0,0,-2.85105930598112,0,0,0,0,0,4.00113765146001,-4.93817957335136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80334990828351,0,0,0,0,0,0,0,0,0,-2.24550914922014,0,0,0,5.59641927610482,0,0,0,0,0,0,-2.24927308028386,0,0,0,0,0,-4.85554447254059,0,0,0,0,0,0,0,0,0,0,0,-3.88933593531004,3.89585525514859,0,0,0,0,0,0,0,0,0,0,0,-2.22813637859302,0,0,0,0,0,0,0,0,0,0,0,3.85924541391564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR064871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60898168931048,0,0,0,-2.2021534226186,0,0,0,0,0,0,-3.81424161403711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11324843495928,-2.7052440991384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51307664299664,0,-3.34827134845684,0,3.60603528690225,0,4.6856202265836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35277642898481,0,0,5.79937609305441,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96973319740698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14372878283287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR064872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6000380668636,0,0,0,0,0,0,-4.50339803342092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90866874370438,0,0,0,-2.41942622325141,0,0,0,-2.36069301950556,0,0,0,0,0,0,0,-3.10494051009922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19056914383593,0,0,0,-4.08884025085682,-2.45062036624975,0,0,0,0,0,0,0,0,0,5.37791471797067,0,0,0,0,4.24459898440763,0,0,0,0,0,0,0,0,-2.55062970505473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41782024044922,0,0,0,0,0,0,-2.31754926302171,0,0,0,0,0,0,-4.01411307259741,0,0,0,0,0
"SRR064873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67971868694616,0,-4.59542419087889,-2.78391049792678,0,0,0,0,0,4.64140891578251,-4.82187442613355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73281267582287,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35273489961237,0,0,0,0,0,0,-2.74458970862022,0,0,0,0,0,-4.73337040209346,0,0,0,0,0,0,0,0,0,0,0,0,4.75376882126088,0,0,0,0,0,0,0,0,0,0,0,-2.42024470353966,0,0,0,0,-2.48965036902976,0,0,0,0,0,0,4.19198679328017,0,0,0,0,0,0,0,0,0,-4.31220093224215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR064874",0,0,0,0,0,0,-4.75639410435531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87423652421421,0,0,0,-2.48038646806587,0,0,0,0,0,0,-4.29615538509641,0,0,0,0,0,0,0,-2.42238107313232,0,0,0,0,0,0,5.28398000249875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41610032236691,4.1956870939584,-2.93559701745999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18480851452304,0,0,5.08460318478836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3779817251721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11878516746837,0,0,0,0,0,0,0,0,0,0
"SRR064875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43467444762996,0,0,-2.74973971608943,0,0,0,0,0,4.21697984318479,-4.76268889585692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51132230440053,0,4.20810426831853,0,0,0,-2.51202032081208,0,0,0,0,0,0,0,0,0,0,0,-2.71509648133591,0,0,0,0,0,0,0,0,-2.54720989990523,0,0,0,0,0,-4.35094682529199,0,0,0,0,-2.56773144216871,0,0,0,0,0,0,0,4.4118969641783,0,4.70268505312527,0,0,0,0,4.44744131802831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59037418657991,0,0,0,0,0,0,-4.4866597017713,0,0,0,0,0
"SRR064876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73641258110436,0,0,-3.27989236498284,0,0,0,0,0,4.73960562094344,-5.68094021950753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37505227977152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39245596445937,0,0,-4.29237360743523,0,0,0,0,0,0,-4.11371121919657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14385528531483,0,0,-2.31377519022056,0,0,0,0,0,0,0,0,0,0,-2.35388639891499,4.00757618675435,0,0,0,0,0,0,0,0,-2.59301652978276,0,0,0,0,0,-2.57161487347348,0,-4.0770508381661,0,-4.49123637444968,0,0,-4.45416761835588,0,0,0,0,0
"SRR064877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57693955278031,0,0,-2.96969620122566,0,0,0,0,0,4.46339023344932,-5.14366470356714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70988305217362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50006961336732,0,-3.29104834420266,0,0,0,4.69365512893454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33024759281128,0,0,5.70026294232443,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04994273994352,0,0,0,0,0,0,-4.77453054429548,0,0,0,0,0,0,0,0,5.282655785758,0,0,0,0,0,0,0,0,0.114857957286891,0,0,0,0,0,0,0,0,0,0
"SRR064878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46078091948536,0,0,-3.12717271740026,0,0,0,0,0,4.2621975788447,-5.41642203058049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04989267357871,0,0,0,0,-2.67013382403404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2825690682704,0,0,0,0,0,0,4.62480744623514,0,0,0,0,0,0,-2.51387507140298,0,0,0,0,0,0,-2.37948664468374,0,0,0,0,0,0,0,-2.42319199654498,4.3541593475508,-2.38342161615255,0,0,0,0,0,-2.53669597601806,0,4.12139176452384,0,-4.12820733503415,0,-4.19709165451017,-4.39368631381881,0,0,0,0,0
