@relation otu_table.xls.balance
@attribute 46506__165179 numeric
@attribute 1304__1358_1363 numeric
@attribute 1582__46228_665951 numeric
@attribute 1318__562_1351 numeric
@attribute 47770__39492_53345 numeric
@attribute 147802__1260_33043 numeric
@attribute 562__1351 numeric
@attribute 1352__1353 numeric
@attribute 39492__53345 numeric
@attribute 1358__1363 numeric
@attribute 357276__674529 numeric
@attribute 1260__33043 numeric
@attribute 1283__40214_40324 numeric
@attribute 54291__158836 numeric
@attribute 411489__28111_39485 numeric
@attribute 820__384638 numeric
@attribute 301301__457412 numeric
@attribute 33038__571_37734 numeric
@attribute 363265__39486_100886 numeric
@attribute 329854__624_28031 numeric
@attribute 582__40545_1118061 numeric
@attribute 46228__665951 numeric
@attribute 287__28117_204516 numeric
@attribute 1286__550_573 numeric
@attribute 28111__39485 numeric
@attribute 817__322095 numeric
@attribute 454155__546_45851 numeric
@attribute 166486__154046_552398 numeric
@attribute 1354__296_328813 numeric
@attribute 28125__74426_360807 numeric
@attribute 328814__818_47678 numeric
@attribute 28126__218538_310298 numeric
@attribute 626933__246787_487174 numeric
@attribute 28117__204516 numeric
@attribute 626929__39491_46503 numeric
@attribute 291645__28116_239935 numeric
@attribute 546__45851 numeric
@attribute 40545__1118061 numeric
@attribute 1680__853_40518 numeric
@attribute 218538__310298 numeric
@attribute 74426__360807 numeric
@attribute 296__328813 numeric
@attribute 39491__46503 numeric
@attribute 291644__751585 numeric
@attribute 246787__487174 numeric
@attribute 28116__239935 numeric
@attribute 40520__88431 numeric
@attribute 550__573 numeric
@attribute 116085__821_33039 numeric
@attribute 571__37734 numeric
@attribute 818__47678 numeric
@attribute 39486__100886 numeric
@attribute 853__40518 numeric
@attribute 823__1078764 numeric
@attribute 214856__501496 numeric
@attribute 821__33039 numeric
@attribute 154046__552398 numeric
@attribute 43765__2173_658081 numeric
@attribute 624__28031 numeric
@attribute 147207__293_106648 numeric
@attribute 293__106648 numeric
@attribute 2173__658081 numeric
@attribute 40214__40324 numeric
@attribute Disease.MESH.ID {'D007674', 'D006262'}
@data
-4.90801138884435,0.0,0.0,-3.44953326967313,0.0,0.0,5.97476688547305,0.0,0.0,0.0,4.54985466710838,0.0,0.0,0.0,0.0,5.32808990720502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91705458050429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49034217389213,0.0,0.0965263255493828,0.0,-2.85845652126014,0.0,0.0,0.0,4.3133991734127095,0.0,0.0,0.0,0.0,0.0,-2.2681441621396803,0.0,0.0,0.0,4.95099192604914,0.0,0.0,3.92854092771667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.43399892209654,0.0,0.0,4.21580979863909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097775925454919,0.0,0.0,0.0,5.33782718663388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39976465638629,-2.83489245597715,0.0,0.0,-2.54415675275598,-2.50313297523408,0.0,0.0,-2.50697382195802,4.91017776774613,0.0,0.0,4.40660875819281,0.0,0.0,4.33555349120647,0.0,0.0,-3.2345784026414197,0.0,4.15651431106911,0.0,4.3422060328764305,0.0,0.0,5.60245413443992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.4081549204215,-3.35269534016852,0.0,0.0,5.8070386714712905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591332626575481,0.0,0.0,0.0,0.0,0.0,4.17104667466702,-2.4292761526604,0.0,0.0,0.0,0.0,0.0,-5.18003749610058,0.0,0.0,0.0,0.0,4.20762972202327,-3.03648071850195,0.0,0.0,0.0,-2.57836343521458,0.0,0.0,1.03331046235864,5.25933888064863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465856470169481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.071751214788249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440539296165269,0.0,0.0,-2.3393888754892003,0.0,-2.68526241172018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42117628951496,0.0,-2.39782762564945,0.0,0.0,-4.65101092875429,-2.67954924185508,0.0,0.0,0.0,-4.1531592754171,-4.9730586528297795,-4.1936003475209995,0.0,-4.9106653903693696,0.0,0.0,0.0,0.0,-4.05194039100871,4.64111542827567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D007674
3.88198453472684,0.0,0.0,-3.6112951083726,-3.28308863326008,0.0,6.25494660882629,0.0,5.686476318558309,0.0,0.0,0.0,0.0,0.0,0.0,4.01347365324525,0.0,0.0,0.0,0.0,0.0,0.0,-2.24775898512311,-3.20682607122781,0.0,0.0,0.0,0.0,0.0,0.0,3.66550136055591,-2.0936911971218,0.0,3.89323276540268,-2.1700221310335,0.0,0.0,0.0,0.0,-3.62637952877467,0.0,0.0,3.75858858449891,0.0,0.0,0.0,0.0,5.55438568640306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D007674
0.0,0.0,0.0,-3.68599754884562,-2.21299062032795,0.0,6.384335031174951,0.0,3.8330121910813797,0.0,0.0,0.0,0.0,0.0,2.44555418668449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2887614793359803,-2.94118438114218,4.460608332811169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96425116861643,0.0,-2.00101041244368,0.0,0.0,-4.91356147380972,0.0,0.0,0.0,0.0,0.0,0.0,3.4658517008268195,0.0,-5.0942807825662895,0.0,0.0,0.0,0.0,-0.159035953510444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.74624550657577,0.0,0.0,6.48868755501585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3099548485814503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.00095916093314,0.0,0.0,0.0,0.0,0.0,-3.30694920517641,0.0,0.0,0.0,-1.86584815670324,0.0,0.0,0.0,-2.15002552631936,0.0,0.0,0.0,3.2317438066187503,0.0,0.0,0.0,0.0,0.0,-2.72520736854655,0.0,-1.5612138306158998,0.0,3.72395344915514,0.0,-2.23126393511071,4.7201976234837,0.0,3.3208664417624303,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622478385818626,0.0,0.0,0.0,0.0,-2.8115058629002596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45468211749808,2.2029079880794797,0.0,0.0,-2.32313996659906,-2.1704324696169097,0.0,-4.86967100032104,-2.8705640171857403,5.9071889649627805,0.0,0.0,4.023796455243439,0.0,0.0,3.7592993117736806,0.0,0.0,0.0,0.0,0.0,0.0,4.97196272414472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58022456187238,0.0,0.0,0.0,0.0,5.33499787036804,0.0,0.0,0.0,0.0,0.0,0.0,-2.90160003661843,0.0,0.0,0.0,0.0,5.4349003473808,0.0,0.0,-5.78675429154542,0.0,0.0,-5.02571868666683,2.00397230951891,0.0,0.0,0.0,-2.60006044386377,0.0,0.0,0.0,5.1510757879622195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31373109082941303,0.0,4.50343679152214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.03850479030908,0.0,0.0,-3.19238292652072,-2.57137168401235,0.0,5.529369425949299,0.0,4.45374640185333,0.0,0.0,0.0,0.0,0.0,-2.31244936964784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6456809374100296,0.0,-4.00527979816068,0.0,0.0,0.0,0.0,0.0,0.0,-2.7626727142490397,0.0,4.58245380421063,0.0,-2.65286098517314,0.0,0.0,0.0,4.785089505763549,0.0,0.0,0.0,0.0,0.0,-4.5948900117371,0.0,0.0,-2.4604068891220097,0.0,0.0,0.0,0.0,0.0,0.0,4.2615497392518105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.79851439028076,0.0,0.0,6.57921991724779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06641502097508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57913580585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7127986098851398,-2.94247774746194,0.0,0.0,0.9791306163440859,0.0,0.0,0.0,2.9666542154544002,0.0,0.0,-5.0965209587449,2.3663160442669198,0.0,-1.24664145662659,0.0,0.0,0.0,4.5638025238094,0.0,0.0,2.15924634169892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.35505749426448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05328794684446,0.0,0.0,4.80648383489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0716889638688203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05537934449587,0.0,-5.320321350469411,0.0,-3.14324031703371,0.0,0.0,0.0,5.29207226106334,0.0,0.0,0.0,-3.97333415317665,0.0,0.0,0.0,0.0,0.0,5.4442519295012906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.8593889131772405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46430720198301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25592155510354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4367400921742703,5.63942155889801,-2.8268161222707597,-2.41627490792086,0.0,0.0,-5.727995927176661,0.0,0.0,0.0,4.896189147427799,0.0,-4.2205576444859,4.18511090557273,0.0,0.0,-2.41127293941489,0.0,0.0,0.0,0.7354296474765649,0.0,0.0,4.17644724198254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93247588906782,0.0,0.0,0.0,0.0,0.0,0.0,-2.77294279117944,0.0,0.0,0.0,0.0,0.0,-2.9283180682365297,0.0,0.0,-2.8460873868589998,0.0,4.802877800804639,-5.478851316001519,0.0,0.0,0.0,-5.38393201292971,4.929567956820731,0.0,-5.07199567490762,0.58513174618584,0.0,0.0,0.0,0.0,0.0,-3.16064982891441,0.0,0.0,0.0,0.134091436051946,0.0,0.0,5.474406088613629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.3479974465167297,0.0,0.0,-3.4843781911125,0.0,0.0,6.0351200597917805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08135776783763,0.0,-3.20402560448494,0.0,0.0,0.0,0.0,-2.1679176899328403,0.0,0.0,0.0,0.0,0.0,0.0,-2.00317149635445,0.0,0.0,0.0,3.7549435855910294,0.0,0.0,0.0,0.0,-2.30382010928844,0.0,-3.46959480795969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22981535823048,5.54953513571951,0.0,0.0,3.99033348078646,0.0,0.0,3.86215349195258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.49787230478914,4.21969161376701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32709623551871,0.0,-2.29638174090916,0.0,-2.8912757035998897,0.0,0.0,0.0,-2.51703273720225,0.0,0.0,0.0,5.0078364173244605,0.0,-3.9774498488281296,0.0,0.0,0.0,-2.52266036730357,0.0,-4.03064891402068,0.0,4.359628585148459,0.0,0.0,4.36937592641015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.335044979501959,0.0,0.0,-3.1743758036561696,-2.7820877679874303,0.0,5.4981801742497804,0.0,4.81871736527012,0.0,0.0,0.0,0.0,0.0,0.0,4.62936661730946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.626965658848,0.0,0.0,-3.48049007095882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6733656401888197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.906961798383,0.0,-6.0283856381396905,0.0,4.6304051160159405,0.0,0.0,-0.0494053414627044,4.550037990863389,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.50907938173478,0.0,0.0,6.07790377695703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99940337685974,0.0,0.0,0.0,0.0,0.0,-2.68617012122338,0.0,0.0,-3.0096198513960295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.212814494085809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.65258312773235,0.0,4.441455847170941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.4558038571042595,0.0,0.0,5.98562786149708,0.0,0.0,0.0,5.383418006467839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35259326059887,0.0,-5.76999459962336,0.0,0.0,0.0,-2.3371627579957996,0.0,0.0,0.0,0.0,0.0,-2.6270311663493504,0.5839966275933671,0.0,0.0,-4.04808464240653,-4.0748110569013605,-3.0912948974657204,0.0,0.0,0.0,0.0,0.0,-4.550151453184,0.0,0.0,0.0,-2.49738546975037,0.0,0.0,0.0,5.354279823589049,0.0,0.0,4.32559851969191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824211690260251,0.0,0.0,0.0,0.0,5.2809954801405095,0.0,0.0,0.0,0.0,0.0,0.0,-5.38296365156934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2934832723571605,-0.47187070311577095,-2.46288802466008,-2.75478886674493,0.0,0.0,-5.306776683940661,0.0,0.0,0.0,-4.2658471920642205,0.0,5.704480361600799,-4.771434281327309,0.0,0.0,0.0,0.0,0.0,0.0,-1.06932968531799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3897635108948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16458312218082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59649869307396,0.0,0.0,0.0,0.0,0.0,0.0,-6.22931846575916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.86964085170412,0.0,0.0,6.7024145621956395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3177891161789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0145285104520205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.86946846164349,0.0,0.0,6.70211597385192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38978540727647,0.0,0.0,-1.5415028860588402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6699613186679705,0.0,0.0,0.0,0.0,3.1464228790107405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.1515681108612204,0.0,0.0,5.4586760915255095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26570351954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3779550544441803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11873897241254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.85334394637971,0.0,0.0,6.67418749416762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654833976178179,0.0,0.0,0.0,0.0,0.0,-2.37696734629891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.117028211721871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41215745314602,0.0,0.0,0.0,D006262
4.39875846962446,0.0,0.0,-3.7859222585714196,0.0,0.0,6.55740970535161,0.0,0.0,0.0,4.09791535256322,0.0,0.0,0.0,0.0,4.10596906259995,0.0,0.0,0.0,0.0,-2.3065798946895804,0.0,-2.4030500927470295,0.0,0.0,0.0,0.0,0.0,-2.16761040141939,0.0,0.0,0.0,-4.48888738968627,4.16220485377096,0.0,0.0,0.0,-3.99511356931921,0.0,0.0,0.0,-3.75441134627316,0.0,0.0,-0.586250478244329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-3.87585224732299,0.0,0.0,0.0,6.71317301499344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315394448101951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38102004802618,0.0,0.0,0.0,0.0,-2.57315675289392,0.0,0.0,0.0,0.0,0.0,-3.21394062221753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.046944512899611,0.0,-5.566708450190291,4.45683823185123,2.4938941515181603,0.0,0.0,0.0,0.38320270991326505,0.0,0.0,0.0,0.0,0.0,-2.7452030573922404,0.0,0.0,0.0,5.41675249113354,0.0,0.0,4.75483117249678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.897254034561571,0.0,0.0,-2.70236739988215,0.0,0.0,4.680637637313679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00522575233026,0.0,0.0,0.0,0.0,0.0,0.0,-5.29162254846423,0.0,0.0,0.0,0.0,4.73956910274171,0.0,0.0,0.0,0.0,0.0,-0.9082923701144711,-5.19410804608899,0.0,0.0,0.0,-2.94353317017011,0.0,0.0,0.0,0.8438044435299741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09834900449893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2751785120241,0.0,0.0,0.0,0.0,-5.26484904703634,0.0,0.0,0.0,0.0,5.2283820889569,0.0,0.0,0.0,0.0,0.0,0.0,-2.99719071108975,0.0,0.0,-5.67222360627175,0.0,-0.10035457611279198,1.62527830252245,0.0,0.0,0.0,0.0,0.0,5.1912865915809405,-1.03720473139461,0.0,0.0,0.0,0.0,0.0,0.0,5.4267813879112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13922217964071,0.0,0.0,0.0,0.0,5.3425052570082805,0.0,0.0,0.0,5.128727714944481,0.0,0.0,-2.43322043826161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4695536400034,0.0,-2.87005534425587,4.21446142508412,-2.5405794820666,0.0,0.0,0.0,-2.98191722194547,0.0,0.0,0.0,4.400412743606379,0.0,4.97108167678576,0.0,0.0,0.0,-3.0368649556927205,0.0,-4.27739237650254,0.0,5.16483213237419,0.0,0.0,5.2600043989852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.54388515926921,0.0,-1.94535139737621,-3.6492248596710404,0.0,0.0,6.32064286519364,0.0,0.0,0.0,4.39426205688803,0.0,0.0,0.0,0.0,3.2917668257171697,0.0,0.0,0.0,0.0,0.0,3.36944745883071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.88902905678285,0.0,0.0,0.0,0.0,-4.84293852776918,0.0,0.0,0.0,-2.2174752858764304,0.0,-3.2718943033218197,0.0,1.10318646966461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8407798596663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.66459924714109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4358445090010097,0.0,-2.5649649737637996,0.0,0.0,0.0,0.0,6.68104732917189,0.0,-2.5214013865692904,0.0,0.0,0.0,-4.4426496541934695,-3.1671694746055494,0.0,0.0,4.21900644892741,-2.6484174432009,0.0,-4.36719530781262,0.0,5.4856984461980405,0.0,0.0,0.0,0.0,0.0,-2.93544722191981,0.0,0.0,0.0,4.58719357127562,0.0,0.0,5.08434373130203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.6327572366722296,-2.43090862560685,0.0,6.2921201054798095,0.0,4.2104572481085,0.0,0.0,0.0,-4.84789832040154,0.0,-2.54264163510952,4.84365857184786,0.0,0.0,0.0,0.0,0.0,0.0,-2.24157320871456,0.0,4.403984497449691,0.0,0.0,0.0,0.0,0.0,3.9793496924163403,0.0,0.0,3.88251868637881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6456222068308,0.0,0.0,0.0,0.0,0.0,0.0,4.58235207986345,0.0,0.0,0.0,0.0,0.0,0.0,0.0306792748011783,D006262
0.0,0.0,0.0,-3.74011908652995,0.0,0.0,6.47807628422797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1918417852958103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79638133428481,0.0,1.89977820555084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80645680509932,-4.6857177406156305,-4.1312814570052705,0.0,-2.66709972468709,0.0,0.0,0.0,4.860925775679441,0.0,0.0,-0.614087476137408,0.0,0.0,-2.11076050525106,0.0,0.0,0.0,4.619552232011,0.0,0.0,3.65594443770458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7223708213469004,0.0,0.0,0.0,0.0,0.0,0.0,-5.3067456275086595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46090552495563,0.0,-6.4566129165325705,-0.254799338136465,0.0,-2.41635089109199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847641737498472,4.18524251228565,0.0,0.0,-2.8465920751216602,0.0,-1.03058608660825,0.0,0.0,0.0,0.0,4.93044210253364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38143814759777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4519195641981297,0.0,-4.12477186672204,0.0,0.0,0.0,0.0,-2.83900761329337,0.0,0.0,-2.25911990259461,4.2468492612633,0.0,0.0,0.0,0.0,-3.47867971519064,0.0,4.9173054292989695,0.0,0.0,-5.94093569243837,3.91291045168392,0.0,0.0,0.0,-4.89515913423224,0.0,0.0,0.0,6.02525000996943,0.0,0.0,-0.299494844992541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.73047396052332,0.0,0.0,-2.3411099167750002,0.0,0.0,4.05492132195764,0.0,0.0,0.0,-2.6001995121085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4248540897005901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3556661408375799,-1.9969885991532201,0.0,0.0,-2.50478134266243,0.0,0.0,2.4679196767337297,-2.54219778585315,3.45888571586918,0.0,0.0,4.3384085473419205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34808263403152,0.0,4.403215727986759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.172330219197129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78561015044308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02958459447182,0.0,0.0,0.0,0.0,0.0,-2.8227971012163198,-3.24525868606158,0.0,-2.7575921337018197,0.0,5.2473944434531505,-5.24354755896103,0.0,0.0,0.0,0.0,4.77628968212382,-5.620952927962871,-4.8892279987648095,-0.240925900303429,0.0,0.0,0.0,0.0,0.0,-3.0187854081429304,0.0,0.0,0.0,0.0,0.0,0.0,5.22868970405111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.55501886201509,0.0,0.0,6.1574732908758305,0.0,0.0,0.0,-4.38328670164101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329565532610418,-2.3751088198365,0.0,0.0,0.0,0.0,0.0,-2.39747766367721,0.0,0.0,0.0,0.154836285563564,-2.46257305255134,0.0,0.0,0.0,-2.62679529013515,0.0,-4.15255312350046,0.0,4.26530164436891,0.0,0.0,0.0,0.0,-4.11380914946177,0.0,0.0,0.0,0.0,4.54974290359671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.04511885911295,0.0,0.0,-3.58500493323866,0.0,0.0,6.209410689754419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18097705769047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57116258924095,0.0,0.0,3.77756307406197,-5.70582029132114,0.0,0.0,0.0,-4.53460159564957,0.0,0.0,0.0,0.6352923704724001,0.0,0.0,0.0,0.0,0.0,-3.03413049484825,0.0,4.45338423908568,0.0,-0.24628412616311302,0.0,0.0,5.255268173871269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
