@relation otu_table.xls.balance
@attribute 1078764__28111_411489 numeric
@attribute 40214__40324 numeric
@attribute 322095__817_328813 numeric
@attribute 562__53345 numeric
@attribute 28111__411489 numeric
@attribute 39492__1118061 numeric
@attribute 291645__1283_166486 numeric
@attribute 626930__28117_357276 numeric
@attribute 817__328813 numeric
@attribute 1286__33039_338188 numeric
@attribute 376804__310298_387090 numeric
@attribute 54291__158836 numeric
@attribute 28126__40518_384638 numeric
@attribute 626933__218538_487174 numeric
@attribute 1283__166486 numeric
@attribute 454155__296_550 numeric
@attribute 1623__33043_363265 numeric
@attribute 329__39496_147207 numeric
@attribute 1363__287_1351 numeric
@attribute 47770__46228_310297 numeric
@attribute 582__820_239935 numeric
@attribute 457412__291644_751585 numeric
@attribute 28117__357276 numeric
@attribute 1354__573_40545 numeric
@attribute 552398__626932_626940 numeric
@attribute 1582__1680_216816 numeric
@attribute 818__301301 numeric
@attribute 74426__571_37734 numeric
@attribute 43765__823_1735 numeric
@attribute 674529__39491_46506 numeric
@attribute 40519__853_39485 numeric
@attribute 33039__338188 numeric
@attribute 218538__487174 numeric
@attribute 39486__100886_165179 numeric
@attribute 40518__384638 numeric
@attribute 501496__28116_204516 numeric
@attribute 46228__310297 numeric
@attribute 820__239935 numeric
@attribute 287__1351 numeric
@attribute 33043__363265 numeric
@attribute 573__40545 numeric
@attribute 310298__387090 numeric
@attribute 296__550 numeric
@attribute 626932__626940 numeric
@attribute 28125__45851_360807 numeric
@attribute 39491__46506 numeric
@attribute 291644__751585 numeric
@attribute 100886__165179 numeric
@attribute 853__39485 numeric
@attribute 1680__216816 numeric
@attribute 28116__204516 numeric
@attribute 823__1735 numeric
@attribute 329854__626929 numeric
@attribute 665951__46503_88431 numeric
@attribute 729__40520 numeric
@attribute 45851__360807 numeric
@attribute 571__37734 numeric
@attribute 1282__29382 numeric
@attribute 46503__88431 numeric
@attribute 29361__39488 numeric
@attribute 624__2173_658081 numeric
@attribute 1352__1353 numeric
@attribute 1689__33038 numeric
@attribute 39496__147207 numeric
@attribute 2173__658081 numeric
@attribute 28130__116085 numeric
@attribute Disease.MESH.ID {'D006262', 'D002318'}
@data
0.0,0.0,0.0,5.97476780478059,0.0,0.0,0.0,-2.62686034759115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0761746729537998,0.0,-4.5498555864159105,0.0,0.0,0.0,0.0,0.0,0.0,-2.49034270465459,-2.8584570520225903,0.0,0.0,-2.8336422272974904,0.0,0.0,0.0,5.3280908265125495,0.0,0.0,0.0,0.0,0.0,0.0,-2.4306630709946804,4.31340009272024,0.0,-4.908012308151889,4.950992845356679,0.0,0.0,0.0,0.0,0.0,0.0,4.2100319350441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.21581071794662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8348929867396,0.0,0.0,0.0,0.0,0.0,0.0,-3.52055310278187,0.0,0.0,0.0,0.0,0.0,4.15651523037665,0.0,0.0,-2.5441572835184303,-2.50697435272048,0.0,4.91017868705367,0.0,0.0,-2.5031335059965296,0.0,6.09777684476246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40660967750034,0.0,0.0,4.34220695218397,0.0,4.335554410514,0.0,4.622694863943691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.29172824201313,5.80703959077883,0.0,0.0,0.0,-2.42927668342286,-3.96938975230725,0.0,0.0,0.0,0.0,0.0,0.0,-2.88831031561235,0.0,0.0,0.0,-5.12455340399296,-3.22815792784454,0.0,4.2076306413308,0.0,0.0,0.0,0.0,0.0,0.0,-3.03648124926441,-2.57836396597703,0.0,0.0,0.0,0.0,0.0,-0.5338916738667391,5.591333545883019,0.0,0.0,0.0,0.0,5.0027002146659,0.0,0.0,5.2593397999561695,0.0,0.0,4.465857389477019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.085778287414179,0.0,0.0,6.38433595048249,0.112392114405422,3.8330131103889102,0.0,-2.2887620100984303,0.0,0.0,0.0,0.0,-2.50269099295235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96425208792396,-2.9411849119046303,0.0,0.0,0.0,0.0,0.0,0.0,-2.41087154238227,0.0,0.0,0.0,4.33478795543848,-2.00101094320614,0.0,0.0,0.0,0.0,5.09428170187382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175752001928029,0.0,3.46585262013435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.48868847432338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0832960247071104,0.0,3.3208675032873303,-1.8658486874656999,-4.45998143642571,0.0,0.0,0.0,0.0,2.57644272866345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23174472592629,0.0,0.0,-0.277005711778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-4.86967191962857,0.0,0.0,0.0,0.0,0.0,0.0,3.42593771509194,-3.4105176698377,0.0,0.0,0.0,0.0,0.0,0.0,-2.5468765372048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3231404973615097,-2.87056454794819,0.0,5.907189884270309,0.0,-3.7888411772251804,-2.17043300037936,0.0,4.41131956304381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02379737455097,0.0,0.0,4.971963643452249,0.0,3.75930023108121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5930585908885497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7762785985323197,0.0,0.0,0.0,0.0,-5.76409867589339,0.0,4.49130922642192,-2.7182985305589,0.0,0.0,0.0,0.0,0.0,-3.12878761012223,-2.54486282949703,0.0,0.0,0.0,0.0,-2.62328394243528,0.0,-0.22674662040875698,0.0,0.0,4.70823116506783,0.0,-4.80865558862409,0.0,0.0,-5.419219106823701,0.0,0.0,4.40783171898235,0.0,-4.54366107097749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,0.0,0.0,0.0,-2.71745070445285,-3.2217446836980295,0.0,0.0,0.0,0.0,0.0,0.0,-4.70676268717618,0.0,0.0,0.0,0.0,0.0,-3.08016298734552,0.0,-5.58022548117992,0.0,0.0,0.0,4.85461159582978,0.0,0.0,-2.9739755235586,-2.60006097462623,0.0,0.0,0.0,0.0,-2.9016005673808802,0.0,5.33499878967557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15107670726975,0.0,0.0,4.50343771082968,0.0,-5.02571960597436,0.0,-4.31102974181259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.46661001245843,0.0,0.0,0.0,0.0,0.0,6.00434467160498,0.0,0.0,0.0,-3.05227660366929,0.0,0.0,0.0,0.0,-1.82337840692469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5600389980152203,0.0,0.0,0.0,0.0,5.28669815630898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43411761392008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63740828350302,-3.3789599095059,0.0,0.0,0.0,-4.56812514733025,-4.57571437836146,0.0,4.835150401588679,0.0,3.15818404221756,0.0,-4.1149382460507296,D002318
0.0,0.0,0.0,5.52937034525684,0.0,4.4537473211608605,0.0,-2.64568146817248,0.0,0.0,0.0,0.0,0.0,-2.76267324501149,0.0,0.0,0.0,0.0,0.0,0.0,-2.65286151593559,0.0,4.58245472351816,0.0,0.0,0.0,0.0,0.0,0.0,-2.31705575523256,-2.31244990041029,0.0,4.78509042507108,-3.4939870446618397,0.0,0.0,0.0,-4.59489093104463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.01325829203266,0.0,-6.05176308234174,-4.00528071746821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.57922083655532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94247827822439,0.0,0.0,0.0,0.0,-1.8070221467593202,0.0,0.0,0.0,-1.7127991406475902,-4.70132869814964,0.0,0.0,0.0,0.0,0.0,0.0,-5.096521878052441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9666551347619303,0.0,0.0,0.9846667179570501,3.1298541685893304,0.0,0.0,0.0,0.0,-2.3663169635744596,0.0,0.0,0.0,0.0,-2.0362760343906103,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34016741797617,0.0,0.0,0.0,-2.4032424482076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.75141873835225,0.0,0.0,0.0,0.0,-3.05537987525832,-3.14324084779616,0.0,0.0,-3.09174441660197,-4.05328886615199,0.0,0.0,0.0,0.0,-4.16253802320177,0.0,0.0,0.0,-0.8415615367650509,-3.0716894946312796,5.292073180370879,0.0,-5.355058413572019,5.44425284880882,0.0,0.0,0.0,0.0,-2.29400607367933,0.0,5.32032226977694,0.0,0.0,-3.97333507248419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.83339158143852,0.0,0.0,0.0,0.0,-2.6516982418804704,-2.4367406229367203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175114356915,0.0,0.0,0.0,0.0,0.0,0.0,-5.63238668091563,-3.0762987468211,0.0,-4.22055856379343,0.0,4.59287608127804,-2.4162754386833103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368002342505595,0.0,0.0,5.3283057287546,0.0,4.18511182488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.9283185989989797,0.0,0.0,0.0,0.0,-2.77294332194189,-5.07199659421515,0.0,0.0,0.0,-2.653257673877,-2.8460879176214506,0.0,0.0,0.0,0.0,0.0,0.0,-2.8477668130871003,0.0,4.80287872011217,0.0,0.0,0.0,0.0,0.0,0.0,-2.90833917434911,-2.73067540057761,0.0,4.92956887612826,0.0,4.59557709672698,0.0,0.0,4.93247680837535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03739121561557,0.0,0.0,4.72966853277893,0.0,0.0,0.0,0.0,-2.57051320317732,0.0,0.0,0.0,0.0,4.45225946942973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.03512097909932,0.0,0.0,0.0,-2.16791822069529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7790232674930502,0.0,3.7549445048985697,0.0,0.0,0.0,0.0,-3.2040261352473904,0.0,-1.78272263006612,-2.30382064005089,0.0,0.0,-3.13833958786911,0.0,0.0,0.0,3.0813586871451606,0.0,0.0,0.0,0.0,0.0,0.0,-2.0031720271168996,-3.0877661710773396,0.0,-5.4357636175940796,3.9903344000939898,0.0,0.0,0.0,0.0,0.0,0.0,-3.46959572726722,5.5495360550270405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29638227167161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89127623436234,-2.5170332679647003,0.0,-3.97745076813567,-3.7515488550922798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007837336632,0.0,-6.49787322409667,4.35962950445599,0.0,0.0,0.0,0.0,0.0,3.59746175986561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.49818109355731,0.0,4.818718284577651,0.0,0.0,0.0,-2.4677435235504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67276659344354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67336617095127,4.27425716283834,0.0,-2.50283991662704,0.0,0.0,0.0,4.62936753661699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33504589880949,4.630406035323469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.077904696264559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6861706519858397,0.0,-2.64994328118927,0.0,-2.56427625972043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6525840470398805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.589836400195599,0.0,0.0,0.0,0.0,0.0,0.0,4.44145676647847,0.0,0.0,0.239411055010264,0.0,0.0,-1.20839334399756,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.9856287808046105,0.0,-4.0748119762089,0.0,-6.1617015016045,0.0,0.0,0.0,0.0,0.0,-2.6270316971117995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0944577896983046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0912954282281695,0.0,-4.55015237249153,0.0,0.0,-2.7164125255007003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33716328875825,0.0,0.0,0.0,5.35428074289658,0.0,-4.7049645084837,0.0,0.0,0.0,0.0,4.0480855617140605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9178757357654,0.0,0.0,0.0,0.0,-2.96207776356818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.80377409031816,0.0,-1.39836377191084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3446999818973797,0.0,0.0,0.0,5.1304691824700805,-2.8276996952804203,0.0,0.5095611988132049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0611394971521,0.0,-4.89771954077271,0.0,0.0,-2.46288855542254,0.0,0.0,0.0,0.0,4.26584811137175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,1.77940709152819,0.0,0.0,0.0,0.0,-3.1117819446477095,5.411189734236831,-3.5964992238381406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38976443020532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229319385069691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.702415481507361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31778964694377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014529429763741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.70211689316244,0.0,0.0,0.0,-1.54150341682302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66996223797849,0.0,0.0,-1.5732119702695502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7248830635823897,0.0,0.0,3.8016665991741605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.45867701083662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46280560605889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265704438859459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.67418841347815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7060792573371871,0.0,0.0,0.0,0.0,0.0,-2.37696787706308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11702913103239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.662928987822777,-1.22296514787851,0.0,0.0,D006262
0.0,0.0,-2.16761093218185,6.557410624659151,0.0,-3.9951144886267502,0.0,-4.7689836861906105,-3.7544122655806897,0.0,0.0,0.0,0.0,-2.41368016131904,0.0,0.0,0.0,0.0,0.0,0.0,-2.37058287433881,0.0,0.064289501207734,0.0,0.0,0.0,0.0,0.0,0.0,-2.5396249173002796,0.0,0.0,-4.1806166726256295,0.0,0.0,0.0,0.0,4.10596998190748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.398759388932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,6.713173934305151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5293836348155097,0.0,0.0,-2.57315728365638,0.0,-5.4294548371376,0.0,0.0,0.0,-2.63409388107356,-3.12736403965197,0.0,0.0,0.0,0.0,0.0,0.0,4.38102096733371,0.0,0.0,-4.4568391511587695,0.0,0.0,0.0,-3.21394115297998,4.562384433925709,0.0,0.0,5.41675341044107,0.332214073554015,0.0,0.0,0.0,-2.4128516933509503,0.0,5.56670936949782,0.0,0.0,4.17918172401244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.68063855662121,0.0,0.0,-2.3697850821332995,-2.38361038280033,0.0,0.0,0.0,0.0,0.0,0.0,-4.10458816527367,0.0,0.0,0.0,0.0,0.0,-2.8897689662251698,0.0,4.12853428845887,0.0,0.0,0.0,0.0,0.0,0.0,-6.245421650210849,-2.94353370093257,0.0,0.0,0.0,0.0,-2.9080132271888,0.0,5.00522667163779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.977122294882362,0.0,0.0,5.09834992380646,0.0,-5.036826658573339,0.0,0.0,-2.35346919249923,0.0,0.0,0.0,0.0,4.07632821545677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.01860833724793,0.0,0.0,-4.6096712291877004,0.0,0.0,5.228383008264429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.18115381403894,0.0,0.0,-2.6034551835140602,0.0,-2.37921652959557,0.0,0.0,0.0,0.0,-3.13315422590624,0.0,0.0,0.0,0.0,-2.53669711846061,0.0,-0.15571359265031398,0.0,0.0,-4.509316653074901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4267823072187396,4.12092391146722,4.39368829258734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.40035280862737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08449737904317,0.0,-0.924760754556597,0.0,0.0,0.0,0.0,0.0,0.0,-2.54058001282906,-2.98191775270792,0.0,0.0,0.0,0.0,0.0,0.0,5.342506176315809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40041366291392,0.0,0.0,5.16483305168172,0.0,0.0,0.0,4.44160940954277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.79242729754971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45367876022368,-2.40796419826995,-1.31950547253009,0.0,0.0,0.0,4.23625358808187,0.0,0.0,0.0,-5.22419559011167,0.0,0.0,0.0,0.0,0.0,0.0,5.98194708572891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17071633421041,0.0,0.8126298243289889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,6.32064378450117,0.0,0.0,0.0,-2.5370289121965097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94535192813866,-1.90050299369974,0.0,-4.39426297619556,0.0,0.0,0.0,0.0,0.0,0.0,-2.73993229726065,-2.21747581663888,0.0,0.0,-3.2007641198228995,0.0,0.0,3.36944837813824,3.2917677450247003,0.0,0.0,0.0,0.0,0.0,0.0,-1.88902958754531,4.74570194815436,0.0,-5.54388607857674,3.8407807789738397,0.0,0.0,0.0,0.0,-2.10300729203344,0.0,-3.27189522262935,0.0,0.0,3.64251547848975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-3.3405241953484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.78595763025657,0.0,0.0,0.0,0.0,-2.78096253760129,0.0,0.0,0.0,-2.4358450397634597,0.0,0.0,0.0,0.0,0.0,-6.437628436318719,-2.64841797396335,0.0,0.0,0.0,0.0,-2.56496550452625,-4.816768409071099,0.0,0.0,0.0,-4.21900736823494,0.0,0.0,0.0,-2.5214019173317403,-0.17890080094304897,0.0,0.0,4.58719449058315,0.0,-4.44265057350101,0.0,0.0,0.0,0.0,-4.36719622712015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.5426421658719702,0.0306792748011783,0.0,6.29212102478735,4.403985416757219,4.2104581674160295,0.0,-2.2415737394770097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79648811108145,0.0,3.8825196056863396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8436594911554005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.19184231605826,0.0,0.0,6.47807720353551,3.79638225359234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28497572837584,0.0,0.0,0.0,0.0,-2.52013118589722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80645733586177,-2.66710025544954,0.0,0.0,0.0,0.0,-2.16558761624331,0.0,-4.3649952557128,0.0,0.0,0.0,0.0,0.0,0.0,-2.38519699206255,4.860926694986981,0.0,0.0,4.619553151318531,0.0,3.7509077795753902,0.0,0.0,0.0,0.0,4.1312823763128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57981911128557,0.0,0.0,0.0,0.0,0.0,-2.9836138963681798,0.0,0.0,0.0,0.0,0.0,0.0,-2.7264625956803195,0.0,4.468377775083789,0.0,0.0,0.0,4.21399078828178,0.0,0.0,0.0,0.0,0.0,-5.1677708586782405,0.0,0.0,-5.14327899960243,0.0,4.72237174065443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.537933681627072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45192009496058,0.0,-2.53403681256724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.43000135203,4.2468501805708305,0.0,0.0,0.0,0.0,5.67801628811164,0.0,0.0,-5.860118924313309,4.3890805076163595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9409366117459,0.0,1.9004781432473898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.05492224126517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.99698912991568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4248546204630501,0.0,0.0,0.0,0.0,0.0,0.497670964625174,-2.5421983166156,0.0,3.4588866351767202,-3.8858414836443598,0.0,0.0,0.0,0.0,0.0,0.0,-2.46792059604127,0.0,0.0,0.0,0.0,4.33840946664946,0.0,-6.730474879830849,4.4032166472942995,0.0,0.0,0.0,0.0,0.0,2.2160354990465803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.8227976319787698,0.0,0.0,0.0,0.0,-5.79255896459164,-4.88922891807234,0.0,0.0,0.0,0.0,-2.75759266446427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46178429301007107,0.0,0.0,0.0,0.0,0.0,0.0,-2.5522249935455,0.0,0.0,4.7762906014313495,-2.9862467751535497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2452592168240297,4.42058336116796,0.0,-5.17233113850466,0.0,0.0,0.0,0.0,0.0,-2.69132362694044,0.0,-5.620953847270401,0.0,0.0,4.66150926147138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
