oldID,newID
137732_and_387090,137732__387090
1161942_and_169435_and_78346,78346__169435_1161942
29348_and_41976,29348__41976
216816_and_28901,28901__216816
208479_and_29360_and_397865,29360__208479_397865
70775_and_76759,70775__76759
35833_and_589436,35833__589436
584_and_882211,584__882211
45851_and_488,488__45851
228603_and_28125,28125__228603
1510_and_204516,1510__204516
187327_and_384638_and_454154,384638__187327_454154
1254_and_28026_and_28117,1254__28026_28117
28116_and_820,820__28116
106648_and_28090,28090__106648
28446_and_36847,28446__36847
28132_and_470565,28132__470565
39497_and_40324,39497__40324
410072_and_626933,410072__626933
208479_and_397865,208479__397865
237258_and_291645_and_856,291645__856_237258
1515_and_46228_and_850,46228__850_1515
1379_and_28037_and_28091,28091__1379_28037
47770_and_59310,47770__59310
29552_and_626931,29552__626931
1161942_and_169435,169435__1161942
425941_and_860,860__425941
1265_and_1681_and_562,1681__562_1265
626930_and_626937,626930__626937
437898_and_818_and_821,437898__818_821
1352_and_294935_and_454155,1352__294935_454155
53412_and_658457,53412__658457
28026_and_28117,28026__28117
1597_and_309120_and_40520,1597__40520_309120
46503_and_47678_and_55197,55197__46503_47678
1463864_and_28034_and_53440,53440__28034_1463864
301_and_316,301__316
187327_and_454154,187327__454154
1515_and_850,850__1515
101564_and_529,529__101564
243924_and_33043_and_839,243924__839_33043
153151_and_37734,37734__153151
108980_and_310298_and_349096,108980__310298_349096
218538_and_39485_and_40519,40519__39485_218538
1264_and_1267_and_1623,1267__1264_1623
309120_and_40520,40520__309120
33034_and_536633_and_907,33034__907_536633
818_and_821,818__821
101070_and_57706,57706__101070
1687_and_40215,1687__40215
1148157_and_239984,239984__1148157
310298_and_349096,310298__349096
33043_and_839,839__33043
1382_and_284042_and_37923,1382__37923_284042
1691_and_852,852__1691
46503_and_47678,46503__47678
218538_and_39485,39485__218538
168384_and_294710,168384__294710
1282_and_39489,1282__39489
1467_and_308892,1467__308892
1304_and_1598,1304__1598
1450648_and_592978,592978__1450648
285_and_83617,285__83617
1264_and_1623,1264__1623
237258_and_856,856__237258
1265_and_562,562__1265
1379_and_28037,1379__28037
536633_and_907,907__536633
163877_and_1755626_and_823,163877__823_1755626
1680_and_1685,1680__1685
294_and_587753,294__587753
1590_and_187452,1590__187452
214856_and_36848,36848__214856
1624_and_1902,1624__1902
251535_and_35785,35785__251535
1463837_and_659243_and_68188,68188__659243_1463837
284042_and_37923,37923__284042
1587_and_39494_and_879,1587__879_39494
1463864_and_28034,28034__1463864
225195_and_253245_and_64178,225195__64178_253245
294935_and_454155,294935__454155
1113922_and_2358_and_652716,2358__652716_1113922
1755626_and_823,823__1755626
1303_and_43675,1303__43675
1463837_and_659243,659243__1463837
39494_and_879,879__39494
1113922_and_652716,652716__1113922
185294_and_28137,28137__185294
253245_and_64178,64178__253245
