"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR1073663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52967594622213,0,0,0,0,0,0,0,0,-2.57799932314585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38152726554161,0,0,0,0,-4.46522580956679,0,0,0,0,0,0,0,-3.03844036877558,0,0,0,-2.82432164024857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26273309448763,0,0,0,0,0,0,-2.60957213576903,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51991152516799,-2.56570505872191,0,4.89186857782679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17846346824736,0,0,0,0,0,0,0,-4.44393151894283,0,0,0,0,0,0,0,0,0,-5.50526021700601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59720707736633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29182730207713,0,0,0,0,0,0
"ERR1073812",0,0,0,4.78294538623044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96598456450719,0,0,0,0,0,0,0,0,0,0,-3.40518515262263,0,0,0,0,0,0,0,-4.36942509025091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35586317881954,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.08047472139617,0,-2.08410149895176,-0.37667375699715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2901943382924,0,0,-3.6097696843149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46353052871533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90975377459957,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03984137512177,0,0,0,0,0,0
"ERR1073918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99812312147569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19290157374289,0,0,0,-2.41531682737947,0,0,0,0,0,0,0,0,0,0,0,0,-5.26835980762525,0,0,0,-4.18345146139731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41345271154881,0,0.0235570876580116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87210900933766,0,0,0,0,0,0,0,4.18022271806742,0,0,-2.49909593845342,0,0,-2.70794275075374,0,0,0,-4.97463872904914,0,0,0,0,-4.32856113839035,0,0,0,4.69029442829331,0,0,0,0,0,0,0,0,0,0,0,-3.34688773997799,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79697961287125,0,0,0,0,0,0
"ERR1074157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36069920396169,0,0,0,-5.91879274706178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715608847352207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52875924171682,-2.41352070873255,0.612782784645685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8397914549693,0,0,-4.18034049264442,0,0,0,0,4.37993948676288,0,0,0,0,0,0,0,0,0,4.91866308290677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59566319498867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.884051380856047,0,0,0,0,0,0
"ERR1074183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66057233906659,0,0,0,0,0,0,-3.42615078790066,0,0,0,0,0,0,0,0,0,-4.6082464684757,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93426723903608,0,0,0,-2.36730804049887,0,0,0,0,-2.66195467826191,0,0,0,0,0,0,0,0,4.10029780331036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61064075019529,0,0,0,-2.59725525623248,0,0,0,0,-2.33988365020866,0,0,0,0,0,0,0,0,-2.81770361299091,0,0,0,-4.49857806401998,0,0,0,0,0,0,0,-4.05279736596112,-4.88040581837066,0,0,0,0,0,0,0,0,0,0,0,-2.55286111490011,0,3.9050304464664,0,0,0,0,0,0,0,0,0,0,0,-4.42168515567391,0,0,0,0,0,0
"ERR1074869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49443681528987,-2.92225913351272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32049130035236,0,0,5.06150129212624,0,0,0,0,0,-2.56272257481391,0,0,0,0,0,-3.08087650957973,0,0,0,0,0,0,0,0,0,-5.22777328787019,0,0,0,0,0,0,0,4.43876570528143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62104404945089,0,0,0,0,0,-5.33623464643755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81281128689456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87193206100458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70439786399102,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6841545043132,0,0,0,0,0,0
"ERR1074894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40950310317386,0,0,0,0,0,0,-2.99394261918685,0,0,0,0,0,-5.17413803074878,0,0,0,-4.173381795692,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18566073137746,0,0,0,0,0,0,0,0,0,0,0,-2.44567727870205,0,0,0,0,0,0,0,0,0.300437879207712,0,0,0,0,0,-4.23603730562875,0,0,0,0,0,0,0,0,0,-5.88595627422901,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55498455696227,0,0,0,-1.26858846287619,0,0,0,0,0,0,0,0,-4.42536306521251,0,0,0,0,0,0,0,0,0,0,0,-3.06876522203502,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.31525728106505,0,0,0,0,0,0
"ERR1074972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4200665864023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98627354760239,0,0,0,0,0,0,0,-4.2961290643922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30565763186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40923350823334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290852416191475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17291484355755,-3.01545047612381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22291343235421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07886276194517,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33274673322088,0,0,0,0,0,0
"ERR1074999",0,0,0,0,0,0,0,-2.44491461346907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23471633069605,0,0,0,0,0,0,0,-2.60865730330483,0,0,0,0,0,0,0,0,0,0,0,0,-3.17026443003357,0,0,0,-4.51832698885959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38810022487286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49105906624653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13631092304645,-5.63469425239625,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21159587603519,0,0,0,-0.855177333242785,0,0,0,0,0,0,0,0,-3.83059642310274,0,0,0,0,0,0,0,0,0,0,0,-2.37863523194996,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11991707441071,0,0,0,0,0,0
"ERR1075202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72815071510581,0,0,0,0,2.99324484169975,0,0,0,0,-1.71213885313475,-1.65995083937487,0,0,0,0,3.05193241464332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96551148324209,0,0,2.87511919186388,0,0,0,0,0,0,0,0,0,0,0,-3.38622495817813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.86511367342231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63422334079716,0,0,-2.06441319753048,0,0,0,0,0,0,0,0,0,0.19079464302675,0,0,0,0,0,0,0,0,0,0,-3.57566854593851,-2.70422276965053,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68385123201935,0,0,0,0,0,0
"ERR1075257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92372167259038,0,0,0,0,0,0,0,0,-2.62151193156241,0,0,0,-2.78704236879031,0,0,0,-5.0640344841168,0,0,0,0,0,0,0,0,0,-2.51985725112071,-4.54059185811412,0,0,0,0,0,0,0,0,0,0,0,-2.39283394590981,0,0,0,0,0,0,-4.36452078676192,0,0,0,-2.48403311540178,4.82729898559194,0,0,0,0,0,0,0,0,0,0,0,-4.14450996839131,0,0,0,-3.16172878659822,0,0,-4.30247156355949,0,-2.54662005353213,0,0,0,0,0,0,0,0,0,0,0,0,-5.47627489814122,0,0,0,0,0,0,0,4.41087532029143,0,0,0,0,0,0,0,0,0,0,0,0,-2.98663393852092,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17300172512778,0,0,0,0,0,0
