@relation otu_table.xls.balance
@attribute 387090__46503_166486 numeric
@attribute 46503__166486 numeric
@attribute 1358__584_751585 numeric
@attribute 1582__820_46506 numeric
@attribute 29382__1352_1680 numeric
@attribute 1078764__39485_328813 numeric
@attribute 301301__550_53345 numeric
@attribute 571__573 numeric
@attribute 584__751585 numeric
@attribute 47770__204516_360807 numeric
@attribute 147802__729_33043 numeric
@attribute 820__46506 numeric
@attribute 376804__165179_310298 numeric
@attribute 1352__1680 numeric
@attribute 116085__1283_310297 numeric
@attribute 296__1735 numeric
@attribute 1747__329_754333 numeric
@attribute 322095__28111_47678 numeric
@attribute 39485__328813 numeric
@attribute 548__410072 numeric
@attribute 729__33043 numeric
@attribute 1260__1579_74426 numeric
@attribute 1363__1351_1353 numeric
@attribute 204516__360807 numeric
@attribute 28126__823_328814 numeric
@attribute 411489__457412 numeric
@attribute 165179__310298 numeric
@attribute 1304__1512_37734 numeric
@attribute 154046__626940 numeric
@attribute 1318__100886 numeric
@attribute 28111__47678 numeric
@attribute 1283__310297 numeric
@attribute 550__53345 numeric
@attribute 626929__329854_357276 numeric
@attribute 239935__246787 numeric
@attribute 28125__371601_487174 numeric
@attribute 626933__33039_39492 numeric
@attribute 147207__291644 numeric
@attribute 823__328814 numeric
@attribute 1351__1353 numeric
@attribute 649756__674529 numeric
@attribute 1118060__552398_665956 numeric
@attribute 1535__147206_384638 numeric
@attribute 626935__817_338188 numeric
@attribute 1579__74426 numeric
@attribute 329__754333 numeric
@attribute 287__103892 numeric
@attribute 285__363265 numeric
@attribute 291645__562_218538 numeric
@attribute 147206__384638 numeric
@attribute 293__39486_88431 numeric
@attribute 329854__357276 numeric
@attribute 80866__303_546 numeric
@attribute 48296__43765_208479 numeric
@attribute 665951__853_39491 numeric
@attribute 371601__487174 numeric
@attribute 33039__39492 numeric
@attribute 562__218538 numeric
@attribute 1512__37734 numeric
@attribute 40214__40324 numeric
@attribute 491921__40545_216816 numeric
@attribute 1685__28116_1118061 numeric
@attribute 303__546 numeric
@attribute 39496__40518_45851 numeric
@attribute 1354__658081 numeric
@attribute 552398__665956 numeric
@attribute 1681__28026_501496 numeric
@attribute 29466__818_28117 numeric
@attribute 29361__33038_39488 numeric
@attribute 40518__45851 numeric
@attribute 28116__1118061 numeric
@attribute 43765__208479 numeric
@attribute 39486__88431 numeric
@attribute 853__39491 numeric
@attribute 818__28117 numeric
@attribute 817__338188 numeric
@attribute 40545__216816 numeric
@attribute 28026__501496 numeric
@attribute 33038__39488 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
-2.52637379301841,4.37580776841839,0.0,0.0,0.0,0.0,-2.57773409911965,0.0,0.0,-2.6898392797410295,0.0,0.0,-2.9196674114063104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52790797252662,-4.658938296705941,0.0,0.0,5.05701229775883,0.0,-5.0180264080263095,-5.2742918585224805,0.0,0.0,-4.464766428078019,0.0,0.0,0.0,0.0,0.0,0.0,4.37846504527454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1749420162454505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499160883222281,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.20714207560014,0.0,-2.4358131809947996,-2.8616926149956603,0.0,0.0,0.0,0.0,3.8228822144624703,-2.5341483856349902,0.0,0.0,5.93120972053747,0.0,0.0,4.21895218722897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38927375783845,0.0,0.0,0.0,0.0,0.0,4.9565970048171195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42301526252959,0.0,-5.929663653304959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1967855422161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43587678144645603,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.0276912561716003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24411508532125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.70526250609087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0377078558946002,0.0,-2.25063925383482,-2.49380082192213,0.0,0.139756684916156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26146434496056,0.0,0.0,0.0,-3.8982215371508198,-4.3193897275261595,0.0,0.0,0.0,0.0,-5.24024079083324,0.0,0.0,0.0,0.0,0.0,-2.75404346939266,0.0,0.0,0.0438654528418011,0.0,0.0,0.0,-4.770143215241349,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2462891272633705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37025216635333,-2.20096772250073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.406706773629559,0.0,0.0,0.0,0.0,0.0,-2.52445387243824,-3.8121879211904197,0.0,1.90192907910781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89358516668967,0.0,0.0,0.0,0.0,0.0,4.37248236842703,-5.011836524734161,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.7092818423120804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69261380290834,0.0,0.0,0.0,4.84682494268025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75542280975631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.69353026690462,0.0,0.0,0.0,0.0,0.0,-2.23670743303387,0.0,0.0,1.9338723209121498,0.0,0.0,-2.2318098980774903,0.0,0.0,-5.21173987986234,0.0,0.0,0.0,0.0,0.0,-1.6962769047896298,0.0,0.0,0.0,3.87409091568162,0.0,0.0,-3.8656081363053296,0.0,0.0,D006262
0.0,0.0,0.0,-3.07616856914394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3280802544037495,-2.8336361234876297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908001736043089,0.0,0.0,0.0,0.0,0.0,0.0,-2.62685424378129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4495276966257205,0.0,0.0,-4.5498450143071105,-2.4863864672246496,0.0,-5.34878754905745,0.0,0.0,5.97475723267179,0.0,0.0,0.0,0.0,-4.3065476884847795,-2.4306569671848197,0.0,0.0,0.0,0.0,0.0,-4.2100213629353895,0.0,0.0,0.0,0.637592752636436,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.52054699897201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09776627265366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6689080202695297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26888023197887,0.0,0.0,4.62268429183489,0.0,0.0,-5.051119428619191,0.0,0.0,-0.6943679691070479,0.0,0.0,0.0,-2.50312740218667,0.0,0.0,0.0,0.0,0.0,-2.3997590833388798,0.0,0.0,4.33554383840521,0.0,0.0,-0.0644027253163753,4.15650465826785,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.22815182403468,0.0,-2.29172213820327,0.0,0.0,0.0,0.0,0.0,5.591322973774219,0.0,0.0,-2.71639184899915,5.002689642557099,0.0,0.0,-3.96937918019845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7049286957325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35268976712111,0.0,0.0,0.0,0.0,0.0,-5.61483300762172,0.0,0.0,5.807029018670031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4292705796129903,0.0,0.0,0.0,0.0,0.0,-0.7934824104791519,-4.207620069222,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.094271129765019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57532784865061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34820656560449,0.0,0.0,0.0,0.0,4.46059868000991,0.0,0.0,0.0,0.0,0.0,-2.21298504728054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.68599197579821,0.0,0.0,0.0,0.0,0.0,-2.41086543857241,0.0,-3.83300253828011,6.384325378373691,0.0,0.0,0.0,-2.00100483939628,0.0,-2.50268488914249,0.0,0.0,0.0,-2.28875590628857,0.0,4.33477738332968,3.4658420480255496,0.0,0.0,4.1757414298192295,-3.9642415158151603,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.30994927553404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10415264222512,4.00094950813188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6444992832142096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7462399335283703,0.0,0.0,0.0,0.0,-1.6604276478338,-4.01586253692778,0.0,0.0,6.4886779022145795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2882152605218602,-1.20278541685647,0.0,0.0,0.0,2.87594504834023,0.0,0.49220964253638594,2.08328545259831,0.0,0.0,-2.2312542823094503,0.0,D006262
0.0,0.0,0.0,-2.5468704333949397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41130899093501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88607849535828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72388363052077,0.0,0.0,0.0,-2.18748236977784,0.0,0.0,0.0,0.0,0.0,-3.41051156602784,-3.78883060511638,0.0,0.0,0.0,0.0,-5.19369283768998,0.0,0.0,-5.90717931216151,0.0,0.0,0.0,-4.981927186422361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1103716885473602,0.0,0.0,0.9481662689012791,0.0,0.0,0.0,0.0,0.0,D006262
-2.7174446006429904,-4.70675211506738,0.0,-3.08015688353566,0.0,0.0,0.0,0.0,0.0,-2.9015944635710196,0.0,5.334988217566781,0.0,0.0,0.0,0.0,0.0,-2.98393793759706,0.0,0.0,0.0,0.0,0.0,5.02570903386556,0.0,0.0,0.0,0.0,0.0,0.0,-5.168332114550401,0.0,0.0,1.7561975763320699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58021490907112,0.0,0.0,-5.57402429056511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8028052078535404,0.0,0.0,0.0,0.0,0.0,-0.647638996440076,4.8546010237209805,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.3170496514227,0.0,-2.31244379660043,0.0,0.0,0.0,0.0,0.0,-4.01324771992386,-3.49398094085198,0.0,0.0,0.0,0.0,0.0,4.00527014535941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051752510232941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59488035893583,0.0,-2.5713661109649397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.95504449467494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.45373674905206,0.744279920185754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6456753643626203,0.0,0.0,0.0,0.0,0.0,0.0,-4.58244415140936,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-1.80701604294946,-2.06640944792767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12984359648053,0.0,0.0,0.0,0.0,3.5791261530510896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09651130594364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7985088172333503,0.0,0.0,0.0,0.0,0.0,-4.34770007943997,0.0,0.0,6.57921026444652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17563841278994,0.0,0.0,0.0,0.0,1.597148308355,0.0,0.0,0.0,0.0,-2.03626546228181,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.09173831279211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35504784146322,0.0,-5.40164493148862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34016131416631,0.0,0.0,0.0,0.0,-4.16252745109298,0.0,-4.0532782940431895,-2.2939999698694704,0.0,0.0,0.0,-6.19860851543477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07168339082142,0.0,0.0,0.0,0.0,0.0,-5.3203116976681395,0.0,0.0,-3.97332450037539,0.152179668437946,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.80556392407255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85937926037597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57746339176266,0.0,-2.43673451912686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46429754918174,0.0,0.0,-5.90310319223459,-4.22054799168464,0.0,0.0,0.0,0.0,0.0,-2.41626933487345,0.0,-2.6516921380706098,0.0,0.0,0.0,-3.25591598205613,0.0,4.59286550916924,4.18510125277147,0.0,0.0,0.432115662019272,-5.63941190609674,0.0,0.0,0.0,0.0,D006262
-2.57050709936746,4.4522488973209295,0.0,-2.84776070927724,0.0,-2.92831249518912,0.0,0.0,0.0,0.0,0.0,4.932466236266559,0.0,0.0,0.0,0.0,0.0,0.0,-5.0719860221063495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84608181381159,0.0,0.0,0.0,0.0,0.0,-5.639002367307,0.0,0.0,-4.92955830401946,0.0,0.0,0.0,0.0,0.0,-2.65325157006714,0.0,0.0,0.0,-2.77293721813203,0.0,4.59556652461818,0.0,0.0,0.0,-0.307722682836646,-4.8028681480033795,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.56173368993946,0.0,0.0,0.0,5.54952548291824,0.0,-2.0031659233070402,0.0,-0.0064074839321785,-3.13833348405925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4695851551584203,0.0,0.0,5.4357530454852805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.48437261806509,0.0,0.0,0.0,0.0,0.0,-2.30381453624103,0.0,0.0,6.03511040699052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16791211688543,0.0,0.0,0.0,0.0,0.0,3.9903238279851903,-3.7549339327897697,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5088368444667797,0.0,0.0,0.0,0.0,-1.87307410977258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34543288251723,0.0,0.0,0.0,-3.24425952446796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030418520791,-3.43554283598256,0.0,0.0,0.0,-0.8815431905738209,0.0,0.0,0.0,0.0,5.95053474350106,0.0,-6.1405260735463,0.0,0.0,1.9984617724652702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0769894116479297,0.0,-3.75154275128242,0.0,0.0,0.0,0.0,-2.3270906624713104,0.0,0.0,3.59745118775681,0.0,0.0,0.0,0.0,0.0,6.49786265198788,4.21968046767219,0.0,0.0,-4.03063926121942,0.0,0.0,0.0,0.0,-4.75729247854602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.40829729470732,0.284991887253242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6482078321760041,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.67276048963368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6293569645082,-2.50283381281718,0.0,0.0,0.0,0.0,-3.4804844979114105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33503532670069,0.0,4.55002833806212,0.0,-6.028375985338419,0.0,0.0,0.0,0.0,0.0,-5.249819614680559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1743702306087593,0.0,0.0,0.0,0.0,0.0,-2.67336006714141,0.0,-0.5444611217393089,5.498170521448509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63039546321467,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211127280561415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50907380868737,0.0,0.0,0.0,-3.0096142783486197,0.0,0.0,0.0,0.0,6.07789412415576,0.0,0.0,-2.6499371773794103,0.0,-5.21280484128455,0.0,0.0,0.0,0.0,0.0,-0.17247323247215804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5898258280868,0.0,0.7775545116079441,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71640642169084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70495393637491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1081122621470803,0.0,-2.6270255933019397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45579828405685,0.0,0.0,-5.38340835366658,0.0,0.0,-3.0912893244183097,-4.550141800382731,0.0,5.98561820869581,0.0,0.0,0.0,-2.35258768755146,0.0,-2.3371571849483903,0.0,0.0,0.0,-3.05357703183771,0.0,-4.04807498960526,-4.0748014041001,0.0,0.0,5.35427017078778,-5.28895056396827,0.0,0.0,0.0,0.0,D006262
-2.46288245161268,4.26583753926295,0.0,-3.04897858900091,0.0,0.0,0.0,0.0,0.0,-2.82769359147055,0.0,5.28098582733925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89770896866391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3626046141417096,-0.933046080273492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8242020374589805,0.0,0.0,-2.34469387808752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96207165975832,0.0,0.0,0.0,-2.5552589140039705,0.0,5.130458610361281,0.0,0.0,0.0,4.0611289250433,-4.42583826554814,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-3.40624109617198,4.6411241921115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04817439110693,0.0,-1.98355481885815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.43561772586039,0.0,5.89978264139897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25953845788419,3.56616606535909,0.0,0.0,0.0,0.0,0.0,-4.99707533712745,0.0,0.0,3.9136354107112497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,-2.81990849742896,0.0,-2.71266608328326,0.0,0.0,0.0,0.0,0.0,4.88422479024218,-3.16471164532555,0.0,0.0,0.0,0.0,-2.66455674653248,-4.69847548021548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4814413610087405,0.0,0.0,0.0,-4.615147664644679,0.0,0.0,-2.55309064322341,0.0,-2.83970054485989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42208271039165,0.0,0.0,0.0,-4.91850562197836,0.0,0.0,0.0,0.0,0.0,-2.66163979194187,0.0,0.0,0.0,0.0,0.0,-3.13103956155394,0.0,0.0,4.61009535109038,0.0,0.0,0.0,-5.42311960111961,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90354673356656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11177584081801,0.0,0.0,-3.5964931200084402,0.0,0.0,0.0,0.0,0.0,0.0,-3.1241457458680695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38975385806216,0.0,0.0,0.0,0.0,6.22930881292652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411179162093671,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.18741882173749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68788605174361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-1.57320586643985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7248724914392297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19488713057271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8694628885779703,0.0,0.0,3.8016560270310005,0.0,0.0,0.0,0.0,0.0,6.70210632101928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5414973129933198,0.0,0.0,0.0,0.0,0.0,0.0,-2.66995166583533,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.46279950222522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26569386670943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11872931957362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15156253779208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45866643868659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11701855888923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2229545757353502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8533383733141897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67417784133499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.382736125743386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662918415679616,D006262
0.0,0.0,0.0,-4.9101955840193705,0.0,-2.16760482837199,0.0,0.0,0.0,0.0,0.0,-0.292789407024513,0.0,0.0,0.0,0.0,0.0,0.0,-3.7544016934718902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36592695887127,-3.5943556222725,-2.4136740575091804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7859166855240103,0.0,0.0,-4.09790569976196,0.0,0.0,0.0,-4.1806061005168305,0.0,6.557400052550349,0.0,0.0,0.0,-2.30657432164217,0.0,0.0,0.0,0.0,0.0,-2.40304451969962,0.0,0.0,-3.9951039165179503,0.0,0.0,0.0,-4.16219520096969,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-6.08495544566388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.810735470612195,0.0,0.0,-3.04609698945975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51666550283182,0.0,0.0,0.0,0.0,0.0,0.0,-5.275994750526889,0.0,0.0,0.0,0.0,-3.0904546391792596,0.0,-4.35899251656059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7285608282315,0.0,-5.35282445354542,0.0,0.0,0.0,0.0,0.0,0.0,-2.5290471490984503,0.0,0.0,0.0,-2.4816574542783303,0.0,4.38043815697574,0.0,0.0,0.0,-0.544995870895204,4.29835679779211,0.0,0.0,0.0,0.0,D000067877
