@relation otu_table.xls.balance
@attribute 384638__1735_371601 numeric
@attribute 1735__371601 numeric
@attribute 1211813__818_158847 numeric
@attribute 818__158847 numeric
@attribute 1505__469591 numeric
@attribute 28126__40545_338188 numeric
@attribute 40545__338188 numeric
@attribute 40519__1118061 numeric
@attribute 33035__469610 numeric
@attribute 328814__363265_626940 numeric
@attribute 76860__582_33033 numeric
@attribute 582__33033 numeric
@attribute 665951__1689_328813 numeric
@attribute 47770__116085 numeric
@attribute 1161942__853_39485 numeric
@attribute 333367__446660_1118060 numeric
@attribute 571__457394 numeric
@attribute 860__849_491921 numeric
@attribute 703__188913_457415 numeric
@attribute 735__905_1685 numeric
@attribute 1343__457421 numeric
@attribute 376804__2173_204516 numeric
@attribute 749535__301301_649756 numeric
@attribute 936548__550_33043 numeric
@attribute 1689__328813 numeric
@attribute 1582__28025_487175 numeric
@attribute 853__39485 numeric
@attribute 363265__626940 numeric
@attribute 1512__1531_163665 numeric
@attribute 188913__457415 numeric
@attribute 1352__1099853 numeric
@attribute 446660__1118060 numeric
@attribute 849__491921 numeric
@attribute 563193__573_166486 numeric
@attribute 2173__204516 numeric
@attribute 291644__28116_357276 numeric
@attribute 905__1685 numeric
@attribute 68892__208479_469588 numeric
@attribute 281920__823_28123 numeric
@attribute 469614__1686_28111 numeric
@attribute 154288__39496_469592 numeric
@attribute 33959__322095 numeric
@attribute 550__33043 numeric
@attribute 39490__310297 numeric
@attribute 301301__649756 numeric
@attribute 1078090__1623_457392 numeric
@attribute 154046__156974 numeric
@attribute 1105030__1681_387090 numeric
@attribute 907__47678_1203555 numeric
@attribute 1261__1318_1583 numeric
@attribute 823__28123 numeric
@attribute 28025__487175 numeric
@attribute 197614__214856_261299 numeric
@attribute 1686__28111 numeric
@attribute 103892__39483_239935 numeric
@attribute 28037__39777_376805 numeric
@attribute 1596__1308_52226 numeric
@attribute 658085__165179_310298 numeric
@attribute 573__166486 numeric
@attribute 548__33039_360807 numeric
@attribute 29391__88431_411489 numeric
@attribute 102148__1304_487173 numeric
@attribute 47678__1203555 numeric
@attribute 1531__163665 numeric
@attribute 208479__469588 numeric
@attribute 1681__387090 numeric
@attribute 28116__357276 numeric
@attribute 908612__821_46506 numeric
@attribute 1070699__817_39492 numeric
@attribute 39496__469592 numeric
@attribute 39483__239935 numeric
@attribute 1623__457392 numeric
@attribute 546__218538_410072 numeric
@attribute 214856__261299 numeric
@attribute 658082__74426_329854 numeric
@attribute 165179__310298 numeric
@attribute 1226325__729_46503 numeric
@attribute 150055__40520_454154 numeric
@attribute 1308__52226 numeric
@attribute 33039__360807 numeric
@attribute 1358__28118_39486 numeric
@attribute 296__562_39491 numeric
@attribute 88431__411489 numeric
@attribute 39777__376805 numeric
@attribute 187326__820_29466 numeric
@attribute 1304__487173 numeric
@attribute 187327__39488_751585 numeric
@attribute 1318__1583 numeric
@attribute 817__39492 numeric
@attribute 1502__658086 numeric
@attribute 218538__410072 numeric
@attribute 851__216816_487174 numeric
@attribute 729__46503 numeric
@attribute 820__29466 numeric
@attribute 1492__40518_658081 numeric
@attribute 821__46506 numeric
@attribute 562__39491 numeric
@attribute 74426__329854 numeric
@attribute 39488__751585 numeric
@attribute 40520__454154 numeric
@attribute 29361__33038_246787 numeric
@attribute 28118__39486 numeric
@attribute 216816__487174 numeric
@attribute 469596__28117_457412 numeric
@attribute 626929__1680_45851 numeric
@attribute 40518__658081 numeric
@attribute 33038__246787 numeric
@attribute 28117__457412 numeric
@attribute 1680__45851 numeric
@attribute Disease.MESH.ID {'D003093', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44024075970264,0.0,0.0,0.0,0.0,0.0,0.0,-5.25703611944822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211894610621822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.41789448611034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35185770086147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6511546724049904,0.0,0.0,0.0,0.0,-2.6044506990370198,0.0,0.0,-5.80558783763307,0.0,-2.59083751629136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51104093654039,0.0,0.0,0.0,0.0,-4.59193459132906,0.0,0.0,0.0,4.487462212372191,0.0,0.0,0.0,-2.57029753697641,0.0,0.0,0.0,-4.45188592461228,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02492374903492,0.0,0.0,0.0,0.0,-5.2772987186260805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26741866734541503,3.5072708147813203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5540946439368,0.0,0.0,0.0,-2.23421892692629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5845711245228795,0.0,0.0,0.0,-2.83509009415025,0.0,0.0,0.0,-3.86978069666835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20865931101794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91052008710347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1323836389732302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69339680393025,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73654076510441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.441781151368386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69234873356819,0.0,0.0,0.0,-2.2183151542008197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63404272789825,0.0,0.0,0.0,-2.66652089975305,0.0,0.0,0.0,-3.8422345542758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294346641595969,0.0,0.0,0.0,0.0,0.0,-2.13506900439295,0.0,0.0,0.0,-4.618549677816549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21443293703725,0.0,-3.6980479932740997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8355103569024904,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3185738036014,0.0,0.0,0.0,0.0,0.0,0.0,-2.47476107360759,0.0,0.0,0.0,-2.33175820632285,0.715903825009211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2864119160820495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86879511935272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03872368431684,0.0,0.0,0.0,0.0,0.0,-2.38944866720469,0.0,0.0,0.0,-2.5640565300941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1386464936762595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44107618360174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79483119137354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840789622037231,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,-2.8082769247162402,-4.86407831533181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7954820193622405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84191688918064,0.0,0.0,0.0,0.0,-6.55871460543581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70625580806646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81852838275497,-0.318769130019805,4.68737255784947,0.0,0.0,0.0,3.13749516811902,0.0,0.0,0.0,0.0,-4.88183436150655,4.5503183033576295,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,-2.9348259902048497,-5.08326772640845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4583824326487695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5233400527970096,0.0,0.0,-2.57537558513861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4606813620325,-3.1173568074010802,-0.172642272418504,4.37055317621796,0.0,0.0,0.0,2.82388134966821,0.0,0.0,0.0,0.0,-5.39942037573938,4.77715275793204,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.94244302977379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.282482973056617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7385859902460403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2998284364308597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74351152170415,0.0,0.0,0.0,0.0,0.0,-5.71547050815883,-4.74337007600247,0.0,0.0,0.0,0.0,0.0,-2.89257582138676,0.0,0.0,0.0,0.0,0.0,0.0,-4.751901346742191,0.0,0.0,0.0,0.0,-2.7567586475718997,0.0,-2.54080462015542,0.0,0.0,0.0,5.01008828738715,0.0,0.0,4.7748460417994005,0.0,0.0,0.0,0.0,4.40080269421493,0.0,0.0,0.0,0.0,0.0,-2.53317004276322,0.0,0.0,0.0,4.3875792182773194,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.993699170336731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.604596614782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5402354263279903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0873867811179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.34751076751274,-4.39981682158647,0.0,0.0,0.0,0.0,0.0,-2.70659012742021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84207702360805,0.0,0.0,0.0,0.0,0.0,4.68795161595613,-2.55872165419565,0.0,4.92262180391327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.431835907493549,-2.84404483807173,-2.6300016028767597,0.0,0.0,4.92603015854423,4.55529640017013,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5975741495027003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5637836706471897,0.0,0.0,0.0,0.0,0.0,-4.4991304033662,0.0,0.0,0.0,0.0,0.0,0.0,4.44060357717637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3741649541340695,0.0,0.0,0.0,0.0,0.0,-2.66340435928294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11217432610965,0.0,-2.31189878999368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61315167137849,0.0,-2.56285080859252,0.0,-2.37137359828682,0.0,0.0,0.0,-4.00432616622607,-2.4008415716104503,0.0,4.438987812701231,-3.51257792937979,0.0,0.0,0.0,-4.10733955596021,0.0,0.0,0.0,-4.15837958295281,0.0,0.0,-6.08396343923088,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6778497292412204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78740551429773,0.0,0.0,0.0,0.0,0.0,-4.63817178608035,0.0,0.0,0.0,0.0,0.0,0.0,4.82792797206133,-2.28270317714249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65590275436819,0.0,0.0,0.0,0.0,0.0,-2.6864911029714302,0.0,0.0,0.0,0.0,0.0,-3.9537578814097,0.0,0.0,0.0,-4.60015851052783,0.0,-2.2994658262888996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653139084428269,0.0,-2.41530901690462,0.0,-2.35212923036274,0.0,0.0,0.0,-3.98279164140073,0.0,0.0,4.18343793325804,-3.497733118542,0.0,0.0,0.0,-4.074007332956151,0.0,0.0,0.0,0.0,0.0,0.0,-6.05825147263109,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8364708979043503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00903919721533,0.0,0.0,0.0,0.0,0.0,-4.91291170936084,0.0,0.0,0.0,0.0,0.0,0.0,5.21180877154322,-2.47742413941318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76317534008373,0.0,0.0,0.0,0.0,0.0,-2.88770843615501,0.0,0.0,0.0,0.0,0.0,-4.29102448136123,0.0,0.0,0.0,-4.785960079246441,0.0,-2.48288809323185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00165772886575,0.0,-2.59718840032758,0.0,-2.56207415481246,0.0,0.0,0.0,-4.30048832698537,-2.45747256599928,0.0,4.498462266195901,0.0,0.0,0.0,0.0,-4.4376426088942695,0.0,0.0,0.0,-4.25646734251741,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80510044983805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85857649945381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.873647844394469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88058224982939,0.0,-2.76048459499052,0.0,0.0,-2.56084833583768,0.0,0.0,-2.54251613160738,0.0,-1.43718688118067,0.0,0.0,0.0,-2.67076517320307,0.0,0.0,0.0,-4.98931481208557,0.0,0.0,0.0,0.0,0.0,0.0,4.78129957203478,4.62590097507321,4.43551942814907,0.0,-4.40376711900746,0.0,-2.4923980327625697,0.0,0.0,0.0,-4.316960025429499,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7262361530219503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7219795304651395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.882899983310269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.875791900329,0.0,-2.6447936797474,0.0,0.0,-2.52878677327559,0.0,0.0,-2.5645535592376203,0.0,-1.42458268513578,0.0,0.0,0.0,-2.68047041825137,0.0,0.0,0.0,-4.98101768336488,0.0,0.0,0.0,0.0,0.0,0.0,4.58091702885954,4.64271095259678,4.37998717282149,0.0,-4.44193706333116,0.0,-2.5186220887852997,0.0,0.0,0.0,-4.3623814228414,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67455608611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632467028842769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96751878831315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1398933137736105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59929042552636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59077144654093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5869921315730298,-4.48734777620761,0.0,-3.19982041123579,4.50210308063898,0.0,0.0,0.0,0.0,0.0,0.0,4.480801810665401,-5.47949184285154,-2.7858862785854797,5.542251527356321,0.0,0.758485915837062,4.82529657861903,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63157811326812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55802699626664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9544269608554306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11721760345291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60836689418799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57831085696892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53489737740718,0.0,0.0,0.0,0.0,0.0,0.0,-2.50237168870622,-4.46576540197661,4.39057104964234,-3.1981199172737207,4.517823985514231,0.0,0.0,0.0,0.0,0.0,0.0,4.33423490426111,-2.9403591451859303,-2.7201661804893194,5.539306185416059,0.0,5.09285143196183,4.71146602963808,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8161493645731404,0.0,0.0,0.0,0.0,0.0,0.0,6.2529006415057005,0.0,0.0,0.0,0.0,4.8777137811434805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26359372662108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82850164504709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7289535440287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89910855851372,-2.49476638096298,0.0,0.0,0.0,-2.4433161073142404,0.0,0.0,0.0,-2.74067228496419,0.0,0.0,0.0,0.0,0.0,0.0,-2.70841698907117,-4.3210621248426095,4.74698364445386,0.0,4.726686189752849,0.0,0.0,0.0,0.0,0.0,-4.2319476368196804,-4.69111583315399,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.10527813488792,0.0,0.0,0.0,0.0,0.0,0.0,6.17357851218055,0.0,0.0,0.0,0.0,0.0155677623108658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90599798083003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8818980997145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03333614949019,0.0,0.0,0.0,0.0,-2.5397340781235,0.0,0.0,0.0,-2.9460425444795604,0.0,-2.51833287729711,0.0,0.0,0.0,0.0,-2.7120799147963304,0.0,5.102695368298099,0.0,4.99159393094172,0.0,0.0,4.361880493849711,0.0,0.0,-4.39894846102401,-4.69746020661432,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11007190815708,0.0,0.0,0.0,0.0,0.0,0.0,6.17668982395033,0.0,0.0,0.0,0.0,0.164907033917831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90171488537987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79326965219978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0259176105568395,-2.5211270088801,0.0,0.0,0.0,-2.50245099579719,0.0,0.0,0.0,-2.9345058387886804,0.0,0.0,0.0,0.0,0.0,0.0,-2.6986877985190203,-4.36672007171448,5.082713207889519,0.0,4.8380849568502695,0.0,0.0,0.0,0.0,0.0,-4.334372268172061,-4.674264380801151,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5866966599272403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65313757566504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5275260849764503,0.0,0.0,0.0,0.0,-2.8040104172039504,0.0,0.0,-2.8759239169630804,0.0,-3.0382455922725295,0.0,0.0,0.0,0.0,0.0,-4.37780359663486,4.981246342882559,-5.86099080549796,0.0,-4.85668850754965,0.0,-5.26239573168822,0.0,0.0,0.0,0.0,0.0,-2.49429380919712,0.460824596336544,0.0,0.0,4.3202436065339205,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50135300145017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3324704861765895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62337681857528,0.0,0.0,0.0,0.0,0.0,0.0,-2.5775175899002596,0.0,-2.5680811223513,0.0,0.0,0.0,0.0,-2.8524292941402205,0.0,0.0,-2.8783816938800495,0.0,-3.0619296758348598,0.0,0.0,0.0,0.0,0.0,-4.44804698187096,4.98550333737642,-6.107091328231371,4.54382193717079,-4.94055246244869,-4.46439142310974,-5.30341776774888,0.0,0.0,0.0,0.0,0.0,0.0,0.18324228407992701,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47462058395555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2861685808667795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6289498780772402,0.0,0.0,0.0,0.0,0.0,0.0,-2.53463210885304,0.0,-2.54198283030452,0.0,0.0,0.0,0.0,-2.8320809129544,0.0,0.0,-2.9342414653853397,0.0,-3.04044406229661,0.0,0.0,0.0,0.0,0.0,-4.402843414055161,5.0822552997227595,-6.032318836487969,4.55347475938179,-4.90530803238307,-4.39011159102891,-5.26620359346884,0.0,0.0,0.0,0.0,0.0,0.0,0.29913809308702694,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88074249772457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98959236958183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61090316769425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53700957472806,0.0,0.0,0.0,0.0,-3.24393902593191,0.0,0.0,0.0,0.0,-5.458378375347589,0.0,-4.52221694008897,0.0,0.0,0.0,-4.39422948271772,0.0,-2.95124186953735,0.0,-5.61866720956957,0.0,-0.444642557672894,0.0,0.0,0.0,0.0,-2.41306700316844,-2.64471456204839,-5.11170086346325,0.0,-4.17955465155571,4.58077999298508,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52422762559492,0.0,0.0,0.0,0.0,0.0,0.0,-2.4971640078801296,0.0,0.0,0.0,0.0,4.37209049739936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32521493648072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53486454398139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56140609018532,0.0,0.0,0.0,0.0,-3.2684877086618704,0.0,0.0,0.0,0.0,-5.5557312196697195,0.0,-4.39051418048067,0.0,0.0,0.0,-4.43648548701733,0.0,-3.1335692311363195,0.0,-5.66118677531675,0.0,-0.314428925509981,0.0,0.0,0.0,0.0,-2.48802217622966,0.0,-5.427501117362651,0.0,-4.3093808195878704,0.0,D003093
