"","384638__1735_371601","1735__371601","1211813__818_158847","818__158847","1505__469591","28126__40545_338188","40545__338188","40519__1118061","33035__469610","328814__363265_626940","76860__582_33033","582__33033","665951__1689_328813","47770__116085","1161942__853_39485","333367__446660_1118060","571__457394","860__849_491921","703__188913_457415","735__905_1685","1343__457421","376804__2173_204516","749535__301301_649756","936548__550_33043","1689__328813","1582__28025_487175","853__39485","363265__626940","1512__1531_163665","188913__457415","1352__1099853","446660__1118060","849__491921","563193__573_166486","2173__204516","291644__28116_357276","905__1685","68892__208479_469588","281920__823_28123","469614__1686_28111","154288__39496_469592","33959__322095","550__33043","39490__310297","301301__649756","1078090__1623_457392","154046__156974","1105030__1681_387090","907__47678_1203555","1261__1318_1583","823__28123","28025__487175","197614__214856_261299","1686__28111","103892__39483_239935","28037__39777_376805","1596__1308_52226","658085__165179_310298","573__166486","548__33039_360807","29391__88431_411489","102148__1304_487173","47678__1203555","1531__163665","208479__469588","1681__387090","28116__357276","908612__821_46506","1070699__817_39492","39496__469592","39483__239935","1623__457392","546__218538_410072","214856__261299","658082__74426_329854","165179__310298","1226325__729_46503","150055__40520_454154","1308__52226","33039__360807","1358__28118_39486","296__562_39491","88431__411489","39777__376805","187326__820_29466","1304__487173","187327__39488_751585","1318__1583","817__39492","1502__658086","218538__410072","851__216816_487174","729__46503","820__29466","1492__40518_658081","821__46506","562__39491","74426__329854","39488__751585","40520__454154","29361__33038_246787","28118__39486","216816__487174","469596__28117_457412","626929__1680_45851","40518__658081","33038__246787","28117__457412","1680__45851"
"ERR209124",0,0,0,0,0,0,0,0,0,0,0,0,-2.57163848284431,0,0,0,0,0,0,0,0,-2.58824619133179,0,0,-4.45420851098569,0,0,0,0,0,0,0,0,0,-4.48297390588329,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61030731944839,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52118490065353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68146902877719,0,0,-2.81323563601379,0,0,0,0,0,0,-3.06838620806093,0,4.87266705523924,-2.64499912118163,0,-4.64444059676447,0,0,0,-3.03816462129815,0,-5.31460080960515,-3.03596491086822,0,-4.58127286386161,-5.26225548584666,5.25844547562008,0
"ERR209126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.07164760859405,0,0,0,0,0,0,0,0,0,0,0,0.701525344299825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0175671727196,0,-2.47750989685294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22657965840232,0,0,0,-4.29117301760402,0,-2.48680365709599,0,0,0,0,-2.88970959482381,0,0,0,0,0,0,0,-3.28825253691996,0,-4.30727028253834,0,-5.00512383735412,0,0,0,0,0,-3.06735259821553,5.69542046206262,0,0,-5.31281054483771
"ERR209128",4.96689993728964,0,0,0,0,0,0,0,0,-2.9303846125904,0,0,0,0,-2.60839537268992,0,0,0,0,0,0,0,-2.25913944913213,0,0,0,4.5178733117265,5.07557503472462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91294430728001,0,0,0,0,0,0,0,0,0,0,0,0,-2.75618917346284,0,0,0,0,0,0,0,0,0,0,-2.59805366041367,0,0,0,0,0,0,4.77385968370891,0,0,0,0,0,-2.36623336922248,0,0,0,0,0,0,-4.49996094062677,0,0,0,0,0,-2.53137678208711,0,-4.09843641805823,0,0,0,0,0,0,0,-3.57283435843197,4.38447319967509,0,0,-6.18833063583192
"ERR209130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26036744567662,0,0,0,0,0,0,0,0,0,0,0,0.404156573485438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14523730099423,-3.74241173119045,0,-2.49089023805371,0,0,0,0,0,0,0,-2.34041185082838,0,0,0,0,0,0,0,6.48204726126367,-2.36848900080055,0,-3.71565999961394,-4.31434844838636,0,-2.19012229258662,0,0,0,0,0,0,0,0,0,0,-4.1023432865546,0,0,4.05371223627107,-3.79340308554926,0,0,0,0,0,0,-2.44872906280598,0,0,0,4.24132315075048,0
"ERR209132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47984405644084,0,0,0,0,0,0,0,0,0,0,0,-0.310562477402541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65972566695083,-3.32188179393778,0,0,0,-2.7408926804395,0,0,0,0,0,0,0,0,0,0,0,-2.83781999047528,0,0,0,-5.75366804383828,0,4.74736538061486,0,0,4.91524840623781,0,4.60677998935386,0,0,0,0,-2.62587638018207,0,0,-2.62099380460234,-2.69669870218506,0,-4.54815130487039,4.53969443589451,-4.67081916488957
"ERR209133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99207034244461,0,0,0,0,0,0,-2.69790670640285,0,0,0,0,-5.18241785293407,0,0,0,0,0,0,0,-4.67291148957055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82310873940607,-3.16325885064993,0,0,0,-2.74030749407799,0,0,0,0,0,0,0,0,0,0,0,-2.90402773293897,0,0,0,-5.47892504681761,0,4.74635180810483,0,0,5.02992358003937,-2.56184488947188,4.88976777194305,0,0,0,0,-2.76012763702612,0,0,0,-2.84152266317118,4.43724550967598,-4.78068130270427,0,-4.92166162347091
"ERR209134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90300386903111,0,0,0,0,0,0,0,0,0,0,0,-5.0281501957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09040189722814,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.86149615344808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68830753100386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209135",0,0,0,0,0,0,0,0,0,-2.42328712574164,0,0,0,0,-2.72700910180199,0,0,0,0,0,0,0,0,0,0,0,-4.72331831702381,-4.19725642311207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8614625639634,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7506186590846,0,0,-2.17348310458998,0,0,0,0,0,0,-2.43116766591222,0,0,0,0,0,0,0,6.49626207735038,0,0,0,0,0,-2.29398933377866,-3.76458316654238,0,0,0,-2.41305508984588,0,0,0,0,0,0,0,0,4.2109059190786,-3.97330607812572,0,-4.17953401707574,0,0,0,0,0,0,0,0,0,0
"ERR209136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5719027013838,0,0,0,0,0,0,0,0,0,0,0,-0.588921146370374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62209169852657,0,0,0,0,0,0,0,0,0,0,0,0,-2.63920144936393,0,0,-4.54159604395259,0,-2.89789842951548,0,0,0,0,0,0,0,0,-2.76191655535821,0,0,-2.96810434893387,0,0,0,0,0,5.01930731509487,0,0,5.14090753451961,-2.62189786684006,4.57123100170774,-4.78377980014604,0,0,0,-2.8113172503792,0,0,0,0,4.54126031762344,-4.86934431385162,0,0
"ERR209137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19510622714964,0,0,0,0,0,0,-2.6956183150372,0,0,0,0,-5.53408632100289,0,0,0,0,0,0,0,-4.66894787945765,-2.59034944914221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48661685527236,-2.81849749322729,0,0,0,0,-2.82883677051965,0,0,0,0,0,0,0,0,-2.76295293109866,0,0,-3.03225475389581,0,0,0,0,0,4.89968901285909,0,0,5.25201929523981,-2.690659661787,4.88178085927518,-4.78557485558424,0,0,0,-2.89840154653677,0,0,0,0,4.66035924009118,-5.02017873933789,0,0
"ERR209138",-2.58406958216843,4.475739806609,-2.59151631394968,4.48863792440446,0,0,0,0,0,0,0,0,0,0,-2.98276197278693,0,0,0,0,0,0,0,0,0,0,0,-5.16629528375134,0,0,0,0,0,0,0,0,-3.44011623711095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95845610661883,0,0,0,0,0,-2.68785207825479,0,0,0,0,0,0,0,-2.38626074573258,-2.7314665378394,0,0,0,0,0,0,0,0,4.65549636276689,0,0,0,0,0,-4.7310388227121,0,0,0,-2.84220077361361,4.13312485171602,0,0,0,0,-4.92283614521034,0,0
"ERR209139",-2.49956966702764,4.32938166034989,-2.62550333046849,4.54750516381272,0,0,0,0,0,0,0,0,0,0,-2.98242625163072,0,0,0,0,0,0,0,0,0,0,0,-5.16571379765162,0,0,0,0,0,0,0,0,-3.37550839500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48752329264652,0,0,0,0,0,0,-5.84655204151583,0,0,0,0,0,-3.05844911661946,0,0,0,0,0,0,4.30851672787479,0,-2.66596526615503,0,0,0,0,0,0,0,0,5.29738926234906,0,0,0,0,0,-4.61758729219439,0,0,0,-2.91970885647933,0,0,0,0,0,-5.05708408273102,0,0
"ERR209140",0,0,0,0,0,-3.33421523799126,-5.77503019557121,0,0,0,0,0,0,0,-2.33614597155394,0,0,0,0,0,0,0,0,0,0,0,4.04632351662878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60942243415648,0,0,0,0,0,0,0,0,0,0,0,0,-3.0712067286336,0,0,-4.51965223436907,0,-3.1090969591683,0,-2.70675594113786,0,0,0,0,0,0,-2.7582344041611,0,0,-2.7866673906958,0,0,0,0,0,5.38511389893739,0,0,4.82664950448051,0,5.3194860945408,-4.77740212719149,-4.68823881373968,0,0,0,0,0,0,0,0,0,0,0
"ERR209141",0,0,0,0,0,-3.34086449223032,-5.78654704174571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47430430536027,0,0,0,0,0,0,0,0,0,0,0,0,-3.04746613722355,0,0,-4.2856207702704,0,-3.16572507657927,0,-2.6789931942736,0,0,0,0,0,-2.36481461076791,-2.81878045478856,0,0,-2.84305528993218,0,0,0,0,0,5.48319667543016,0,0,4.92431621089001,0,5.27836618401685,-4.88227096307589,-4.64015232561311,0,0,0,4.09597905633124,0,0,0,0,0,0,0
"ERR209142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93041097315951,0,0,0,0,0,0,0,0,0,0,0,-5.07562069256963,0,0,0,0,0,0,0,0,5.77484837624791,0,0,0,0,0,0,0,0,0,0,0,0,-2.58539289840697,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47803185756864,0,0,0,0,-5.31369420411562,-3.27311999984965,0,0,0,0,0,-3.06072634655566,0,-2.51853666125884,0,0,0,0,0,0,0,-2.82390957084015,0,0,0,-5.66921013900943,0,0,0,-4.36223345802519,4.89115485267516,0,0.0557325992243612,0,-5.30133354029906,0,0,0,0,0,0,0,0,0,0,0
"ERR209143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79823867439488,0,0,0,0,0,0,0,0,0,0,0,-4.84669155575612,0,0,0,0,0,0,0,0,5.72960347791714,0,0,0,0,0,0,0,0,0,0,0,0,-2.57372780326658,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45782732011034,0,0,0,0,-5.26629373246814,-3.37404625430004,0,0,0,0,0,-3.01354054322388,0,-2.52027978171719,0,0,0,0,0,0,0,-2.62236902380966,0,0,0,-5.84401953953513,0,0,0,-4.36525263122276,4.54207638543313,0,-0.33249852665916,0,-5.21960533153247,0,0,0,0,0,0,0,0,0,0,0
"ERR209144",0,0,-2.48095144765982,4.29713395845836,0,0,0,0,0,0,0,0,0,0,-2.51847356483972,0,0,0,0,0,0,-3.26269942803186,0,0,0,0,4.36212417182151,0,0,0,0,0,0,-2.77827995782239,-5.6511611791771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8121220445987,-2.49505606594334,0,0,0,0,0,0,0,-5.8293788082069,0,0,0,0,0,0,0,0,-2.4827532427708,0,0,-4.3215638739468,0,0,0,0,-2.90953960733568,0,0,0,0,0,0,0,-4.30025475913542,5.0394704265394,0,0.903479575662688,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209145",0,0,0,0,0,-2.42639074736974,-4.20263205345942,0,0,0,0,0,0,0,-2.58336257899805,0,0,0,0,0,0,-3.28525931737301,0,0,0,0,4.47451524119679,0,0,0,0,0,0,-2.78286926529505,-5.69023605372909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8200709583129,-2.46166555899466,0,0,0,0,0,0,0,-5.87649114298357,0,0,0,0,0,0,0,0,-2.49116160261999,0,0,-4.26372981942119,0,0,0,0,-2.80943364102885,0,0,0,0,0,0,0,-4.31481846560254,4.86608180675519,0,0.672132300760702,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209146",0,0,0,0,0,0,0,-4.52224235866945,0,5.25735197048551,0,0,0,0,-2.70744665929637,0,0,0,0,0,0,0,0,0,0,0,4.68943517268393,0,0,0,0,0,0,0,0,-2.65707277086855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60218503855215,0,0,0,0,0,-2.72924468779871,0,-2.81901789029019,0,0,0,0,0,0,-2.77371234859333,0,0,-3.04967647834632,0,0,0,0,0,4.72719046555482,0,0,5.28219460714356,0,0,-4.80421071334484,-4.88268221342824,0,0,0,0,0,0,-2.56405535436705,0,0,0,-4.44107414718276
"ERR209147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01115649034012,0,0,0,0,0,0,0,0,0,0,0,0,-2.41941308179426,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19054638216446,0,0,0,-5.21547603080987,0,0,0,0,0,-3.00022830159546,0,-2.97690991886686,0,-2.3384612513,0,0,0,0,-2.82991039231897,0,0,-3.02955699387339,0,0,0,0,0,5.19654785266941,0,-4.0503336987827,5.24734663781435,-2.70045769917576,0,-4.90154858036364,-5.15615922903314,0,0,0,0,0,0,-2.64926296236181,4.67732993866297,0,0,-4.58865805342109
"ERR209148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66755235287874,0,0,0,0,0,0,0,0,0,0,0,4.62033620703588,0,0,0,0,0,0,0,0,-2.57988938884925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46849949939473,-2.85092045839956,0,0,0,0,-2.9712495160496,0,0,0,0,0,0,0,0,-3.130865038411,0,0,-2.79751259650888,0,0,0,0,0,5.14635512376235,0,0,4.84543395196732,0,4.93793908228559,-5.42281731816894,0,0,0,-2.8271009827535,0,0,-2.63782102771979,-2.79706503443084,0,-4.89668254025696,4.56884004128422,4.84465875170861
"ERR209149",0,0,-2.75915186318101,4.77899121282783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68301289842075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50928029635055,0,0,0,0,0,-4.64711465742738,0,0,0,0,0,-3.0045596119768,0,0,0,-2.55295385859772,0,0,0,0,-3.25862719856554,-4.34620096371064,0,-2.90512394203093,0,0,0,0,0,5.20404990231324,0,-4.42184579247025,5.03182226988234,-2.49682730138335,0,-5.64410787084135,0,0,0,-2.91832449069366,0,0,0,0,4.32463174372105,-5.05468629085399,0,0
"ERR209150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63854072260815,0,0,0,0,0,0,0,0,0,0,0,0,-4.57008658939682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82801907326896,0,0,0,0,0,0,-2.9131062795797,-2.95777478395596,0,0,0,0,0,0,0,0,0,0,0,0,-2.76018945453623,4.89827271967569,0,-2.55249450744887,0,-2.56612058012919,0,-5.12301620315779,0,0,-2.69628900205989,0,4.42105017294194,0,5.04564808407998,-4.78078837377257,0,-4.44465122313188,0,0,0,-4.67010954345691,0,-2.67959340762309,0,0,0,-4.64119192562982
"ERR209151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76472450451374,0,0,0,0,0,0,0,0,0,0,0,0,-4.78864331074848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69879092973319,0,0,0,0,0,0,-2.64998850338947,-2.85985733245206,0,0,0,-2.44833743525125,0,0,0,0,0,0,0,0,-2.80611935340216,4.67444300930394,0,0,0,-2.76713238334454,0,-4.95341820220537,0,4.24064483192804,-2.8446271285614,0,0,-2.5058982290596,4.58991472734398,-4.86034129219487,0,-4.7928138792219,0,0,0,-4.92703871525711,0,0,4.3403430513281,0,0,0
"ERR209152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80348687231096,0,0,0,0,0,0,0,0,0,0,0,0,-4.85578170119495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36480443792618,0,0,0,0,-2.56930401868215,0,0,0,0,0,0,0,0,-2.81237773351007,0,0,0,0,-2.83143585367533,0,0,0,4.45016510044837,-2.86203057403214,0,0,-2.54799709782724,5.18698391933204,-4.87118112451484,0,-4.90419075693783,0,0,0,-4.95718236703919,-2.71298379918845,0,4.41326043097483,0,4.69902578030564,0
"ERR209153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91921951771642,0,0,0,0,0,0,0,0,0,0,0,0,-5.05623652313155,-2.50756913720391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34323714912883,-3.11661940668709,0,0,0,0,-2.62040329646787,0,0,0,0,0,0,0,0,-2.88652649708526,0,0,0,0,-2.92910095226985,0,0,0,4.53867164580333,-2.9354906286807,0,0,-2.66281492686928,5.39814316023722,-4.99961055034549,0,-5.07335166982976,0,0,0,-5.08441891401727,0,-2.44939443576127,4.61213074449039,0,0,-4.24247561051502
"ERR209154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37370448901845,0,0,0,0,0,0,0,0,0,0,0,0.695426769014125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57856737277088,0,0,0,0,0,0,-2.95243743311867,0,0,0,0,-2.45906006312463,0,0,0,-2.43713788820313,0,0,0,0,-2.49560840436427,-4.46620970037855,0,0,0,0,0,0,0,4.25921696819539,0,-4.22124664741894,0,0,5.11377164032977,-4.32252055215481,0,0,0,0,0,0,-2.50944564246567,-3.50669994689505,0,0,4.34648735158287,-6.07378247492131
"ERR209155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64823680664112,0,0,0,0,0,0,0,0,0,0,0,-4.58688069957637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48709336713342,0,0,0,0,0,0,0,0,0,0,-2.56104381421512,-2.82696268956136,0,4.30777207504263,0,0,0,0,-3.03910950899565,0,0,0,0,-2.55711635129979,0,0,0,-2.48563420838527,0,0,-4.43585800663058,0,-2.40377184038601,-4.89644300942185,0,0,0,0,0,0,0,4.42905544131638,0,-4.30524473795453,0,0,5.26389207934617,-4.16345495735192,0,0,0,0,0,0,0,-3.53100265583518,0,0,0,-6.11587600156717
"ERR209156",0,0,0,0,0,0,0,0,0,-5.4414170425606,0,0,0,0,-5.69673046177392,0,0,0,0,0,0,0,0,0,0,0,0.0100310881008842,-0.00179814631105864,0,0,0,0,0,-2.7560011313241,0,0,0,0,0,-2.89094730540047,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.00726761495795,0,0,0,0,-4.77353398517064,-2.59717972761798,0,0,0,0,0,0,0,-2.76448782694599,0,0,0,0,0,0,0,0,0,0,0,-4.49844724462224,0,0,0,0,-3.22223042792616,0,0,0,0,0,0,0,0,5.58106681486252,0,4.78823337317614,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209157",0,0,-2.64274422506691,4.57736726922513,0,0,0,0,0,0,0,0,0,0,-2.84325054354357,0,0,0,0,0,0,0,0,0,0,0,-4.92465440006528,0,0,0,0,0,0,-2.57679457999462,0,-2.48325941900842,0,0,0,-3.00733583293303,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20885845806248,0,0,0,0,-4.46313913321879,-5.27389835622027,0,0,0,0,0,0,4.30113148209656,-2.95228846291733,0,0,0,0,0,0,0,0,0,0,0,0.0339255889446053,0,0,0,0,-3.33879171075454,0,0,0,0,0,0,0,0,5.78295687891668,0,5.11351361637224,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209158",0,0,0,0,0,0,0,0,0,-2.7014422438951,0,0,0,0,-5.22798518968605,0,0,0,0,0,0,0,0,0,0,0,-0.114044772343695,-4.6790352201392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26842465052721,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20092874025524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54417120952952,0,-2.60550152903,0,0,0,-3.03017305339125,0,0,-2.51209012515351,0,-2.80433362084399,0,0,0,0,0,0,4.35106772995794,0,0,-5.24841368419976,0,-4.8572483126754,-4.51286102747835,0,0,0,0,0,0,0,0,0
"ERR209159",0,0,0,0,0,0,0,0,0,-2.64769210726794,0,0,0,0,-2.62840592563536,0,0,0,0,0,0,5.05199658733936,0,0,0,0,-4.55253260611554,-4.58593725258718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.73532628004439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35251760546327,0,-2.50053786590179,0,0,0,-3.06171083647458,0,0,-2.53506529171794,0,-2.87280825181582,0,0,0,0,0,0,4.39086188575988,0,0,-5.30303872685818,0,-4.97584985254813,-4.33105862999175,0,0,0,0,0,0,0,0,0
"ERR209160",0,0,0,0,0,0,0,0,0,-2.61279404225154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.52549203089293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69600145652186,0,0,0,0,0,0,0,0,0,0,0,0,-2.38113642952495,0,0,0,0,0,0,0,0,-3.15676449382436,0,0,0,0,0,-4.66961149997555,0,0,0,0,-4.12424927569036,0,0,-2.43314747476184,0,0,0,0,0,0,0,-5.46767649083325,2.50791413450566,0,-4.21433504859542,-2.91698940428975,0,0,5.05034295795945,5.05237385336992,0
"ERR209161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47551683877046,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28772093974273,0,0,0,0,-2.61842908739591,-2.59220166671366,0,0,0,0,0,0,0,0,-2.98821196412469,0,0,0,0,0,0,0,0,0,0,-4.48982499021279,0,0,-2.74328040866533,0,0,-2.7570680026783,4.53525221538593,0,0,0,-5.17573494564915,2.8058304658194,0,-4.75150104721666,-2.47401856546773,0,4.77538186056127,5.32718183887603,4.28512585425878,0
"ERR209162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41135814952855,0,0,0,0,0,0,0,0,0,0,0,4.17659483022873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54813892924781,0,0,0,0,0,0,-5.40843941763995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41350609020136,0,-2.63752650885355,0,0,0,0,0,0,-2.54784298371048,0,4.56832991964411,-2.66298381843678,0.158973138818966,0,0,0,0,-2.85929181571637,0,-4.41299349749443,-2.77171582043724,0,4.61242327326627,-4.95243869848662,4.80075262513976,0
"ERR209163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42932476587167,-2.31006525962479,0,0,0,0,0,0,0,0,0,0,0,0,-2.40756709200385,0,0,-2.68969454351849,0,0,0,-4.00115039846993,0,0,-2.75592030535583,0,4.65868760621481,-2.78274060546854,-0.0907429219795402,-4.17002852598153,0,0,0,-2.99471188467336,0,-4.77339399048704,-2.36327748547157,0,4.81984811295649,-5.18699313828461,4.09331667722039,0
"ERR209164",0,0,0,0,0,-2.68124585575052,4.6440540497434,0,0,0,0,0,0,0,-2.84802613550335,0,0,0,0,0,0,0,0,0,0,0,4.93292596797584,0,0,0,0,0,0,0,0,-2.66165016633463,0,0,0,0,0,0,0,0,0,0,0,0,-2.50896016805914,0,0,0,0,0,0,0,0,-3.42704454695784,0,-2.60244792364611,0,0,4.34564648524499,0,0,0,4.61011332006574,-2.63406079746083,0,0,0,0,-3.25989077475341,0,0,5.93581527513284,0,0,0,-4.50757202780719,0,0,0,0,-2.46063232294018,0,0,0,0,0,5.64629644899797,0,0,4.26194020207861,0,4.56232713142756,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45229256568202,0,-2.81236173460225,0,0,0,0,0,0,0,0,0,0,0,0,-2.63737916970506,0,0,0,0,0,0,0,0,-3.27745254867405,-4.24749531878469,-2.70404557806045,0,0,4.56807472075298,0,0,0,4.87115341359363,-3.01118008532484,0,0,0,0,-3.27010091913417,0,0,5.67671433369957,0,0,0,-4.68354432718266,0,0,0,0,-3.09703730123174,0,0,0,0,0,5.66398093781807,0,0,5.36422595866937,0,5.21551689852221,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63638569923623,0,0,0,0,0,0,0,0,0,0,0,4.56635397942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57450324961514,0,0,0,0,0,0,0,0,-3.03325438474897,0,0,-2.34364631567216,0,4.45917043258459,0,0,0,0,0,0,0,0,0,0,0,0,5.2537507066663,0,0,0,0,-2.43754360839328,-2.47266481368308,4.05931449371579,0,0,0,-2.69102508569745,0,0,0,0,0,0,0,0,0,-4.28278108738692,0,-4.66099217287037,0,0,4.22194937540194,0,-2.51518301568722,-3.56131261169969,0,0,4.35642477350457,-6.16837438509967
