@relation otu_table.xls.balance
@attribute 1735__853_291645 numeric
@attribute 817__322095_357276 numeric
@attribute 853__291645 numeric
@attribute 53345__40214_40324 numeric
@attribute 322095__357276 numeric
@attribute 33043__147802 numeric
@attribute 1304__218538_310298 numeric
@attribute 1283__1352_1354 numeric
@attribute 40519__296_487174 numeric
@attribute 310297__1353_552398 numeric
@attribute 54291__158836 numeric
@attribute 1260__74426 numeric
@attribute 218538__310298 numeric
@attribute 28111__28117_40518 numeric
@attribute 154046__39492_40545 numeric
@attribute 47678__571_573 numeric
@attribute 216816__1689_33038 numeric
@attribute 457412__751585 numeric
@attribute 296__487174 numeric
@attribute 1078764__823_33039 numeric
@attribute 626940__147207_387661 numeric
@attribute 1286__550_328814 numeric
@attribute 28126__821_1118061 numeric
@attribute 1363__287_1351 numeric
@attribute 39492__40545 numeric
@attribute 28117__40518 numeric
@attribute 1623__45851_46506 numeric
@attribute 550__328814 numeric
@attribute 821__1118061 numeric
@attribute 454155__562_818 numeric
@attribute 40520__39485_329854 numeric
@attribute 338188__328813_360807 numeric
@attribute 287__1351 numeric
@attribute 823__33039 numeric
@attribute 45851__46506 numeric
@attribute 562__818 numeric
@attribute 39486__165179_246787 numeric
@attribute 626929__820_46503 numeric
@attribute 39485__329854 numeric
@attribute 328813__360807 numeric
@attribute 1680__239935 numeric
@attribute 301301__28116_39491 numeric
@attribute 166486__204516 numeric
@attribute 328812__626930 numeric
@attribute 1352__1354 numeric
@attribute 501496__626933 numeric
@attribute 1353__552398 numeric
@attribute 165179__246787 numeric
@attribute 571__573 numeric
@attribute 820__46503 numeric
@attribute 28116__39491 numeric
@attribute 624__303_76759 numeric
@attribute 40214__40324 numeric
@attribute 303__76759 numeric
@attribute 72556__80866 numeric
@attribute 293__310575 numeric
@attribute 1689__33038 numeric
@attribute 147207__387661 numeric
@attribute Disease.MESH.ID {'D003920', 'D006262'}
@data
-2.54486176797144,0.0,4.40782988036609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5930575293629503,0.0,-2.7182974690332995,0.0,0.0,0.0,0.0,0.0,-2.7762775370067203,-2.80210862454683,0.0,0.0,4.49130738780566,-3.12878654859663,4.808653750007831,4.85339450604205,0.0,0.0,0.0,0.0,0.0,-5.41921726820744,0.0,0.0,-2.8165921652556802,0.0,0.0,-5.105227354832031,0.0,-4.543659232361231,0.0,0.0,0.0,0.0,0.0,-4.70822932645157,4.87848073442328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003920
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8316638128230203,0.0,0.0,0.0,0.0,0.0,4.904585593763691,-5.834167077964589,-2.24643970126237,-2.0332724299794798,0.0,0.0,0.0,2.7568634200987296,0.0,-2.05295024646375,-3.8909476987262797,3.5217311543535,0.0,-2.07364673379423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5558141322862595,3.59166149988086,-4.70744557143147,0.0,0.6704720408891851,0.0,0.0,0.0,0.0,D003920
-2.6000599131006297,-3.22174362217244,4.5034358722134105,0.0,-5.58022364256365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967885959762651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80281025013781,0.0,0.0,0.0,0.0,0.0,-4.854609757213519,0.0,1.89778431496885,0.0,0.0,0.0,-2.9739744620330097,-0.31895691879818394,0.0,0.0,0.0,0.0,0.0,0.0,5.33499695105931,-5.15107486865349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.7626721834859,0.0,0.0,0.0,0.0,0.0,4.78508858645482,-2.64568040664689,-2.5713711532492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46040635835887,0.0,4.4537454825445995,4.5824528849019,-2.31705469370696,0.0,4.26154881994308,-3.1923823957575697,-2.31244883888469,0.0,0.0,0.0,-4.0132564534164,5.52936850664057,-3.4939859831362496,0.0,4.00527887885195,0.0,-4.59488909242837,0.0,0.0,0.0,0.0,0.0,0.0,6.051761243725481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6349120848865097,0.0,4.56380160450067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24664092586345,0.0,0.0,0.0,0.0,0.0,2.1592454223901902,-3.79851385951762,0.665970858552254,0.0,0.0,0.0,0.0,6.579218997939059,0.0,0.0,3.57913488654362,0.0,-1.96666770946311,-1.71279807912199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9666532961456697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.1432397862705694,0.0,5.44425101019256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237292395092,0.0,0.0,0.0,0.0,0.0,-3.07168843310568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320320431160679,0.0,-3.09174335507638,0.0,0.0,0.0,0.0,-3.0553788137327302,0.0,0.0,0.0,0.0,0.0,5.35505657495575,0.0,0.0,-5.29207134175462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.0762976852955,-2.57746843404693,5.32830389013834,0.0,-4.46430628267428,0.0,0.0,0.0,-2.43673956141112,0.0,0.0,0.0,0.0,-5.9076182046952805,0.0,0.0,0.0,0.0,-4.22055672517717,0.0,0.0,0.0,-2.4112724086517403,0.0,0.0,1.0465463969275002,-2.80556896635682,0.0,4.17644632267381,0.0,0.0,0.0,0.0,0.0,-4.859387993868509,0.0,0.0,0.0,0.0,0.0,0.0,-5.24308996866534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7110782418550641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7306743390520203,0.0,4.729666694162661,0.0,0.0,0.0,-2.84608685609586,0.0,0.0,0.0,0.0,0.0,4.929567037512,-5.4261988727677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16064929815126,0.0,0.0,0.20730162338519503,0.0,0.0,5.4744051693049,0.0,0.0,-2.92831753747339,0.0,0.0,0.0,0.0,0.0,-5.41827789321322,0.0,5.071994755598889,0.0,-2.9083381128235097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480217338945622,-5.037389376999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.3038195785252897,0.0,3.99033256147773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1679171591696997,0.0,-3.2040250737218,0.0,0.0,0.0,0.0,0.0,0.0,-2.22981482746733,0.0,0.0,3.75494266628231,-1.78272156854053,0.0,3.8621525726438497,-3.48437766034935,0.0,-2.00317096559131,0.0,0.0,-3.08776433246108,6.03511914048305,-3.1383385263435204,-1.77902220596746,0.0,-3.4695938886509596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4357617789778105,5.54953421641078,3.0813568485289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.5170322064391097,0.0,4.35962766583973,0.0,0.0,0.0,4.219690552240721,0.0,-2.29638121014602,0.0,0.0,0.0,0.0,0.0,0.0,4.65419140951114,0.0,0.0,-3.9774489295194,0.0,0.0,0.0,-2.5226598365404302,0.0,0.0,0.0,0.0,0.0,4.369375007101421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75154779356668,0.0,0.0,0.0,0.0,-2.89127517283675,0.0,0.0,0.0,0.0,0.0,6.49787138548041,0.0,0.0,-5.00783549801573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.67336510942568,0.0,4.63040419670721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4718430189454303,6.96097908039136,0.0,0.0,0.0,-2.46774246202481,0.0,0.0,-2.43921827483191,0.0,4.81871644596139,0.0,0.0,0.0,4.224849982759371,-3.17437527289303,0.0,0.0,0.0,-4.27425532422208,0.0,5.49817925494105,-2.50283885510145,-2.67276553191794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33504406019323,0.0,4.62936569800073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25044478865508,0.43387261747986705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5090788509716404,0.0,0.0,0.0,0.0,0.0,6.0779028576483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211127280561415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20839334399756,0.0,D006262
-3.0912943667025696,-3.10811730443134,5.354278904280321,0.0,-5.383417087159111,0.0,0.0,0.0,-2.62703063558621,0.0,0.0,0.0,0.0,-3.05358207412197,0.0,0.0,0.0,0.0,-4.55015053387527,0.0,0.0,0.0,-4.84997766882295,0.0,0.0,5.288959297460809,-2.3371622272326498,0.0,0.25078746279055,-3.45580332634112,0.0,0.0,0.0,0.0,4.0480837230978,5.98562694218835,0.0,0.0,0.0,0.0,0.0,0.0,-4.704962669867441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.34469892037179,-3.3626096564259798,4.06113765853583,0.0,-5.824210770951519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.517340658330821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.704620344813139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2934827415940098,-5.51187112518212,0.0,0.0,-4.77143336201858,0.0,-4.89771770215645,0.0,0.0,0.0,0.0,-5.704479442292071,0.0,1.0151482880763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.6847422841348519,0.0,0.0,-1.14315781814932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5964981623090897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.22931754644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.31778858541335,0.0,0.0,0.0,0.0,0.0,4.014527591139109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8696403209385597,0.0,0.0,0.0,0.0,0.0,6.702413642882731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5415023552939702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66996039935625,0.0,0.0,0.0,-3.8694679308786295,-2.19489217287337,0.0,0.0,0.0,0.0,6.7021150545402,0.0,0.0,-3.80166476055192,0.0,2.72488122496016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15156758009601,0.0,0.0,0.0,0.0,0.0,5.458675172213191,-2.3779545236789703,-2.46280454452916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11873805310022,0.0,4.26570260023603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37696681553404,-0.38274116804404207,0.0,0.0,0.0,-0.7060781958081429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8533434156148396,0.0,0.0,0.0,0.0,0.0,6.67418657485591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1170272924101505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.662927149200539,1.2229633092562702,D006262
0.0,-2.36593200115553,0.0,0.0,-4.09791443325449,0.0,0.0,0.0,-2.41367909979345,0.0,0.0,0.0,0.0,-2.4030495619838903,0.0,0.0,0.0,0.0,-4.18061483400937,0.0,0.0,0.0,-2.30657936392643,0.0,0.0,4.16220393446223,-2.53962385577469,0.0,-3.9951126500104905,-3.78592172780828,0.0,-2.1676098706562503,0.0,0.0,-4.398757550315731,6.55740878604288,-2.07520722836654,-2.3705818128132097,0.0,3.75441042696443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5943643557650398,0.0,4.1059681432912205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.87585171655744,0.0,0.0,0.0,0.0,0.0,0.0,-2.65769669328542,0.0,0.0,6.71317209568053,0.0,0.0,-4.60326570387814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.25460785392988,0.0,0.0,-3.90509535415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65005821984893,-2.8053046765692096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53881914469784,0.0,4.85893023052846,4.08248754526865,0.0,0.0,4.397363749845209,-3.7338251268539198,0.0,0.0,0.0,0.0,0.0,6.4671748262883,0.0,-2.55107730259416,0.0,0.0,-3.9349267471495097,0.0,-4.32617524426641,0.0,0.0,0.0,0.0,0.0,0.0,4.418595502128849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003920
-3.1273629781263796,0.0,5.416751571824809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57315622213078,0.0,5.23764882929142,0.0,0.0,0.0,0.0,0.0,-2.7452025266291,0.0,-4.4568373125425,0.0,-3.21394009145438,0.0,4.75483025318805,0.0,0.0,0.0,0.0,0.0,5.56670753088156,0.0,0.0,-4.9422332051152695,0.0,0.0,4.868151015822209,-2.6340928195479703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20183924332126896,-4.56238259530944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9435326394069703,0.0,5.0983480851902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38360932127474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12853244984261,-3.40478067357059,0.0,0.0,-2.702366869119,0.0,0.0,0.0,0.0,-5.897253115252839,4.68063671800495,0.0,-5.2432360356732195,0.0,0.0,0.0,-2.84063885358907,-0.9322384932996759,0.0,0.0,0.0,0.0,0.0,0.0,0.92889845618102,-4.92013082037048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.1331531643806403,6.03721455144468,5.4267804686024705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60345412198846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66139386352159,0.0,-4.50931481445864,0.0,0.0,0.0,-4.60966939057143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9971901803266094,-3.0456252031773,0.0,0.0,-1.30996911251473,-2.53669605693502,0.0,0.0,0.0,0.0,0.0,-5.19128567227221,0.0,5.27517759271537,4.39368645397108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.98191669118233,-2.9671307780777205,5.16483121306546,0.0,-5.139221260331981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4332199074984704,0.0,4.93910621848051,0.0,0.0,0.0,0.0,0.0,0.0,-3.03686442492958,0.0,0.0,4.21446050577539,0.0,0.0,5.260003479676469,0.0,-2.5643633267091,0.0,0.0,0.0,0.0,0.0,-2.87005481349273,-3.08449631751758,-4.44160757092651,0.0,0.0,-2.54057895130346,0.0,0.0,0.0,0.0,0.0,-4.97108075747703,0.0,5.34250433769955,-4.400411824297651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.21747475511329,-2.53702785067092,3.84077894035757,0.0,-4.3942611375793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6492243289078905,0.0,-1.88902852601971,0.0,0.0,0.0,6.320641945884909,-3.20076305829731,-4.003508162681991,0.0,-3.27189338401309,0.0,-2.73993123573506,0.0,0.0,0.0,0.0,0.0,5.543884239960481,0.0,-0.350747733465052,-4.7457001095381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7454612216705097,0.0,4.755278326143451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0649013765444906,0.0,6.01609020313305,0.0,0.0,0.0,0.0,-2.42368416379782,0.0,-2.58537421557156,0.0,0.0,5.30856490436285,0.0,0.0,4.47799949794847,-2.8738374343965,0.0,0.0,0.0,0.0,0.0,-4.97763244906813,-2.55455932718983,-3.4386485236215,0.0,0.0,0.0,-2.9735352524443104,0.0,0.0,0.0,0.0,0.0,-4.424626545641759,0.0,5.95591395228415,5.1503141353306905,0.0,0.0,0.0,0.0,0.0,0.0,-4.19794411319791,D003920
-2.8704369327430403,0.0,4.97174260743312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01952148503284,0.0,5.900473099638551,0.0,0.0,0.0,-2.54542458971479,0.0,0.0,0.0,0.0,0.0,5.22996462662272,0.0,0.0,0.0,-2.7457943422491495,0.0,0.0,0.0,-4.408804716221169,0.0,-4.75585530791069,-2.53592082127181,-3.3631629859531498,0.0,0.0,0.0,-2.9148522921248903,0.0,0.0,0.0,0.0,0.0,-4.39234370641457,0.0,5.8251691658059,5.04867226651891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003920
-2.6484169124377597,0.0,4.587192651966889,0.0,0.0,0.0,0.0,0.0,0.0,5.56192295215138,0.0,0.0,0.0,0.0,-2.43584397823787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93544669115667,0.0,-4.21900552961868,0.0,-3.27045736942512,0.0,5.0843428119933,0.0,0.0,-2.52140085580614,0.0,0.0,-5.66459832783236,0.0,0.0,0.0,0.0,-4.36719438850389,0.0,-3.1671689438424107,1.34330705675556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.48569752688931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-4.84789725887526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8437095307413296,-2.43090809484371,0.0,0.0,0.0,0.0,0.0,0.0,-1.98967431544503,-2.6456216760676603,0.0,4.21045632879977,3.88251776707008,0.0,-3.44621700486561,4.58235116055472,-3.6327567059090797,0.0,0.0,0.0,0.0,0.0,6.29211918617108,0.0,-2.7964870495558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84365765253913,0.0,0.0,0.0306792748011783,0.0,0.0,0.0,0.0,0.0,D006262
-2.66709919392395,0.0,4.61955131270227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38368250906533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1107599744879098,0.0,0.0,0.0,-2.38519593053696,0.0,3.65594351839585,0.544855049557843,0.0,0.0,0.0,0.0,4.13128053769654,6.47807536491925,0.0,0.0,0.0,0.0,-4.3649934170965405,-4.97204282905389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11001891541159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98361283484259,0.0,0.0,0.0,0.0,-2.5798180497599703,0.0,6.05591361795571,0.0,0.0,-5.16776902006197,0.0,0.0,0.0,-2.84659154435852,0.0,0.0,4.46837593646753,0.0,0.0,4.93044118322491,-2.4329476544514903,0.0,0.0,0.0,0.0,0.0,-4.21398894966552,-3.47299902016369,-2.7264615341547205,0.0,0.0,0.0,-2.4163503603288397,-4.723175274603991,0.0,0.0,0.0,0.0,-6.01541075756045,0.0,4.72236990203817,4.18524159297692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.4786791844274996,0.0,6.0252490906607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91730450999024,0.0,-2.4519190334349905,0.0,0.0,0.0,-5.94093477312964,0.0,-2.53403575104165,0.0,0.0,-2.3611223216642996,0.0,0.0,4.2468483419545695,0.0,0.0,4.08958382400756,0.0,-2.3814376168346203,0.0,0.0,-4.3890786690001,0.0,0.0,-2.25911937183147,0.0,4.124770947413309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9129095323751897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.54219725509001,0.0,4.4032148086780305,0.0,0.0,0.0,-1.99698806839008,0.0,0.0,0.0,0.0,0.0,3.4588847965604503,0.0,-1.42485355893745,2.71133122014888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.467918757425,0.0,0.0,0.0,0.0,-2.3411093860118504,0.0,0.0,0.0,0.0,0.0,4.05492040264891,-3.88584042211876,0.0,0.0,0.0,0.0,-2.5047808118992902,0.0,0.0,0.0,0.0,0.0,6.73047304121459,0.0,0.0,-4.33840762803319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.76297277783177,0.0,0.0,-4.78560923113435,0.0,-2.75759160293868,0.0,0.0,0.0,0.0,0.0,4.776288762815089,-3.0295840637086804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01878487737979,0.0,0.0,5.24739352414442,0.0,0.0,5.2286887847423795,0.0,0.0,-6.06805472575161,0.0,0.0,0.0,0.0,-2.98624571362796,-2.69132256541484,0.0,-0.731724929198058,0.0,-2.5522239320199103,0.0,0.0,0.0,0.0,0.0,5.172329299888401,0.0,-4.66150742285512,-4.42058152255169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6267947593720096,0.0,4.54974198428798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7028852095355,0.0,-2.37510828907335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8229705902654905,0.0,4.68153450994194,0.0,0.0,0.0,-3.5550183312519503,0.0,-2.39747713291407,4.8895284906125305,0.0,0.0,6.157472371567099,0.0,0.0,0.0,-4.15255220419173,0.0,-2.4625725217882,-4.52669822437838,0.0,0.0,0.0,0.0,0.0,-4.11380823015304,0.0,-4.265300725060181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.19620416379294,0.0,3.80393719548369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5193728972576706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03412996408511,0.0,0.0,-0.27265916689356395,-2.9128002006393703,0.0,5.25526725456254,-6.1561664609533295,0.0,0.0,0.0,0.0,-5.04511793980422,1.7560264506687502,0.0,-2.66951650434425,0.0,0.0,0.0,-3.0363027254506005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6237382171679,-5.2590305876403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.78184522936231,0.0,0.0,0.0,0.0,0.0,4.818297276048621,-2.70059671136473,0.0,0.0,0.0,0.0,0.0,-5.72137543569358,0.0,0.0,-3.1145148017429305,0.0,0.0,4.67757071483714,0.0,0.0,5.394497877544071,0.0,0.0,0.0,0.0,0.110765033919007,0.0,0.0,0.0,-5.89001494669386,0.0,0.0,0.0,-2.6955508213265498,5.0568224180810395,0.0,0.0,0.0,0.0,0.0,0.0,0.630529133819165,4.668830976921599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.5327289051622204,0.0,4.3868151455392494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5850459851474903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4774309861773895,0.0,0.0,0.0,-6.08287506568421,0.0,0.0,0.0,0.0,0.0,1.96663091834503,-2.57406935877238,-4.822433046045661,0.0,0.0,0.0,-5.94039173558303,0.0,0.0,0.0,0.0,0.0,-4.45841891160001,0.0,-0.246273024027321,0.037315578659491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.66330789407257,-2.8417064116682296,4.61298458873296,0.0,-4.92197988520362,0.0,0.0,0.0,-2.48587065933174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.30565428300731,0.0,0.0,0.0,-3.15331925378388,0.0,0.0,0.0,0.0,0.0,5.461709160038859,-3.2829830302035803,0.0,5.44080509718423,0.0,0.0,0.0,5.686293408699029,0.0,-2.78670604657675,0.0,0.0,0.0,0.0,4.59245512875099,0.0,0.0,0.0,0.0,0.0,0.0,4.826716458430339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-3.19223098613266,0.0,0.0,-5.529106257477469,0.0,-2.8241462413422798,0.0,0.0,0.0,0.0,0.0,4.89156477800951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63511269271658,0.0,0.0,0.0,0.0,0.0,-4.56414906745475,0.0,-3.3704585149982,0.0,-2.47917597269914,0.0,0.0,0.0,5.837805392780041,0.0,-2.80139001267622,0.0,4.2940587456189,-4.3350133012464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85214983377124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.03338202807658,-3.0544000759577994,5.25397179139497,0.0,-5.29037611820115,0.0,0.0,0.0,-2.62481164778107,0.0,0.0,0.0,0.0,0.0,-2.64921941140673,0.0,0.0,0.0,-4.54630713425539,0.0,0.0,0.0,0.0,0.0,4.58858262095417,0.0,-2.4316048033404303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21166306331415,0.0,-2.6368222537248798,-2.99731632291924,0.0,0.0,0.0,-2.87195022836307,0.0,0.0,0.0,-4.44210190824248,0.0,-4.567110113979759,0.0,5.19150415765165,-4.9743637123338695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
