"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR1074841",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47880772514382,0,0,0,0,5.08764089519985,0,0,0,-4.29342092214333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.64126577874331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69645382939992,0,0,0,0,-1.56158792033922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67039503278433,0,0,0,0,0,-2.55244171677113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.09761834834474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42095873680592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759231382306435,0,0,0,0,0,0,0,0,-2.66776160992228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62069865086714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1074869",0,0,0,4.32049773667241,0,0,0,0,0,-2.56272629082502,0,0,0,0,0,-2.43461038538166,0,4.43877214160148,5.3362410827576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70440158000214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68416094063325,0,0,0,0,0,-5.73507785242951,0,-4.21686888411589,0,0,0,0,0,-2.92448314313671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189569231121654,0,0,-5.06535338979151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79317033451075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83791293356678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1074894",0,0,0,0,0,0,0,0,-4.42536950153256,-5.43962732991113,0,0,0,0,0,0,0,0.94962342574871,4.33072247403182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40950681918497,0,0,0,0,-6.37796073643796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17338823201205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416424609419772,0,0,0,0,0,-2.57677190785941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67380167660317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46309986392868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63116035323954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1074972",-4.1729212798776,0,0,0,-2.33213528431885,0,0,0,0,0,-4.03937680256434,0,0,0,0,0,0,0,4.44941452119979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45022264511237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.09432067009121,0,0,0,0,0,0,0,0,0,4.24391011119043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10983330086667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49314048981231,0,0,0,0,-2.73679439233353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31824599876207,-2.48037498781133,0,0,0,0,0,0,0,0,0,0,0,4.74026693739127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29613550071225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1074999",-4.1363173593665,0,0,0,0,0,0,0,-3.83060285942279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37863894796107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60866101931595,0,0,0,0,-3.06421927398553,0,0,0,0,4.11992351073076,0,0,0,0,0,0,0,0,0,-4.51833342517964,4.2347227670161,0,0,0,0,0,0,0,0,0,0,0,-3.23083593255181,5.30738346807476,0,0,0,0,0,-2.57048241043295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59597198609892,0,0,-3.17026814604468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45220613483198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49106550256657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075202",0,0,0,0,0,0,0,0,-3.05193885096337,0,0,0,0,0,0,0,0,0,2.2894451274838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87219305566541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70422648566165,0,0,0,-1.72815443111692,0,0,0,3.24273349399012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6838576683394,0,0,0,0,2.9932512780198,-1.65995455538598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87512562818393,0,0,0,0,0,0,0,-1.71214256914586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52407543430796,0,0,0,0,0,0,0,0,0,0,0,0,-2.96551791956214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39283766192092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14451640471136,0,0,-2.9237253886015,0,0,0,0,-6.14837015714137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06404092043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303273173013435,-2.62151564757352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51986096713183,-5.33366985434467,-4.54059829443417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36452722308197,0,0,0,0,0,0,0.416423665300515,0,0,0,0,0,0,0,0,-2.4840368314129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30247799987955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075275",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10326571261773,0,0,0,0,4.3220656015746,0,0,0,-3.64296307607146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84408333336653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.59173812116672,0,0,0,0,0,0,0,-0.673298256637084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90147615953645,0,0,0,0.373954949348627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86888171588563,0,0,0,0,-5.02550412526695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9690488928193,0,0,0,0,0,0,0,0,-2.53771329394743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39544836015993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075669",0,-4.84689815393091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39823067420459,0,0,0,0,0,0,0,0,0,0,-3.1084550949892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15385737599252,0,0,0,0,0,0,0,-5.84835596644478,0,0,0,0,-5.38400215756764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53722144661816,0.103407329840756,-2.62590581687629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39459645559606,0,0,-5.13490665986677,4.5482022907204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657449747924867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09729098186655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.525542059901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01145470193362,0,0,0,0,0,0,0,4.37436716440069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82282061592678,0.218548055475281,0,0,0,0,0,0,0,0,0,0,-2.60357912597624,0,0,0,0,0,0,0,0,0,0,0,-4.88926872743805,0,0,-2.76867714934703,0,0,0,0,0,0,-2.73026038012477,0,0,0,0,-4.50953132771662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79548949242402,0,-4.72894969626843,0,0,0,0,0,0,-2.47709334211488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29045152363356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075911",0,0,0,0,0,0,0,0,0,-2.85272653128144,0,0,0,0,0,0,0,-4.94106729227919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.743561120923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8344273613281,0,0,0,0,4.75198725510925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882571517160357,-2.66243722915823,0,0,0,0,-2.51897969120772,0,0,-2.46811295889471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08302260666115,4.61147655286496,0,0,0,0,0,0,0,0,-4.2748970436248,0,0,0,0,0,-4.36300080840594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33995179562055,0,0,0,0,0,0,0,0,-2.33574190931563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04562366030261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
