@relation otu_table.xls.balance
@attribute 46506__501571 numeric
@attribute 363265__571_936548 numeric
@attribute 491921__47678_638849 numeric
@attribute 47678__638849 numeric
@attribute 328814__1118061 numeric
@attribute 1226323__454154_552398 numeric
@attribute 39492__1535_487173 numeric
@attribute 1226322__1680_626940 numeric
@attribute 901__40518_239935 numeric
@attribute 40519__333367 numeric
@attribute 1680__626940 numeric
@attribute 907__158847_301301 numeric
@attribute 823__665950 numeric
@attribute 571__936548 numeric
@attribute 487175__55565_338188 numeric
@attribute 1735__817_469610 numeric
@attribute 40518__239935 numeric
@attribute 35833__328813_626932 numeric
@attribute 876__52226 numeric
@attribute 861__33038_208479 numeric
@attribute 1535__487173 numeric
@attribute 154046__165179_387090 numeric
@attribute 1547__818_28116 numeric
@attribute 158847__301301 numeric
@attribute 1304__1681_39491 numeric
@attribute 1382__28111_166486 numeric
@attribute 674529__310297_310298 numeric
@attribute 817__469610 numeric
@attribute 291644__562_204516 numeric
@attribute 328813__626932 numeric
@attribute 165179__387090 numeric
@attribute 33038__208479 numeric
@attribute 1211813__216816_360807 numeric
@attribute 371601__550_357276 numeric
@attribute 1681__39491 numeric
@attribute 28111__166486 numeric
@attribute 562__204516 numeric
@attribute 550__357276 numeric
@attribute 1660__573_39485 numeric
@attribute 905__74426_751585 numeric
@attribute 310297__310298 numeric
@attribute 216816__360807 numeric
@attribute 818__28116 numeric
@attribute 74426__751585 numeric
@attribute 487174__28117_40545 numeric
@attribute 573__39485 numeric
@attribute 33039__46228 numeric
@attribute 218538__820_821 numeric
@attribute 55565__338188 numeric
@attribute 454154__552398 numeric
@attribute 28117__40545 numeric
@attribute 820__821 numeric
@attribute Disease.MESH.ID {'D006973', 'D006262'}
@data
5.62549494462422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73399812707584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73542366389351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8600667267285096,-3.0811176004090397,0.0,0.0,-5.57600125284431,0.0,0.0,0.0,-3.07316771932446,0.0,-4.953780883730991,-5.33665222800316,0.7778443933834559,0.0,0.0,0.0,0.0,-5.322882630050531,0.0,0.0,0.0,0.0,0.0,-2.87087495336487,0.0,0.0,0.0,-4.97250128140489,D006973
6.468887757215871,0.0,0.0,0.0,-3.6129861545591897,0.0,3.44732324547267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54830979289298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7492162096897697,4.413802034715969,0.0,0.0,0.0,-2.49082714762073,0.0,0.0,4.76178215617461,4.314239172550971,-2.24740031232044,0.0,0.0,0.0,0.0,0.0,0.0,3.89261152588516,0.0,-2.4088463075811,0.0,0.0,0.0,4.17224419235516,D006973
5.220523667476519,0.0,-2.51414876351729,4.35463339619842,0.0,-2.621740975453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06524601634472,-3.0991024164952403,0.0,0.0,0.0,0.0,0.0,0.0,-2.42211929118393,0.0,-5.30916183800715,5.36780284322924,0.0,0.0,0.0,0.0,0.0,-4.19523367432329,0.0,0.0,-2.59227514091685,0.0,0.0,-2.6386246512500398,0.0,4.540988573769781,4.48995225126575,-4.57023195806877,D006973
3.8890594324987298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6663724101089104,0.0,0.0,-2.47298106296121,0.0,-2.86365262696634,0.0,0.0,0.0,6.35034329377739,0.0,-2.39857358318619,0.0,-4.2833288472044995,0.0,0.0,0.0,0.0,-2.6375437827905603,4.95999184513379,-4.1544513117710204,0.0,-4.56835983898066,-2.8559909113742203,0.0,0.0,-2.48659746610951,0.0,0.0,4.9467213644551,4.3069131492737,D006262
6.240403085341129,0.0,0.0,0.0,4.18917294947092,0.0,0.0,0.0,4.49618875592099,0.0,0.0,0.0,0.0,0.0,0.0,-2.2975281279208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97943544937743,-2.4498859015374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24332685420946,0.0,0.0,-2.3391076976739105,0.0,0.0,0.0,4.05145337674667,0.0,0.0,0.0,-4.9437709515549,0.0,0.0,0.0,-0.19761136897471104,D006973
4.964305826857231,0.0,0.0,0.0,5.0613875699912105,0.0,0.0,0.0,-2.43234132031992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21293874814327,0.0,0.0,0.0,0.0,-2.6235398911834102,-2.46770469984889,0.0,0.0,0.0,-2.54226989492328,0.0,0.0,0.0,4.54410438721339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53414514557893,0.0,4.4033406245599105,0.0,-4.27418991821478,0.0,-3.195951361048,-4.3892681458967395,0.0,0.0,0.0,0.0,5.535550135854031,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42404572131629,0.0,0.0,0.0,0.0,0.0,0.0,-1.7874203003703502,0.0,5.93062115675864,0.0,-1.99279498247429,0.0,0.0,0.0,3.0959027747214596,0.0,0.0,0.0,0.0,3.45162215871379,0.0,0.0,-5.64388462625167,0.0,0.0,-1.7799450556216498,0.0,0.0,-3.1473935283229397,-3.08295527101771,D006973
5.08723853221486,0.0,0.0,0.0,0.70261168985431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51832081718463,-2.9137977449912,0.0,0.0,0.0,0.0,0.0,0.0,-2.2814187476479,0.0,-4.36185960512216,0.0,3.95153318426633,0.0,0.0,5.04684573730438,0.0,0.0,0.0,-3.19391539333552,0.0,0.0,-2.37260459025069,0.0,0.0,5.53202373633346,4.10947169658533,D006973
0.0,6.643280212889941,0.0,0.0,0.0,0.0,0.0,-1.39961949023965,0.0,0.0,2.4242120683587203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69520984833801,0.0,0.0,-2.71458295749112,0.0,0.0,0.0,0.0,0.0,6.40029120195032,0.0,-3.1166221251289796,0.0,-0.145357583567089,0.0,0.0,0.0,0.0,-1.48792898882925,0.0,0.165574906402567,0.0,2.5771686067068504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6046614143533,0.0,0.0,-4.511405906174139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.420685710897991,0.0,0.0,-3.4454770569260096,0.0,0.0,0.0,0.0,0.0,0.0,-2.09555034901264,0.0,5.967741318908731,0.0,0.0,0.0,0.0,0.0,3.6295996743085803,0.0,-3.14443448783036,0.0,0.0,0.0,0.0,0.0,-5.2030763766367905,5.44632029399401,0.0,0.0,0.0,0.0,-2.17899726138715,0.0,D006973
3.92775691133006,0.0,0.0,0.0,4.39467117481493,0.0,0.0,2.51400748241527,0.0,0.0,-4.58004952156513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0901263946513504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3522559173457696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15068944366068,0.0,0.0,0.0,3.72510338772234,-6.86569918009271,0.0,0.0,0.0,0.0,0.0,0.23299844555323998,0.0,D006973
5.370007138928809,0.0,0.0,0.0,-4.152989740344779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0835359364598705,0.0,0.0,0.0,-2.4446045151659,0.0,0.0,-2.04353145381877,0.0,0.0,0.0,-2.07487912489444,5.34084090891297,-4.23417922467961,0.0,0.0,0.0,-3.5395003048792004,0.0,3.59379606388122,0.0,-2.3339403056168,0.0,0.0,0.0,0.0,0.0,-3.3705942525487202,4.04250319116113,0.0,0.0,0.0,0.0,5.83804049711402,0.0,D006973
3.0222776403502296,7.283847966554509,0.0,0.0,0.21610410865072696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89761342070047,-1.80516111894057,-4.18509559662905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2867628577777896,-3.12663077385296,0.0,0.0,0.0,0.0,1.14893376036677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
5.17511399967308,0.0,0.0,0.0,0.0,0.0,0.0,-2.4378339520633303,0.0,0.0,4.22245226539012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.71084862028494,0.0,-2.05453309544576,0.0,0.0,0.0,-2.3214861523976,0.0,0.0,0.0,-3.55855570714381,0.0,-1.98721066787393,0.0,0.737432007521692,-4.02093196502023,0.0,0.0,-2.54430506910307,-3.4419498421005295,0.0,0.0,0.0,0.0,4.40686564964156,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8007593508687902,0.0,-5.9370966888188805,0.0,-6.0996694234704805,0.0,0.0,0.0,-2.55929844560683,0.0,-4.85105749547838,0.0,0.900580049929121,0.0,-2.96496080537943,0.0,0.36343004106417703,-4.43283493952309,0.0,0.0,0.0,5.13546275736751,0.0,-2.50402974445202,0.0,0.0,0.0,4.33710674105461,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5928749200203702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.79928895845374,0.0,-4.49099109914637,-4.88035093331462,0.0,0.0,0.0,0.0,0.0,2.71188885550089,0.0,-2.83747377460591,0.0,0.8152387944809151,0.0,0.0,0.0,-1.77610686447732,-1.757493040358,0.0,4.91464874276168,0.0,3.0440672398487596,0.0,-3.0763073289465694,0.0,0.0,0.0,0.0,0.0,0.0,D006973
4.15468036388704,0.0,0.0,0.0,0.672683443963722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18342053741849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23434256067002,5.513846112667039,0.0,0.0,0.0,0.0,0.0,0.0,-3.86999483659402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7754605661533995,0.0,0.0,-2.12955429363498,0.0,0.0,0.65246215390359,-3.6884962340522405,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3728450767052798,0.0,0.0,0.0,0.0,0.0,-2.5080511264152796,0.0,0.0,0.0,-3.4323631296939903,0.0,-4.10988823134321,-2.2566745767801897,0.0,-2.6597819586188303,0.0,0.0,4.3440719789316296,5.94502733065611,0.0,-2.07469592543701,0.0,-3.9086750231322793,0.0,0.0,0.0,0.0,0.0,4.60687748938288,-3.5934787531130294,0.0,0.0,-3.01507308878883,0.0,0.0,0.0,0.0,0.0,5.2222597783158795,0.0,D006973
3.9247706644458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87696453204693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25099793351003,-2.19706998914756,-2.88241700917023,0.0,0.0,0.0,0.0,0.0,0.0,-4.93830608444648,0.0,-3.80543684898838,-4.992492708483559,0.0,0.0,-2.15299704047208,0.0,0.0,-1.48500441842176,0.0,0.0,0.0,-3.72910026264306,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,6.73042439150047,0.0,0.0,0.0,0.0,0.0,0.0,-1.7174985668527498,0.0,0.0,0.0,0.0,0.0,0.0,-1.90609737952377,2.97479477971569,0.0,0.0,0.0,0.0,-3.75354309715635,0.0,0.0,0.0,0.0,0.0,3.3014575055090694,-1.67538109779524,0.0,6.50132735267424,0.0,0.0,0.0,0.0,0.0,2.90184518342188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26338469537528,0.0,0.0,2.44795186905933,0.0,0.0,3.92029728946379,2.89429830635684,D006262
1.716474957393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.70049312203258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75542975916605,0.0,2.9453404852818594,0.0,0.0,-3.4320050475459505,0.0,-2.36784283516823,0.0,6.5045951471317505,0.0,0.0,0.0,0.0,0.0,4.1012240948493,0.0,0.0,0.0,0.538276585400649,0.0,0.0,0.0,-3.35207428274185,0.0,0.0,-1.52962397723391,0.0,0.0,-5.805962968453879,-2.64938644504472,D006973
4.397988532238919,0.0,-2.21347182433948,3.8338456608781497,3.78274448225078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11219911344919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.65843618019593,0.0,0.9013354880813579,0.0,0.0,0.0,-6.380978196443219,0.0,0.0,0.0,0.0,0.0,0.0,-3.19349037174488,0.0,0.0,0.0,0.0,0.0,5.53128757734415,0.0,D006973
4.95504024720196,0.0,0.0,0.0,4.968442960456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18719549226794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25395431415424,0.0,0.0,3.7883337186937003,0.0,0.0,0.0,-3.35982186125946,0.0,0.0,0.0,5.81938216808201,0.0,0.0,3.9039633900542,0.0,0.0,0.0,-3.0216804428486,0.0,0.0,-2.7099021427941095,0.0,0.0,5.233704051251,4.69368819485916,D006973
0.0,0.0,0.0,0.0,3.62689958785644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71330323102518,0.0,0.0,0.0,0.0,-4.7326587276244805,0.0,-2.41391535979723,0.0,6.43162986004528,0.0,-2.14974652048461,0.0,0.0,0.0,-4.1810240483397205,0.0,0.0,-2.27838343039074,0.7989315058447629,-3.72347019687376,0.0,-3.94627586055983,-2.66904454078283,0.0,0.0,0.0,0.0,0.0,4.62292075230021,0.0,D006973
2.9253357428420603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7008983587478195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81934101227145,0.0,2.57306364147979,0.0,0.0,-1.9842095951437,0.0,-1.05915565303161,0.0,6.6152926846857,0.0,0.0,0.0,0.0,0.0,1.83451140417454,0.0,-2.01756758320777,0.0,-3.43675183165457,0.0,0.0,0.0,-2.0270091668148704,3.4945295618198102,0.0,-1.0826702556866201,0.0,0.0,3.5108828643312204,-1.87523989069282,D006973
4.245489319529709,-2.00366996025164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47045817275536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06493867542654,-2.3576642793949802,0.0,0.0,-2.39825955416669,0.0,0.0,0.0,-2.11652927456047,0.0,-3.5765787003527403,-4.08359431910238,4.1539073975542005,0.0,-3.5351544180798102,0.0,0.0,3.66593623924563,0.0,0.0,0.0,6.123067064715809,0.0,-2.53184740076087,0.0,0.0,0.0,-4.3852883351290295,D006973
0.0,5.1982259051478605,0.0,0.0,0.0,0.0,0.0,-2.57945485552098,3.3035092636500494,0.0,-4.46774686559257,-1.51153723318685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1227969613960402,0.0,-2.61805928541171,-1.61818922992631,0.0,0.0,0.0,-1.66514456486676,0.0,5.408842998859639,0.0,0.0,0.0,-2.80278596249312,0.0,2.8841149882963997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08784795085002,0.0,0.0,0.0,0.0,0.0,-5.34830953691968,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67491819871075,0.0,0.0,4.633094226257639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1603397476069,0.0,0.0,-4.9761384956422,0.0,0.0,0.0,0.0,0.0,5.47386901203455,0.0,-2.19080217845318,-2.5884917503542204,0.5517727223677691,0.0,0.0,4.48339922658641,0.0,-2.13394125901684,0.0,3.7945806824134904,0.0,3.69609468098466,-3.08378290963375,0.0,0.0,0.0,0.0,0.0,-5.34126867899823,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85373330566777,0.0,0.0,0.0,0.0,-4.70548584161228,0.0,0.0,0.0,6.674861884236949,0.0,-3.6604363213038598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918047259657601,-0.8443409520663491,0.0,0.0,-1.45753186434922,0.0,0.0,-1.41858805450153,0.0,0.0,2.52451924270343,-2.4570665854069302,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115599998507994,0.0,0.0,-2.52826918948331,0.0,0.0,0.0,0.0,0.0,0.0,-2.31853176874934,0.0,0.0,-3.2594454742673302,0.0,4.37909069139607,0.0,0.0,0.0,0.0,-2.50901297578792,0.0,0.0,-5.64552516593145,0.0,0.0,0.0,0.0,0.0,4.34573795091426,-4.01581482243639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
3.35937546609866,0.0,0.0,0.0,3.79234648766688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7137889267079998,0.0,0.0,0.0,-1.9966977464478002,-2.6240183339874,0.0,0.0,0.0,6.4324711096449505,0.0,-1.93307399847644,0.0,0.0,-3.4583819442058803,0.0,0.0,-2.57907762558438,0.0,4.54493307445841,-3.3481823801515196,0.0,0.0,-2.27366679978,4.46709348417624,0.0,0.0,0.0,0.0,3.93810641670149,0.0,D006973
6.01476310005124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.27136131416721,0.0,0.0,0.0,-2.58178863508219,0.0,0.0,-2.90962956236612,0.0,-2.57103952007791,0.0,0.0,-0.300576049427516,0.0,0.0,0.0,-4.471789090366251,-5.376544675676549,0.0,-4.45317107704244,0.0,0.0,0.0,0.0,0.0,0.0,-0.291858380502838,-5.03962623322252,0.0,0.0,0.0,0.0,-3.0975871662502903,0.0,0.0,0.0,5.36517835281881,D006973
4.07704070548406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2010774723299797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.934703396676969,3.8123780134708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21806936218196601,0.0,0.0,0.0,-2.8571109190639103,0.0,0.0,-1.96874789116289,0.0,0.0,-4.94866127467851,-3.40997137478821,D006973
5.6479460949739195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68410238259409,0.0,0.0,0.0,0.0,0.0,0.0,-2.4834352348713598,0.0,0.0,-3.24209199243131,0.0,4.64900169936965,0.0,0.0,0.0,0.0,0.0,-2.86930864759893,0.0,-5.61546805370324,0.0,-4.96978836023808,0.0,0.0,0.0,0.0,-4.30143600410395,0.0,-2.56206795329507,0.0,0.0,-3.3094481729715697,0.0,0.0,4.43763186755106,-5.73213238060276,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9046039197290399,0.0,-6.60221743690014,0.0,0.0,0.0,0.0,-2.24399974091168,0.0,0.0,0.0,0.959601433808208,3.29887075726553,0.0,0.0,0.0,0.0,0.0,0.0,0.25622902387170005,0.0,-3.88672156343042,0.0,0.0,0.0,-5.193042360223769,5.38466884686739,0.0,0.0,0.0,0.0,-2.22670264662796,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70724637958718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6890882780519005,0.0,0.0,0.0,0.0,0.0,-2.11102376444498,0.0,-3.22435078623673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5847393831866805,0.0,0.0,0.0,-2.87676986293065,0.0,0.0,0.0,-3.6564004160040295,0.0,0.0,-4.98271156427883,-0.5992653264998891,-5.51151240360112,0.0,0.0,0.0,-0.572402308532114,D006973
0.0,5.285858852412731,0.0,0.0,0.0,0.0,0.0,-2.8917154646177203,0.0,0.0,-5.00859810575052,0.0,0.0,0.0,3.2852451428622,-1.5131294491401597,0.0,0.0,0.0,0.0,0.0,-3.83909540406573,0.0,0.0,0.0,0.0,0.0,-2.62081708433946,-1.9628017800727902,0.0,6.64950829494601,0.0,0.0,-1.5239692097284099,0.0,0.0,3.3996724082727003,2.63959210042019,-1.9953362557158998,0.0,0.0,0.0,0.0,0.0,0.0,3.4560237730841803,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,0.0,-1.7759529078929799,-3.0760406683203296,-1.22354473938767,0.0,0.0,-2.5239867059348797,0.0,0.0,-4.37167321230762,-1.8343265738309198,0.0,0.0,0.0,0.0,0.0,-2.4763547386199902,0.0,0.0,0.0,-2.96161896396974,0.0,-3.1771468235488998,0.0,0.0,0.0,0.0,0.0,4.28917222485377,5.1296745182551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2838317689144905,0.0,0.0,0.0,0.0,0.0,5.687763467268679,0.0,D006973
0.0,0.0,0.0,0.0,4.67290283435933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7307539383405097,-4.6801524293894206,0.0,0.0,-4.803848843984031,0.0,0.0,0.0,0.0,-2.40834384384753,-4.72980456417458,0.293173074779582,-0.086388541276239,-4.17137389963964,0.0,0.0,0.0,0.0,0.0,0.0,-3.0896626364001603,0.0,0.0,0.0,0.0,0.0,5.351452664492281,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8423329945728502,0.0,0.0,0.0,0.0,0.0,0.0,-1.8478475433463701,0.0,-2.41436521086502,-1.75784054704667,0.0,3.19101435106069,0.0,0.0,0.0,0.0,0.0,-2.00028763300568,-4.18180321324496,-3.0446691390894998,0.0,3.46459981011754,-2.84450495548936,0.0,0.0,0.0,-3.2005658297172497,0.0,0.0,4.92682710528902,-3.3998233884509905,-2.63400759769637,0.0,0.0,0.0,-4.56223498673256,D006973
0.0,6.33349780522324,0.0,0.0,-1.27803986275568,0.0,0.0,-2.97658148817979,0.0,0.0,-5.1555903703963795,-1.98216558098324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3892212192976703,0.0,-3.43321149527725,0.0,0.0,0.0,0.0,0.0,0.0,5.8703033499141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9755093721824097,0.0,0.0,0.0,0.0,0.0,0.0,3.4216826034484304,0.0,0.0,0.0,0.0,0.0,0.0,D006973
5.51869853725158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6153722713242997,-2.7013174681730496,0.0,-2.98755521210583,0.0,0.0,0.0,-2.70201582224581,0.0,0.0,-4.5299576546405,-5.17459741778452,0.0,0.0,-2.52074150710723,-4.67881910224904,-4.6800286869847305,0.0,-4.36605236305747,-5.84773528890223,0.0,0.0,0.0,0.0,0.0,-0.232776873234905,0.0,D006973
0.0,0.0,0.0,0.0,0.49823469175425605,0.0,0.0,0.0,-2.39405163120891,0.0,0.0,0.0,0.0,0.0,-2.33775903402004,0.0,-4.14661906119698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9925841069500203,0.0,-3.28689773913688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.18330771916057,0.0,0.0,0.0,0.0,0.0,5.69307388346835,0.0,0.0,0.0,-3.05174512564417,0.0,0.0,-2.57679549975317,-4.049117422775851,0.0,5.28577760936638,4.46314072628733,D006973
5.68817203703221,0.0,0.0,0.0,-4.30721346024255,0.0,0.0,0.0,-5.8319140773167195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7108858129709008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67061260990512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62563672768979,0.0,0.0,0.0,0.0,-2.7289254913348198,0.0,0.0,0.0,-4.7266376010617694,-2.91345963667356,0.0,0.0,-2.5674731179004104,0.0,0.0,5.046260116519769,4.44699388727079,D006973
0.0,0.0,0.0,0.0,-4.03583011823238,0.0,-5.34390756463517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.99093244551479,-0.564725539578812,0.0,-2.4952199629642298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44839615006896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.07855076605701,0.0,0.0,0.0,0.0,0.0,0.128528416431141,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71117839501792,0.0,0.0,-2.61330249196425,0.0,-5.13941423959536,0.0,0.0,0.0,6.42794953612295,0.0,0.0,0.0,-4.526372691628441,0.0,0.0,0.0,0.0,0.0,0.588426183515698,0.0,0.0,0.0,-2.3800794661513502,0.0,0.0,-2.025367074082,0.0,0.0,-4.1224185614255395,-3.50803867628714,D006973
0.0,0.0,0.0,0.0,0.0787800294938973,0.0,0.0,-3.0481759612784702,0.0,0.0,-5.27959563534441,0.0,0.0,0.0,0.0,0.0,0.0,-2.78733674416718,-5.08741572443501,0.0,0.0,-2.58844523226477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82780885870118,4.483318654892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33422325561127,0.0,0.0,0.0,4.04299327492755,-2.6997097419794303,0.0,0.0,0.0,0.0,0.0,4.67603443879704,0.0,D006973
3.0784509912385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9680730115696603,0.0,0.0,-1.949760024921,0.0,0.0,0.0,0.0,0.0,-3.84103008810808,0.0,0.0,0.0,-1.9147664121295902,-5.18616736823427,3.3770834257299303,0.0,0.0,6.6528592660039605,0.0,0.0,-2.22678426115316,0.0,-3.3164727104348097,0.0,-3.8569034778119997,0.0,0.0,-0.927629104687789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
