@relation otu_table.xls.balance
@attribute 46506__1118061 numeric
@attribute 39485__296_204516 numeric
@attribute 626933__550_53345 numeric
@attribute 1352__28116_39492 numeric
@attribute 310298__40518_46503 numeric
@attribute 46228__246787_357276 numeric
@attribute 1747__329_29361 numeric
@attribute 457412__301301_338188 numeric
@attribute 296__204516 numeric
@attribute 571__573_37734 numeric
@attribute 329854__820_28117 numeric
@attribute 818__310297 numeric
@attribute 1363__1353_1358 numeric
@attribute 147802__33043_40324 numeric
@attribute 28116__39492 numeric
@attribute 823__1735 numeric
@attribute 371601__28111_411489 numeric
@attribute 40519__751585 numeric
@attribute 246787__357276 numeric
@attribute 584__817_626940 numeric
@attribute 1282__29382 numeric
@attribute 40518__46503 numeric
@attribute 287__1582 numeric
@attribute 1286__1283_216816 numeric
@attribute 550__53345 numeric
@attribute 1353__1358 numeric
@attribute 1260__74426_754333 numeric
@attribute 214856__328813_360807 numeric
@attribute 301301__338188 numeric
@attribute 582__88431 numeric
@attribute 573__37734 numeric
@attribute 28126__154046_384638 numeric
@attribute 665951__546_40545 numeric
@attribute 329__29361 numeric
@attribute 820__28117 numeric
@attribute 39486__218538_328814 numeric
@attribute 33043__40324 numeric
@attribute 454155__208479_658659 numeric
@attribute 40215__303_501496 numeric
@attribute 665950__33038_39488 numeric
@attribute 817__626940 numeric
@attribute 158836__169292 numeric
@attribute 1689__1070699 numeric
@attribute 40520__658086 numeric
@attribute 100884__54291_665956 numeric
@attribute 101564__300_363265 numeric
@attribute 28123__548_386414 numeric
@attribute 208479__658659 numeric
@attribute 28090__410072 numeric
@attribute 2173__45851_239935 numeric
@attribute 28111__411489 numeric
@attribute 54291__665956 numeric
@attribute 548__386414 numeric
@attribute 291645__552398 numeric
@attribute 72556__293_147207 numeric
@attribute 328813__360807 numeric
@attribute 624__47678_166486 numeric
@attribute 328812__626930 numeric
@attribute 1283__216816 numeric
@attribute 285__729 numeric
@attribute 74426__754333 numeric
@attribute 546__40545 numeric
@attribute 300__363265 numeric
@attribute 154046__384638 numeric
@attribute 1623__33039_39491 numeric
@attribute 1354__80866 numeric
@attribute 218538__328814 numeric
@attribute 43765__387661 numeric
@attribute 1318__658081 numeric
@attribute 303__501496 numeric
@attribute 47678__166486 numeric
@attribute 45851__239935 numeric
@attribute 28125__40214_165179 numeric
@attribute 33038__39488 numeric
@attribute 33039__39491 numeric
@attribute 293__147207 numeric
@attribute 1681__853_487174 numeric
@attribute 40214__165179 numeric
@attribute 853__487174 numeric
@attribute Disease.MESH.ID {'D006262', 'D003248'}
@data
0.0,4.95054647704374,0.0,-6.11257038696484,0.0,0.0,0.0,0.0,0.0,0.0,-5.55800949425462,0.0,0.0,0.0,0.6962171987388721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142776938914541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4864891167662204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12090200420166,0.0,0.0,0.0,0.0,0.0,0.0,4.30672548270616,0.0,0.0,-5.405560836720821,0.0,-3.2736181525138504,0.0,5.670072964733761,D006262
0.0,0.0,0.0,0.0,-2.38168288055316,0.0,0.0,0.0,0.0,0.0,-5.350926276375559,4.66751250305236,0.0,0.0,0.0,0.0,0.0,-5.2112788628291105,0.0,0.0,0.0,-4.12519575663507,0.0,-3.04279501671539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38174711871727707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270275565968451,0.0,0.0,0.0,0.0,0.0,-3.05396702632573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.289626054236201,0.0,-3.41181393748127,0.0,5.9094350856891795,D006262
0.0,0.0,0.0,0.0,-2.6778275338209303,-2.8141299636721198,0.0,0.0,0.0,0.0,-2.93604981072493,0.0,0.0,0.0,0.0,-0.369910813274823,0.0,0.0,-4.87421607618207,0.0,0.0,4.638133342484711,0.0,-4.68968999369459,0.0,0.0,0.0,0.0,0.0,-4.12914176560062,0.0,0.0,0.0,0.0,5.08538744572857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117620997951097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4221644075460897,0.0,5.92736262572367,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.402281147838219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5008224422845,-2.34708975699709,0.0,0.0,0.0,0.0,0.0,0.0,-0.579244160621753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.065278709043451,0.0,0.0,0.0,0.0,4.331551530745241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7834022019100202,0.0,0.0,0.0,-5.449791913332501,-6.23750725033336,0.524372380124683,D006262
0.0,0.0,0.0,-2.48602391540848,0.0,0.0,0.0,0.0,0.0,0.0,-6.1835524757061195,4.6749616452990495,0.0,0.0,4.3059197303187995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52610446709797,0.0,0.0,0.0,0.0,0.0,0.0,0.332708569299265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0058309512757098,0.0,0.0,0.0,0.0,0.0,-4.37534128224039,-2.64253568513109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57700606746089,-5.20625192657261,0.0,0.0,0.0,0.0,-2.46792967625373,0.0,4.2745795887784706,D006262
0.0,0.0,0.0,-2.86697174004886,3.66424605297483,0.0,0.0,0.0,0.0,0.0,-2.62441862338861,0.0,0.0,0.0,4.96574071762879,0.0,5.27157415221819,0.0,0.0,0.0,0.0,-4.926370258830019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54562639603904,-2.57724058681445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6235627704727205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4994570000287997,0.0,4.4639116396912595,0.0,0.0,0.0,-4.5441440153049095,0.0,0.0,0.0,-4.32918651538357,0.0,0.0,0.0,0.0,D006262
0.0,-2.7979123458769704,0.0,0.0,0.0,-2.7608628080017,0.0,0.0,4.846126338183139,-2.79481473567248,-2.64670829152734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.78195465618622,0.0,0.0,0.0,5.29648088108502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84076111992692,0.0,0.0,0.0,4.58423323373918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74987187988063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7629178102582,0.0,-5.3452607307344,0.0,0.669365152682257,D003248
0.0,0.0,-2.5777343645045803,0.0,-2.5263740584033503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89715916285958,0.0,-4.37580822807858,0.0,0.0,-4.46476688773821,0.0,0.0,-2.68983954512596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0180268676865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.65893875636613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91966767679124,0.0,0.0,0.0,-3.17494228163038,-5.057012757419019,5.49916134288247,D006262
0.0,1.4472410986021103,-2.86169288038059,0.0,0.0,0.0,0.0,0.0,5.9312101801976596,0.0,-2.20714234098508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956597464477309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42301552791453,0.0,3.8228826741226696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19678600187629,0.0,0.0,-3.0906588805882205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53414865101993,0.0,-5.35317821004276,0.0,-2.8390053034866,-4.389274217498641,4.9173014285963,D006262
-4.51624938004833,0.0,0.0,-5.12658461361179,0.0,-3.03770812127953,0.0,0.0,0.0,0.0,-5.781735256334129,0.0,0.0,0.0,0.240724645703788,4.14475566386739,0.0,0.0,-5.26146480462075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473971870079896,-2.31228723860167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.004998978951241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25063951921975,0.0,-3.8982219968110097,D006262
0.0,0.0,0.0,-2.67245793094508,-2.9266487352057005,-3.55587927057639,0.0,0.0,0.0,0.0,-2.83540041471761,5.05754353939737,0.0,0.0,4.628832917487269,0.0,0.0,0.0,-6.15896356221926,-2.63583737588778,0.0,-5.06910430528346,0.0,0.0,0.0,0.0,0.0,-2.56250738487749,0.0,0.0,0.0,0.0,0.0,0.0,4.91105757809276,0.0,0.0,0.0,0.0,0.0,-4.56540425552666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.438392985378281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52504631130914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37350850265181,0.0,-2.67402998929186,0.0,4.63155580241637,D003248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89358543207494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.01183698439495,-2.6543140192988197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02894670525739,0.0,0.0,-1.9458162608663,0.0,0.0,5.24628958692416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59740674066792,0.0,0.0,0.0,0.0,-3.37025262601412,0.0,0.0,0.0,0.0,-4.725422125709519,0.0,0.5602944472366099,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6706396976995097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68642664033005,0.0,0.0,5.0479668137452505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35773445269482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92097662428933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12637245637123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93295251834299,0.0,0.0,0.0,0.0,0.0,0.0,-3.18013583432882,0.0,0.0,3.5585212928625602,0.0,5.50815684002797,0.0,D003248
0.163953896350153,-2.90745359328022,0.0,0.0,0.0,0.0,0.0,0.0,-5.03585734421004,0.0,-6.12548001492126,0.0,0.0,0.0,0.0,0.0,-3.2217200613107204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629636374263271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5801828339540895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78757880826587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82822812601879,0.0,-2.65489099510433,0.0,4.59840609207779,D003248
3.9385796095479195,0.0,0.0,-4.19740947389656,0.0,0.0,0.0,0.0,0.0,0.0,-5.066763121844981,0.0,0.0,0.0,0.0294259174062862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03144580495466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28551242950678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9586236492359306,0.0,0.0,0.0,0.0,-2.07931685360602,0.0,-3.60148243547989,D003248
0.0,0.0,0.0,0.0,-2.2708291489561403,0.0,0.0,0.0,0.0,0.0,4.686901356321231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93319146130044,6.10749143956756,0.0,0.0,0.0,0.0,-2.39104934710707,0.0,3.9548625952478997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8373158246056605,0.0,0.0,0.0,0.0,0.0,4.14141895259384,0.0,4.14202538669302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.914375165336191,0.0,0.0,0.0,0.0,-2.41448924084263,0.0,-4.182018039467851,D003248
0.0,-2.7983159507563697,0.0,0.0,-2.1161972415158896,0.0,0.0,0.0,4.84682540234044,0.0,-2.70928210769702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6653611411426197,0.0,-2.23181016346242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69261426256853,-2.28850454630875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2637378046349195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86560859596552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9638061475591098,0.0,0.0,0.0,0.0,1.60621477651575,0.0,0.0,0.0,0.0,-2.2367076984188,0.0,3.87409137534181,D006262
0.0,0.0,0.0,0.0,0.0,-2.62685450916622,0.0,0.0,0.0,0.0,-3.07616883452887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5498454739673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48638673260958,0.0,5.32808071406394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43065723256976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30654814814497,0.0,0.0,-2.49033686622966,0.0,0.0,0.0,0.0,0.0,0.0,4.21002182259558,-2.83363638887256,0.0,-4.31338998027163,0.0,-2.85845121359766,-4.908002195703281,4.95098273290807,D006262
0.0,0.0,0.0,-2.5031276675716,0.0,0.0,0.0,0.0,0.0,0.0,1.81726930695198,4.15650511792804,0.0,0.0,4.3355442980654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09776673231385,-2.8348871483146696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54415144509351,0.0,4.91016857460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.406599565051731,0.0,-2.50696851429555,0.0,4.34219683973536,D006262
0.0,-2.88830447718743,0.0,0.0,0.0,4.8162992255180495,0.0,0.0,5.00269010221729,0.0,-5.657422934417549,-4.704929155392691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29172240358821,0.0,0.0,0.0,0.0,0.0,0.0,1.38370290455222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9693796398586403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03647541083948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2593296875075595,0.0,-2.57835812755211,0.0,4.46584727702841,D006262
0.0,5.3728002785771,0.0,0.0,-2.4775350965051,-3.07376375597071,0.0,0.0,0.0,0.0,-2.6279509108395698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.323914995805009,-2.4163844138119703,0.0,4.29121666468189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5517444973710495,0.0,0.0,0.0,0.0,0.0,4.18530057533986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94036506724437,0.0,0.0,0.0,0.0,0.0,0.0,-2.43748094194165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22184083392379,-5.092861689267919,0.0,0.0,0.0,0.0,-2.6631168220236296,0.0,4.6126536422363,D003248
0.0,0.0,0.0,0.0,-2.40261721494964,-3.0421503076204104,0.0,0.0,0.0,0.0,-2.1614165508900602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26915889705983,0.0,0.0,-4.1614550874324,0.0,0.0,0.0,0.0,0.0,-2.41222211965281,0.0,0.0,0.0,0.0,0.0,0.0,3.74368328246187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801507973812,0.0,0.0,0.0,0.0,0.0,0.0,-4.86473020542169,0.0,0.0,0.0,-4.1780912703801505,-3.27313608225354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24613902672124,0.0,0.0,0.0,0.0,0.0,5.669237994550071,0.0,0.0,0.0,5.62247772271338,0.0,0.0,0.0,0.0,D003248
3.8819753415857594,0.0,-3.20682076356533,-3.2830833255976004,4.18737177891866,0.0,0.0,0.0,0.0,0.0,-4.5649284638847805,0.0,0.0,0.0,-5.68646712541724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554376493261981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120240887842578,-1.83274537261548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17001682337103,0.0,-3.1744081027067703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7585793913578396,0.0,0.0,0.0,0.0,D003248
0.0,5.472646367022691,0.0,-3.3040100876788996,0.0,0.0,0.0,0.0,0.0,0.0,-2.4313511059573103,0.0,0.0,0.0,-5.72271334057996,0.0,0.0,-5.12629773229461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.12011905928947,0.0,0.0,0.0,0.0,4.21122364655685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7518250912020896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33932648242473,0.0,0.0,0.0,0.0,0.0,0.0,-4.76630087150489,0.0,0.0,-4.05183232305101,0.0,-2.98984182518833,0.0,5.17855794782066,D003248
0.0,0.0,0.0,-4.2139904174466905,-2.5026851545274305,0.0,0.0,0.0,0.0,-2.9411790734797103,-2.28875617167351,0.0,0.0,0.0,-0.36716049025456304,0.0,-5.08576661056433,0.0,0.0,0.0,0.0,4.334777842989871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09427158942521,0.0,0.0,0.0,-3.96424197547535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112392114405422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41086570395734,0.0,4.17574188947942,D006262
0.0,4.61989908183795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0832859122585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2882155259068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10415290761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86584284904077,0.0,0.0,2.8759455080004197,0.0,-2.2312547419696402,3.6444997428744,0.0,0.0,0.0,-3.23173461347768,0.0,-2.1500202186568798,0.0,3.72394425601407,D006262
-4.86966180717996,0.0,0.0,-2.17042716195443,0.0,0.0,0.0,0.0,0.0,0.0,-2.54687069877988,0.0,0.0,0.0,3.7592901186326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4259318766670095,0.0,0.0,4.4113094505952,-6.137847582499339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7888310647765695,-2.3231346589365898,0.0,1.18329568164075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02378726210236,0.0,-2.87055870952326,0.0,4.971953531003639,D006262
0.0,-2.90159472895595,0.0,0.0,0.0,-3.2217388452731095,0.0,0.0,-5.02570949352575,0.0,-3.08015714892059,4.85460148338117,0.0,0.0,0.0,0.0,0.0,0.0,-5.580215368731309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33498867722697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.70138306900992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9739696851336803,0.0,0.0,0.0,0.0,0.0,0.4615799994830179,0.0,0.0,0.0,-5.151066594821151,0.0,-2.6000551362013,0.0,4.50342759838107,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.908238406890909,0.0,0.0,0.0,0.0,0.0,0.0,-4.219487768006609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16862687671627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933683050245336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.48822274070087,0.0,0.0,0.0,-2.4249840394709703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.200195563907339,0.0,-0.491644846956414,0.0,0.8921112273089351,D003248
4.01324817958406,4.624888123970719,0.0,-2.57136637634987,0.0,0.0,0.0,0.0,0.0,0.0,-2.64567562974756,0.0,0.0,0.0,-4.453737208712259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58244461106955,-2.76266740658656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65285567751066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785080312622481,0.0,0.0,0.0,0.0,-4.59488081859602,-3.4939812062369198,0.0,0.0,0.0,0.0,-6.05175296989313,0.0,D006262
0.0,4.13281942662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1756386781748798,0.0,0.0,0.0,2.36630685112585,0.0,0.0,0.0,0.0,0.0,-2.9424724397994604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7127933022226598,0.0,0.0,0.0,0.0,0.0,0.0,-5.096511765603831,0.0,-2.0362659219420003,-2.96664502231332,0.0,-2.63490730798718,0.0,4.5637933306683305,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1186414206466697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97332496003558,0.0,-2.34016157955124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.40164539114881,0.0,0.0,0.0,0.0,-2.40323660978267,0.0,0.0,0.0,-3.0716836562063503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16252791075317,-4.053278753703379,-3.0553740368334,0.0,0.0,0.0,0.0,0.0,0.0,5.32031215732833,-3.0917385781770497,0.0,-5.292063067922269,0.0,-3.14323500937124,-5.35504830112341,5.44424273636022,D006262
4.85937972003616,0.0,0.0,-2.4162696002583797,-2.65169240345554,-2.5774636571476,0.0,0.0,0.0,0.0,-3.25591624744107,0.0,0.0,0.0,4.185101712431661,0.0,0.0,0.0,-4.464298008841929,0.0,0.0,4.59286596882943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63941236575693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82681081460829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89617995428672,0.0,-5.5130276929079605,0.0,1.1077471649611699,D006262
