@relation otu_table.xls.balance
@attribute 46503__166486_357276 numeric
@attribute 166486__357276 numeric
@attribute 1680__820_28116 numeric
@attribute 562__817 numeric
@attribute 820__28116 numeric
@attribute 310298__387090 numeric
@attribute 469588__818_47678 numeric
@attribute 28118__338188_491921 numeric
@attribute 261299__165179_301301 numeric
@attribute 573__40519 numeric
@attribute 818__47678 numeric
@attribute 658089__329854_626940 numeric
@attribute 674529__310297_360807 numeric
@attribute 328813__46506_204516 numeric
@attribute 751585__28117_487174 numeric
@attribute 1735__658082 numeric
@attribute 1624__33043 numeric
@attribute 1226323__823_40518 numeric
@attribute 626930__626935 numeric
@attribute 165179__301301 numeric
@attribute 626932__46228_239935 numeric
@attribute 454154__469592 numeric
@attribute 100886__45851_74426 numeric
@attribute 208479__33038_246787 numeric
@attribute 1604__411489 numeric
@attribute 338188__491921 numeric
@attribute 97478__626929 numeric
@attribute 214856__371601_454155 numeric
@attribute 33039__39488 numeric
@attribute 39492__328812 numeric
@attribute 39496__1118061 numeric
@attribute 550__853_39491 numeric
@attribute 310297__360807 numeric
@attribute 329854__626940 numeric
@attribute 823__40518 numeric
@attribute 218538__291644 numeric
@attribute 46506__204516 numeric
@attribute 46228__239935 numeric
@attribute 33038__246787 numeric
@attribute 487173__821_40545 numeric
@attribute 28117__487174 numeric
@attribute 45851__74426 numeric
@attribute 1304__457412_658081 numeric
@attribute 1257080__1681_28111 numeric
@attribute 371601__454155 numeric
@attribute 1623__850_28026 numeric
@attribute 853__39491 numeric
@attribute 821__40545 numeric
@attribute 1681__28111 numeric
@attribute 457412__658081 numeric
@attribute 850__28026 numeric
@attribute 188913__39485_216816 numeric
@attribute 39485__216816 numeric
@attribute Disease.MESH.ID {'D006262', 'D013167'}
@data
-3.3997856541808504,-5.888601487885031,-2.3555140170940296,0.0,-4.07986995554753,0.0,-2.5709675837231,0.0,0.0,0.0,4.453046479621,0.0,-3.5020846631539397,-5.310383837291861,-2.62514744576274,0.0,0.0,0.0,0.0,0.0,-2.08971837239234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0105368587222303,6.06578856899036,0.0,0.0,0.0,0.6240171667236071,3.6194983944936605,0.0,0.0,4.54688875342073,0.0,0.0,0.0,0.0,0.0,5.21440279736572,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,-2.1445849535718997,0.0,-3.71453010073427,-5.30461805567925,0.0,-2.52044565414467,0.0,0.0,0.0,0.0,0.0,-3.5397224741123505,-2.5868101491599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36553993069474,0.0,-2.6576023445926,0.0,0.0,0.0,-3.18970328479209,0.0,0.0,0.0,0.0,6.130979169856,0.0,0.0,-2.75366662595617,-4.480486607879951,0.0,-2.0262106331836103,0.0,-4.603102287148549,0.0,5.52472815032924,4.769490503262849,0.0,3.5094997635103304,0.0,0.0,0.0,D013167
-2.3030403128557997,3.9889828337455695,0.0,0.0,0.0,4.471839329441639,0.0,0.0,-2.8850546500381404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69951713585466,0.0,4.997061236478911,-2.33859505628692,3.9692525643967795,0.0,0.0,0.0,0.0,0.0,0.0,4.117971187209029,0.0,0.0,-5.915629026085679,0.0,0.0,-4.67570083520309,0.0,0.0,4.050565455818339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1256434055269,0.0,0.0,0.0,0.0,0.0,0.0,D013167
-2.1629509380672802,3.74634091901129,0.0,-5.160280053291401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29083863045465,0.0,-3.32756388689639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2094152132113205,0.0,0.0,0.0,0.0,5.7635097175359205,0.0,0.0,0.0,0.0,0.0,2.31773604040972,0.0,0.0,0.0,1.01937463776308,0.0,0.0,4.14570380093444,0.0,-2.53961675850622,-4.39874525748616,D013167
-2.42601573367404,-4.20198251068492,-3.1802434279991,0.0,5.5083431977314605,0.0,0.0,-2.99670000380421,0.0,0.0,0.0,0.0,-3.27772788183641,-3.01908862879948,0.0,0.0,0.0,-2.58902495631417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1904366616307405,0.0,-2.9399431133712595,0.0,0.0,0.0,-2.9279453301542504,5.67719122472577,0.0,-4.4843227663999405,0.0,5.229214897634151,0.0,0.0,-2.75100278750359,0.0,0.0,0.0,0.0,-5.09213084372125,0.0,5.071350073611191,4.76487659971983,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,-5.91621974956182,0.0,0.6570076004676689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54744842734476,-5.39978010935681,-2.91333094662312,0.0,0.0,-2.4083866218406698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8257106201336404,5.779075301754,0.0,-4.1714479932972095,0.0,0.7887733353738791,0.0,0.0,0.0,5.04603721881398,0.0,0.0,0.0,0.0,0.0,4.89427436155842,0.0,0.0,0.0,0.0,0.0,0.0,D013167
-2.0806713591140498,3.60382850783892,0.0,0.0,0.0,3.8836725121054103,0.0,0.0,-3.7959825633103104,0.0,0.0,-2.02581091295745,-4.662921230474209,0.0,0.0,0.0,0.0,0.0,0.0,6.574834664299001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45978958668737,0.409562708262912,-3.5088074277698,0.0,0.0,0.0,0.0,0.0,-2.0797097064569,0.0,0.0,0.0,0.0,0.0,0.0,4.26048054007137,-3.6021628765775096,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,5.21284557864602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5416874581316797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9165171082955403,0.0,0.0,0.0,0.0,4.510678627010151,0.0,0.0,-5.44242110391482,6.134382622013541,0.0,0.0,0.0,0.0,0.0,5.05155581271174,-2.76352584014184,0.0,0.0,0.0,0.0,0.0,-2.51109031433706,0.7705727911614509,4.78656716315514,0.0,0.0,-4.3493360068258795,0.0,0.0,D013167
-2.30888812961418,-3.99911154948443,-2.40655412926926,0.0,4.16827402305903,0.0,-2.51229605037346,0.0,0.0,0.0,4.35142440290146,0.0,0.0,-3.2906670988206397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3843864039678997,0.0,0.0,0.0,0.0,5.69960260595263,0.0,0.0,-4.939493793313781,0.0,0.0,0.0,-2.67448483664243,0.0,0.0,5.86192920411772,-0.259101016140849,4.63234362113725,0.0,0.0,0.0,0.0,D013167
4.963303731365901,0.0,0.0,0.0,0.0,4.29552793132536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2384455369482796,-2.6378998728228904,0.0,0.0,-2.65090332495118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25623095284536,0.0,0.0,-4.59149924476871,0.0,5.60915220753909,0.0,0.0,0.0,4.56897660500873,0.0,0.0,3.0443496024636,0.0,0.0,-0.0758108076409677,0.0,4.929426437456129,0.0,0.0,0.0,0.0,D013167
-2.3206201723344,4.0194320435524205,0.0,0.0,0.0,0.0,0.0,0.0,-3.3917477766056203,0.0,0.0,-2.7914536581934906,0.0,0.0,4.4969170693669005,0.0,0.0,-2.5706460655240098,0.0,5.87467947553971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.98730974765059,0.0,-4.83493956296512,-4.452489593764611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47709208968419603,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,5.22811836941046,0.0,0.0,0.0,0.0,0.0,0.0,-5.43976150928773,-6.289075880343879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4347303814428503,0.0,0.0,0.0,0.0,4.63308755749255,0.0,0.0,-3.1607322804867297,0.784096165321503,0.0,0.0,0.0,0.4758254908284161,0.0,4.217076723390569,-2.5674763505797995,0.0,0.0,0.0,0.0,0.0,0.0,5.47454889892605,4.44699948643574,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,4.07777265515229,0.0,3.95265103385315,0.0,0.0,0.0,-3.37652681541626,0.0,0.0,-2.7969020281380295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848315997419701,0.0,0.0,2.45911164338658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.564484526750231,0.0,-4.84437641652752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3888248841017505,0.0,0.0,0.0,0.0,1.1870032583786698,0.0,0.0,0.0,0.0,0.0,0.0,D013167
5.06074984300685,0.0,-2.43925045068042,0.0,4.224905712963779,0.0,-2.37874474680032,0.0,0.0,0.0,-4.12010675969573,0.0,-3.54559671315211,-2.54181791896164,0.0,0.0,0.0,-3.23193203703772,0.0,0.0,0.0,0.0,0.0,-2.30710042230598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08562855741496,6.14115365032866,0.0,-5.5978704947589,0.0,4.40255777923056,0.0,3.99601514959758,-2.3523920690516604,0.0,0.0,0.0,0.0,0.0,0.0,5.34446543472817,4.0744625829195495,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,-2.29913745782209,0.0,3.98222289053261,0.0,5.04498412313684,0.0,0.0,0.0,0.0,0.0,-3.49174468177464,-2.42707787952685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4066008201108797,0.0,0.0,0.0,-5.04317945663039,6.04787919589211,0.0,0.0,0.0,4.20382220126704,0.0,0.0,0.0,0.0,0.0,-2.45855818218156,0.0,-4.16835489396898,0.0,0.538900064030945,0.0,0.0,4.25834768490263,0.0,0.0,0.0,D013167
-4.84814111733383,0.256176588574209,0.0,0.0,0.0,0.0,0.0,4.651148401177941,0.0,0.0,0.0,0.0,0.0,-2.13008002250994,-5.4202059464773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05699156221422,0.0,0.0,0.0,0.0,0.36159109531059,0.0,0.0,0.0,0.650661096468141,0.0,0.0,0.0,0.0,0.0,5.29486470406438,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,4.02203744284111,0.0,6.17984549133594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8173803168811298,0.0,-4.14878344240244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8206232433358505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2481537573829597,0.0,0.0,0.0,0.0,4.87984585308262,0.0,4.8854627664674,-2.8456400939081603,0.0,0.0,0.0,0.0,0.0,0.0,5.62596733858304,4.92879322270401,0.0,0.0,0.0,-2.78730517542392,-4.82775418003392,D013167
2.98724156303702,4.77318757509117,-2.41089593781813,0.0,-4.17579425606243,0.0,0.0,-2.83178885852602,0.0,0.0,0.0,0.0,0.0,-3.2128443424948596,-3.0663431978933002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97671903275679,0.0,4.90480217927454,0.0,0.0,0.0,0.0,0.0,-2.96657190970047,0.0,0.0,0.0,0.0,-5.56480963801133,0.0,-5.15582860459204,-2.95105235393013,5.31106221219442,0.0,0.0,0.0,0.0,0.0,5.13825327190785,5.111372612802719,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,-3.10365521182984,0.0,5.375688516065231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61683044189889,-2.7016212007880096,0.0,0.0,-2.75964898677912,0.0,0.0,0.0,0.0,0.0,0.0,-4.46311657803703,0.0,0.0,0.0,0.0,4.6704020865198705,0.0,-3.20540257381967,0.0,0.0,-4.77985225615741,0.0,4.532483280161791,0.0,0.0,-2.7081137362872796,4.67934518257007,0.0,0.0,0.0,0.0,0.0,5.55192011656772,4.6905905839247595,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30322801331673,0.0,0.0,0.0,-2.90152743761517,-2.7709491632364305,-5.1784564952924,0.0,0.0,-2.50922659559421,0.0,5.721358748049379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.81985949751029,5.02559294150461,0.0,-4.34610795127226,0.0,-4.799424735915969,0.0,0.0,0.0,0.507139966305657,0.0,0.0,0.0,0.0,0.0,1.1665708352585802,0.0,0.0,0.0,0.0,-2.47649146491314,4.289409041740241,D013167
-3.27230820330637,-5.667804066151071,-5.71798456718583,-4.396518986643899,-0.3695023981348039,0.0,-2.65895683044932,0.0,0.0,0.0,-4.6054483254705305,0.0,0.0,0.0,0.0,0.0,0.0,-5.3274464333497304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.81676722961255,0.0,0.0,-0.21328568046486102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202016865642661,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7996222977881606,0.0,0.0,0.0,0.0,-5.61357878870024,-5.03433724544913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.849088061771809,0.0,0.0,0.0,0.0,0.0,-3.27070774108514,2.13416846619702,0.0,0.0,0.0,0.322289466394956,0.0,0.0,-4.81432295185103,0.0,0.0,0.0,0.0,0.0,-2.1399328399352,5.6650319842683,-0.47782889844801396,0.0,0.0,-3.7064724035529197,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10848974449238,0.0,-2.37905934625552,0.0,0.0,-3.4264828770978397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.41120776271638,5.38406217226761,0.0,-5.93484243439824,3.8533581950150095,0.0,0.0,0.0,0.0,4.120651661936161,0.0,0.0,-2.9991982846955496,0.0,-2.52492833365978,1.78594050708673,0.0,5.19476381106611,0.0,-4.37330415936895,-2.54459841612897,-4.40737374159467,D013167
-2.5518406375819302,4.41991763711086,-5.4283196339888,0.0,0.6278213833032089,0.0,-2.5854890859011803,0.0,0.0,0.0,-4.47819845919566,0.0,0.0,-5.90466732865597,-2.50078031210382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2724699786183,0.0,0.0,0.0,0.0,-1.21357370816168,0.0,0.0,-3.1390904363500804,-4.33147855913177,0.0,0.0,0.0,0.0,0.0,5.6680842692107305,5.437064125311889,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,0.0,-2.70407344139225,0.0,0.0,0.0,-4.6835925878890095,0.0,0.0,-6.0234883716700605,0.0,0.0,0.0,-2.3399063528851203,0.0,0.0,0.0,4.5266014496694496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1276771933128,0.0,0.0,-4.05283668815021,0.0,0.361583239487978,0.0,0.0,-5.902102439681519,0.0,0.0,0.0,0.0,0.0,0.0,5.4172958084922005,0.605393860915676,0.0,0.0,0.0,-2.2936902765264304,3.97278809577049,D013167
-2.61135072623575,4.5229921342222,-2.45550013970143,0.0,4.2530509999553505,0.0,0.0,0.0,5.51427229348302,0.0,0.0,0.0,-2.52819960655369,-6.136945320328809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3067589721191095,-4.37897017022663,0.0,0.0,0.0,-0.249587932631673,0.0,0.0,0.0,0.0,0.0,-5.30769549596366,0.0,0.0,0.0,5.72747454809453,0.0,0.0,0.290433203925222,0.0,0.0,0.0,D013167
0.0,0.0,0.0,-3.4680347199969,0.0,0.0,0.0,0.0,-3.67197660692241,0.0,0.0,0.0,-2.35038673831529,0.0,0.0,0.0,0.0,0.0,0.0,6.360050047393991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0843221722743,-4.07098924819817,0.0,0.0,0.0,0.0,0.0,0.0,-5.39402571488181,0.0,0.0,0.0,0.0,0.0,0.0,5.34220270929029,0.66291032620103,0.0,0.0,0.0,-2.34549561387019,-4.06251757215312,D013167
4.75536514464924,0.0,0.0,0.0,0.0,0.0,-2.59536628912217,0.0,0.0,0.0,4.49530627701109,0.0,-2.4951872141952998,-5.909899754048049,-5.46174628209749,0.0,0.0,-2.4877427322630097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9720400956099398,4.32179102938251,0.0,-4.30889680843975,0.0,-0.17274501934743802,0.0,0.0,0.0,0.721893821966521,0.0,0.0,0.0,0.0,0.0,5.14772444772827,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,-2.22194450812823,0.0,3.84852077967673,5.668069902523791,0.0,0.0,0.0,0.0,0.0,0.0,-5.72539736791068,-5.092931143241519,0.0,0.0,0.0,0.0,0.0,0.0,-2.37130362146324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3213345633126803,1.0795744737571,0.0,0.0,0.0,-0.0777711465566182,4.1072183525464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752720212592161,0.0,0.0,0.0,0.0,-2.47961663841962,4.2948220010359295,D013167
0.0,0.0,-2.45372914139541,0.0,-4.2499835409092,1.40507802398274,0.0,0.0,0.0,0.0,0.0,0.0,-6.14367142555192,-2.50656727826728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65899783364229,0.236011403702121,0.0,0.0,0.0,4.34150187854857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41612055627393,4.60551934508403,0.0,0.0,0.0,-4.18484356067802,-2.38022310543363,4.12266735196041,D013167
4.602269942537309,0.0,0.0,0.0,0.0,5.14287602494022,0.0,0.0,-3.59418269164517,0.0,0.0,0.0,-5.748507887849589,-2.06094990933202,0.0,0.0,0.0,0.0,0.0,6.225307033614099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93149722892183,0.7705025505078709,0.0,0.0,0.0,-3.56966995481753,0.0,0.0,-4.54952744439939,0.0,0.0,0.0,0.0,0.0,0.0,5.0775021427399905,-0.673447457991769,0.0,0.0,0.0,0.0,0.0,D013167
-3.20755968878094,-5.555656349278411,-2.55622938391571,0.0,-4.42751916874249,0.0,-5.18027597270437,0.0,0.0,0.0,0.26158385907635895,0.0,0.0,5.6638108101909195,0.0,0.0,0.0,-2.70472877990324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.52766714776459,-5.6732022415633,0.0,0.0,-4.68472766748618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139194218364871,0.0,0.0,0.0,0.0,0.0,0.0,D013167
-5.38427055473545,-0.700152851384932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.858600362267669,-2.9972456488306998,0.0,0.0,0.0,-2.68662148616386,0.0,0.0,0.0,-4.93041495656371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.67178322005327,1.29494422486884,0.0,-4.65336491474201,0.0,5.19138174653951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37844659860558205,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92308475825921,0.0,0.0,0.0,-2.92388865551359,-2.91292742035678,0.242717063879545,0.0,0.0,0.0,0.0,5.062931316135139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.83877889600623,5.06432370702379,0.0,0.0,0.0,-5.0453382908185,0.0,0.0,0.0,-0.453355424765173,0.0,0.0,0.0,0.0,0.0,0.8769297364872142,0.0,0.0,0.0,0.0,-2.7526499983325694,4.7677296525664,D013167
5.186993057687401,0.0,-2.7462060828549397,0.0,4.75656846355947,0.0,-2.50747185139938,0.0,-3.4235974660368598,0.0,-4.3430686451725204,0.0,0.0,0.0,-2.960599259383,0.0,0.0,-2.5341410845615298,0.0,5.929844755839901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9855892286004706,0.0,0.0,-4.38926111200826,0.0,0.0,0.0,0.0,0.0,5.12790833810214,0.0,-2.3593681311515398,0.0,0.0,0.0,5.17119223446638,0.0,0.0,4.086545476913299,0.0,0.0,0.0,D013167
0.0,0.0,-5.264299433166429,0.0,0.903597379407485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3067036775625698,-3.1171751948914803,-5.27156211095349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.08676736074375,-3.24156644179963,5.727378775113231,0.0,0.0,0.0,5.399105813645459,0.0,0.0,0.0,1.01244082198784,0.0,0.0,0.0,0.0,0.0,5.61455777330721,0.0,0.0,0.0,0.0,-2.58276106594516,-4.4734733900277694,D013167
0.0,0.0,-3.2138222578116,0.0,5.566503437025419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97045194504225,2.6555183769456203,0.0,0.0,-2.9955926296424504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73572502483,0.0,0.0,-5.18851863331958,0.0,5.14497369025496,0.0,0.0,-2.77213746420618,4.4904533639625095,0.0,0.0,0.0,0.0,-2.7416104539661097,4.738414738543191,-4.80148293357026,0.0,0.0,-4.748608600831281,-2.51255357860944,-4.35187045489055,D013167
-3.17432389359599,5.498090263388111,0.0,4.80271254025687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8521838543240805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.422791318111369,-4.94012734821694,0.0,0.0,0.0,0.0,0.0,0.0,-2.9804313299978196,0.0,0.0,0.0,0.0,0.0,-2.31692134270819,0.178433987573691,5.162258492026309,0.0,0.0,-4.01302548271129,-2.4338077130092404,-4.215478614785019,D013167
0.0,0.0,-2.77501463001024,-5.20173683226382,-4.806466330924691,5.48892767787757,0.0,-2.46062512813598,0.0,0.0,0.0,0.0,-3.1912369062722497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2619277403122,0.0,0.0,0.0,0.0,0.0,-2.98245784628169,5.52738446065245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4179039725784,-2.3822655011409197,0.0,0.0,5.16576852119234,0.0,4.12620488509461,4.18793252832842,0.0,-2.49862044893045,-4.3277375663781,D013167
-2.63286249787493,-4.560251615662089,0.0,0.0,0.0,0.0,0.0,-2.40458480075435,0.0,0.0,0.0,0.0,-5.99135588560115,-2.79022035822749,-2.90922714179583,0.0,0.0,-2.62450102142952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.164863046014419,0.0,0.0,0.0,0.0,0.0,-3.0178408295945798,1.77285974223755,0.0,-4.54576911363235,0.0,4.83280342476305,0.0,0.0,0.0,5.03892922034876,0.0,0.0,0.0,0.0,0.0,5.22705364601362,0.0,0.0,0.0,0.0,-2.41142432388671,4.17670944757921,D013167
0.0,0.0,-2.51116125991409,0.0,4.34945888816988,5.51062650917925,0.0,0.0,0.0,0.0,0.0,0.0,-3.2484067818045097,-5.410493244540611,-3.03722172954569,0.0,0.0,-2.40966551975812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.48858567858267,5.626405589736709,0.0,-4.17366310946794,0.0,0.41265488471116796,0.0,0.0,0.0,5.26062234942536,0.0,0.0,0.0,0.0,0.0,0.24474329219150504,0.0,0.0,0.0,0.0,0.0,0.0,D013167
6.150728888015241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52285121171754,0.0,0.0,0.0,-2.7958597424910803,0.0,-2.59436534601195,0.0,0.0,-2.45783433075042,0.0,-4.369706478631491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.228107903352491,-4.84257112483099,0.0,-4.25709393744677,0.0,0.0,0.0,0.0,-2.64419208023058,-4.4935725926887,0.0,0.0,0.0,0.0,0.0,1.30163446404249,4.5798750279305995,0.0,0.0,0.0,-2.44344146085966,4.23216475552926,D013167
4.80979147976531,0.0,0.0,-4.1128679382870095,0.0,5.9137283504601905,-2.31212215164639,0.0,0.0,0.0,4.0047130399570205,0.0,0.0,-3.5138315647267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66620959609297,0.0,0.0,0.0,0.0,6.086134799345991,0.0,0.0,-4.99130196488782,0.0,0.0,0.0,0.0,0.0,0.0,4.6180104840607195,0.0894537487007086,0.0,0.0,0.0,0.0,0.0,D013167
4.0443382115813,0.0,4.09173578915345,5.2249529850833,-4.08726466545074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42794489281536,0.0,0.0,0.0,0.0,-4.6729742686323394,0.0,0.0,0.0,0.0,-2.24683524845938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93737471990246,0.0,3.89163280656829,0.0,0.0,0.0,-2.13143799289147,0.0,0.0,0.0,0.0,0.0,0.0,3.69175889687065,0.0,-3.03937450611409,-5.2643510678191605,D013167
-3.50509604153156,-6.07100442934122,-2.7329138847957597,0.0,4.7335457011767,5.684422752992309,-4.8166824124192,0.0,0.0,0.0,-0.0833965986465519,0.0,0.0,0.0,0.0,0.0,0.0,-2.3817825050212202,0.0,0.0,0.0,0.0,0.0,-2.39189517650679,0.0,0.0,0.0,0.0,4.1391856966656695,0.0,0.0,0.0,0.0,0.0,4.12536831127543,0.0,0.0,0.0,-4.14288397208868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7339521071242303,4.73534395499916,D013167
0.0,0.0,4.36653923586044,0.0,0.0,-5.2834667853191295,-2.06877362139665,0.0,-3.71289707235048,-4.0089283838025995,-3.58322102161726,0.0,0.0,0.0,-2.18144868234041,0.0,0.0,-2.52611329780573,0.0,6.43092637258476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7007808756594502,0.0,0.0,-4.37535657747489,0.0,0.0,0.0,0.0,-2.19289994787759,-3.77837995191777,0.0,0.0,0.0,0.0,0.0,4.677889696752531,3.79821412563914,0.0,0.0,0.0,0.0,0.0,D013167
