@relation otu_table.xls.balance
@attribute 46228__216816_310297 numeric
@attribute 40545__28026_28130 numeric
@attribute 328814__820_28116 numeric
@attribute 301301__1118061 numeric
@attribute 384638__28111_328813 numeric
@attribute 53345__316_322095 numeric
@attribute 1680__751585 numeric
@attribute 291644__821_204516 numeric
@attribute 546__818 numeric
@attribute 674529__1318_29382 numeric
@attribute 37734__1351_1352 numeric
@attribute 584__329854_626929 numeric
@attribute 820__28116 numeric
@attribute 571__46503_357276 numeric
@attribute 1282__100886_626932 numeric
@attribute 821__204516 numeric
@attribute 548__562_817 numeric
@attribute 28111__328813 numeric
@attribute 216816__310297 numeric
@attribute 1747__1358_103892 numeric
@attribute 562__817 numeric
@attribute 296__47678_246787 numeric
@attribute 376804__39485_338188 numeric
@attribute 29361__287_582 numeric
@attribute 1735__823_1078764 numeric
@attribute 46503__357276 numeric
@attribute 1304__1582_469613 numeric
@attribute 40520__411489 numeric
@attribute 1351__1352 numeric
@attribute 329854__626929 numeric
@attribute 154046__1354_54291 numeric
@attribute 39486__329_658089 numeric
@attribute 116085__39488_626940 numeric
@attribute 100886__626932 numeric
@attribute 626933__166486_487174 numeric
@attribute 1318__29382 numeric
@attribute 39485__338188 numeric
@attribute 88431__853_40518 numeric
@attribute 293__47770 numeric
@attribute 28025__147802 numeric
@attribute 28125__573_360807 numeric
@attribute 1363__454154 numeric
@attribute 823__1078764 numeric
@attribute 72556__457412 numeric
@attribute 47678__246787 numeric
@attribute 28026__28130 numeric
@attribute 316__322095 numeric
@attribute 291645__387661 numeric
@attribute 310298__39491_46506 numeric
@attribute 303__1623 numeric
@attribute 1286__1681 numeric
@attribute 106649__454155 numeric
@attribute 587__43765 numeric
@attribute 624__469610 numeric
@attribute 1358__103892 numeric
@attribute 287__582 numeric
@attribute 158836__754333 numeric
@attribute 521720__626930 numeric
@attribute 166486__487174 numeric
@attribute 1396__550_45851 numeric
@attribute 569__387090_658081 numeric
@attribute 147207__729_1531 numeric
@attribute 39488__626940 numeric
@attribute 40214__40324 numeric
@attribute 1354__54291 numeric
@attribute 363265__487173 numeric
@attribute 1582__469613 numeric
@attribute 40519__487175 numeric
@attribute 39496__214856 numeric
@attribute 2173__410072 numeric
@attribute 649756__33039_39492 numeric
@attribute 501496__658086 numeric
@attribute 573__360807 numeric
@attribute 853__40518 numeric
@attribute 329__658089 numeric
@attribute 729__1531 numeric
@attribute 328812__165179_239935 numeric
@attribute 39491__46506 numeric
@attribute 550__45851 numeric
@attribute 1689__33038 numeric
@attribute 387090__658081 numeric
@attribute 33039__39492 numeric
@attribute 165179__239935 numeric
@attribute Disease.MESH.ID {'D008881', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17194800998423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49397511225968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-5.02703383258984,5.00851398096833,0.0,0.0,0.0,-3.06931279512416,0.0,0.0,0.0,0.0,1.4277381238671598,0.0,0.0,5.31620570547629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1579792499515498,0.0,0.0,-3.20379165806382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.71996021110832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46978051016433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5491299286318805,0.0,0.0,0.0,1.12733086864048,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.96166225677336,0.0,0.0,0.0,0.0,0.0,-4.43234179249146,0.0,0.0,0.0,5.1297495035905705,-2.61813169886067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.020761311546741,-4.5347371233333,-2.5392263871260496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58876960748675,0.0,0.0,-2.79330013218188,0.0,0.0,0.0,0.0,-1.31435993095833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48388048925718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3980691144218795,0.0,0.0,0.0,0.0,0.0,0.0,4.8381377497278795,0.0,0.0,-2.49026167886996,0.0,0.0,0.0,0.0,0.0,-4.31325975194455,D006262
0.0,0.0,-2.47502126481746,0.0,0.0,0.0,0.0,-2.6575904024335397,4.81899610849758,0.0,0.0,0.0,4.28686258047723,0.0,0.0,4.60308160272231,-3.39556524410961,0.0,0.0,0.0,5.881291523212861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64799731867758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39434957773813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58646589425573,0.0,0.0,-3.05486853010588,4.14713511972353,0.0,0.0,0.0,0.0,5.291187504586639,D006262
0.0,0.0,-1.1465186926478201,0.0,0.0,0.0,0.0,-1.51605346285305,0.0,0.0,0.0,0.0,1.98582862749347,0.0,-1.44566318482784,2.62588162465221,-3.78762897939841,0.0,0.0,0.0,6.56036583253829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5039620867536603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3902303796278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1916499776942695,-1.8335409155206202,0.0,0.0,0.0,0.0,0.0,-2.6358368451177405,0.0,0.0,0.0,-2.40794965174112,3.17578602343808,-4.56540333620598,D008881
-2.8226627274162994,0.0,0.0,0.0,0.0,0.0,5.1216326178662905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88899525651598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4720168517066203,-2.7123347862022,0.0,0.0,0.0,0.0,-2.7808967225899703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5635337830514104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69790165683867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27054802699916,0.0,0.0,4.81665441412759,-4.281658784322319,0.0,0.0,6.172221566733169,0.0,0.0,0.0,4.08952441008354,0.0,D008881
0.0,0.0,-2.52635289535607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375771572605459,-3.14122040587379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50665007895781,-3.17041411443963,0.0,0.0,-5.440753340745539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4913183272429205,-2.4493367841557796,0.0,0.0,0.0,0.0,0.0,0.0,-4.34164529355146,0.0,0.0,0.0,-2.4035149359548997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30201040610487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24237575500518,0.0,0.0,-2.6365945366004504,-4.16300998582454,-5.71924979049478,0.0,0.0,0.0,-4.5667156963504905,D008881
0.0,0.0,-2.00387111886634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4708065896964,-2.6744163697224903,0.0,0.0,-2.35357900796807,0.0,0.0,0.0,4.07651842142825,-2.39417670482448,0.0,0.0,0.0,-4.63222503295326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5416432882493596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14683569505383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40225530996432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0633020666963797,-3.23855974052059,0.0,0.0,0.0,0.0,-3.8130616948853904,0.0,0.0,0.0,0.0,3.5737440108800005,-6.6044165879362,D008881
0.0,0.0,-5.0720674600959805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751361774836873,0.0,0.0,0.0,-3.06171522541174,0.0,0.0,0.0,5.30304632872033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.692845871315019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8224823352878903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61592169710235,0.0,0.0,0.362460814609279,0.0,0.0,0.0,0.0,0.0,0.0,-4.888682808184281,4.5309092880030795,0.0,D008881
0.0,0.0,-2.61677716808129,0.0,0.0,0.0,4.56963373773263,-2.69498620393077,-3.6738007092853397,0.0,0.0,0.0,4.5323910072030005,0.0,0.0,4.66785303090528,0.379313417449978,0.0,0.0,0.0,6.43514254143283,0.0,0.0,0.0,-2.0734850480981297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59138145204037,0.0,0.0,0.0,0.0,0.0,-2.6422818639732797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3436438690880697,4.576566436319519,0.0,0.0,0.0,0.0,-4.05931025610784,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2274805852163198,-3.59317393421065,0.0,0.0,0.0,0.0,5.606560625983991,0.0,3.85810954646792,-5.734514801240361,0.0,0.0,0.0,0.752473761257353,-2.4337585618464903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61401501714883,0.0,0.0,0.0,0.0,0.0,0.0,4.21539348247389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64692844727306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527606821449799,0.0,0.0,0.0,0.0,6.31666536224521,-3.94391374993892,0.0,0.0,0.0,D008881
0.0,0.0,-3.1844990655284797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515714178150951,-3.67779395805034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37012599511304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32369313641479,0.0,0.0,0.0,0.0,0.0,-1.69136978141516,0.0,0.0,0.0,0.0,-5.756805381038361,-2.92953839579772,D006262
0.0,0.0,-2.7990262252004503,0.0,0.0,0.0,0.0,-2.73033350828681,0.0,0.0,0.0,0.0,4.84805563376491,0.0,0.0,4.729076357960531,0.0,0.0,0.0,0.0,0.0,0.0,-2.60325979885935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50897823692594,-6.226113179200389,0.0,0.0,-3.01446445150876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6156720625524503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72489161368854,0.0,-5.22120558762342,1.1745071579286899,0.0,0.0,0.0,-4.53047690827932,0.0,0.0,0.0,4.7196507200269,0.0,D008881
0.0,0.0,2.26777498189638,-4.03758766039964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25607394315975,0.0,0.0,0.0,-3.5195879499772103,0.0,0.0,0.0,6.09610515106772,-2.46524649847879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67547157258064,0.0,0.0,0.0,-4.26993218854654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1299735686044903,0.0,0.4134008468047439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421273247170651,0.0,D006262
0.0,0.0,-2.1224421162638603,0.0,0.0,0.0,0.0,0.0,-1.2538008010464199,0.0,0.0,0.0,-3.67617758149302,2.92043130839787,0.0,0.0,-3.78950155363751,0.0,0.0,0.0,6.56360922626137,5.73794129074774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87455964903871,0.0,0.0,0.0,0.0,0.0,-1.50875870513006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2468325539535297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5858764149569398,0.0,0.0,0.0,0.0,2.6132467336471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-6.077485624681,0.0,0.0,0.0,0.0,-2.76962963576257,0.0,0.0,0.0,0.0,-0.7569839509445959,0.0,0.0,4.79713924728925,0.0,0.0,0.0,0.0,0.0,0.0,-2.4752727077518304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2872980924147495,-3.27361762174381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12090147343162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48648858599618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8553040691592098,0.0,0.0,5.670072045413081,0.0,0.0,0.0,5.405559917400139,-4.3067245633854805,0.0,0.0,-4.94553171884191,0.0,D006262
0.0,0.0,-2.78566350829463,0.0,0.0,0.0,-5.2112779435084295,-2.6668855506183,-4.66751158373168,0.0,0.0,0.0,4.82491072915686,-2.3816823497831203,0.0,4.61918127164219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12519483731439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4118134067112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0539664955556804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9094341663685,0.0,0.0,0.0,5.28962513491552,0.0,0.0,0.0,0.0,0.0,D006262
-2.34144904033578,0.0,-2.93604927995489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0853865264078895,-2.81412943290208,0.0,0.0,0.0,0.0,4.0555087011949595,0.0,0.0,0.0,0.0,0.0,2.8116630018111404,-4.87421515686139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33206972158372,0.0,0.0,0.0,0.0,4.130121546348859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2892292832389598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45931896242719,0.0,0.0,0.0,0.0,0.0,0.0,-2.4777713935560497,4.25966539494147,-2.7364729762852003,0.0,0.0,0.0,-4.73971022846519,2.2607726955914504,0.0,0.0,-2.82256411460705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29162594317981,0.0,0.0,0.0,-3.07585627580926,0.0,0.0,0.0,0.0,4.88882445412008,0.0,-5.25277461724905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32753934648123,0.0,0.0,-2.61561507061248,0.0,0.0,0.0,0.0,0.0,-4.53037819534368,D008881
0.0,0.0,-2.53392665711832,0.0,0.0,0.0,0.0,-2.4127244008079303,0.0,0.0,0.0,0.0,4.3888897127821,0.0,0.0,4.178961246860521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5735221584859103,0.0,0.0,-2.8762686933065,0.0,0.0,3.03753840419509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.457471132901929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06527778972277,4.981843513026611,0.0,0.0,-3.6012259592821603,0.0,0.0,0.0,0.0,0.0,6.237506331012679,D006262
0.0,0.0,-5.67384378274477,0.0,0.0,0.0,0.0,-3.4168205659177597,-4.6749607259783605,0.0,0.0,0.0,1.21554808392649,0.0,0.0,5.918106820515809,0.0,0.0,0.0,0.0,0.0,-2.64253515436105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46792914548369,0.0,0.0,-2.5261039363279303,0.0,0.0,0.0,4.5770051481402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37534036291971,4.2745786694577905,0.0,0.0,-3.00583042050566,0.0,0.0,0.0,0.0,0.0,-5.20625100725193,D006262
0.0,0.0,-5.49138930189739,0.0,0.0,0.0,0.0,-3.51416619479696,0.0,0.0,0.0,0.0,-0.42011432158974893,-2.8442406642932405,0.0,6.08671439562932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92636933950934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62356223970268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.009029717239259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54414309598423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32918559606289,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.6467077607572995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5842323144185,-2.76086227723166,0.0,0.0,-3.26744024151505,0.0,0.0,0.0,5.65937250899918,5.59582363021386,0.0,-3.0579241316821,0.0,-4.78195373686554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47940075905353,0.0,0.0,-2.8658589101407794,0.0,0.0,-2.7948142049024396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7498713491105895,0.0,0.0,0.0,0.0,0.0,0.0,5.29647996176434,0.0,0.0,-4.2944480870055495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8407602006062405,4.963813239687809,0.0,0.0,0.0,4.76291689093752,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-5.1863509560385594,0.0,0.0,0.0,0.0,-3.196980785406,0.0,0.0,0.0,0.0,0.8895110833969471,-2.7621287218808104,0.0,5.53733315114465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78414728334284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41135940297441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37505844268655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17659700126063,0.0,0.0,0.0,0.387579120877079,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,5.15546766746908,0.0,-2.70439096751029,0.0,0.0,-2.52790770714152,0.0,0.0,-2.5263735276332997,-3.0451135589174996,4.68414255925817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3758073087579,0.0,0.0,4.37846458561405,0.0,0.0,0.0,-2.8971586320895297,5.27429139886199,0.0,0.0,0.0,-3.17494175086034,0.0,0.0,-2.68983901435592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.01802594836582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.658937837045451,5.49916042356179,0.0,0.0,-2.9196671460212005,0.0,0.0,0.0,0.0,0.0,5.05701183809834,D006262
0.0,0.0,-2.2071418102150298,0.0,0.0,0.0,0.0,-2.27950591639783,4.19678508255561,0.0,0.0,0.0,3.8228817548019802,0.0,0.0,3.9482200633549,0.0,0.0,0.0,0.0,0.0,6.848770526774651,-2.4358129156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21895172756848,-2.8390047727165597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.09065834981818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86169234961055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91730050927562,0.0,0.0,-2.53414812024988,5.35317729072208,4.956596545156629,0.0,0.0,0.0,4.38927329817796,D006262
0.0,0.0,-1.03590057065791,-4.516248460727651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684000712091302,-3.0377075905094904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39297526748902,-5.26146388530007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25063898844971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14475474454671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8982210774903305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49380055653702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.319389267865669,0.0,D006262
0.0,0.0,4.27774564549257,0.0,0.0,0.0,0.0,-2.8141001189121497,0.0,-2.1084640667156003,0.0,0.0,0.0,-2.5466861751348997,0.0,4.87416438354146,-3.54579077305315,0.0,0.0,0.0,6.14148977193698,0.0,0.0,0.0,0.0,-4.4109898462669,4.08757693997865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65196688948471,0.0,-5.55376417346024,0.0,3.43403691203538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925490576813603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3054995946427597,0.0,0.0,0.0,6.49933490045385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20096745711527,0.0,0.0,-2.52445360705278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81218746152933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37248190876594,0.0,0.0,-1.9458157300955599,0.0,0.0,0.0,0.0,0.0,-3.3702517066922497,D006262
-2.23180963269238,0.0,-2.7092815769269705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.692613343247849,0.0,0.0,0.0,-3.4050257205957,0.0,3.8656076766448395,0.0,5.89767754915058,5.5966308399726605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35290387839461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.09554263834628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20873023419919098,0.0,0.0,-2.1681941047485602,0.0,-5.36163712661157,0.0,0.0,0.0,-3.7554223500958197,D006262
0.0,0.0,-3.0761683037588297,0.0,0.0,0.0,0.0,-2.26813832370717,4.30654722882428,0.0,0.0,0.0,5.328079794743259,-2.62685397839618,0.0,3.9285308152549203,-3.4495274312406097,0.0,0.0,0.0,5.9747567730113,0.0,0.0,0.0,0.0,-4.54984455464662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8584506828276197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49033633545962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43065670179972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95098181358739,0.0,0.0,-2.8336358581025203,4.31338906095095,-4.210020903274899,0.0,0.0,0.0,4.908001276382599,D006262
