@relation otu_table.xls.balance
@attribute 820__39492 numeric
@attribute 39485__546_357276 numeric
@attribute 818__310297 numeric
@attribute 328814__28117_301301 numeric
@attribute 33039__751585 numeric
@attribute 33043__218538 numeric
@attribute 296__116085_371601 numeric
@attribute 817__28116_239935 numeric
@attribute 1747__204516 numeric
@attribute 1118061__562_821 numeric
@attribute 74426__328813_338188 numeric
@attribute 1282__550_571 numeric
@attribute 546__357276 numeric
@attribute 28117__301301 numeric
@attribute 1283__28111 numeric
@attribute 562__821 numeric
@attribute 28116__239935 numeric
@attribute 376804__363265_487174 numeric
@attribute 1680__246787 numeric
@attribute 40214__147802 numeric
@attribute 28130__47770 numeric
@attribute 1260__100886_487173 numeric
@attribute 29382__626933 numeric
@attribute 40324__46228 numeric
@attribute 291645__545_54291 numeric
@attribute 322095__1078764 numeric
@attribute 291644__384638 numeric
@attribute 214856__387090 numeric
@attribute 328813__338188 numeric
@attribute 1304__1363 numeric
@attribute 1735__40545_329854 numeric
@attribute 39488__40518_46503 numeric
@attribute 1286__469613_626940 numeric
@attribute 550__571 numeric
@attribute 363265__487174 numeric
@attribute 40520__1358_88431 numeric
@attribute 454155__287_387661 numeric
@attribute 166486__39491_46506 numeric
@attribute 154046__853_47678 numeric
@attribute 1270__573_310298 numeric
@attribute 1689__658089 numeric
@attribute 1354__28025 numeric
@attribute 116085__371601 numeric
@attribute 158836__454154 numeric
@attribute 1408__552398 numeric
@attribute 39496__43765 numeric
@attribute 328812__626930 numeric
@attribute 28026__29361 numeric
@attribute 2173__626929 numeric
@attribute 1590__626932 numeric
@attribute 1582__487175 numeric
@attribute 1318__53345 numeric
@attribute 40519__749535 numeric
@attribute 197__410072 numeric
@attribute 103892__501496 numeric
@attribute 76759__303_674529 numeric
@attribute 411489__754333 numeric
@attribute 545__54291 numeric
@attribute 147207__329_1531 numeric
@attribute 40518__46503 numeric
@attribute 261299__33038_216816 numeric
@attribute 100886__487173 numeric
@attribute 40545__329854 numeric
@attribute 1358__88431 numeric
@attribute 569__1351_1352 numeric
@attribute 624__45851_102862 numeric
@attribute 729__1681 numeric
@attribute 853__47678 numeric
@attribute 573__310298 numeric
@attribute 303__674529 numeric
@attribute 469613__626940 numeric
@attribute 582__584_165179 numeric
@attribute 329__1531 numeric
@attribute 287__387661 numeric
@attribute 28125__823_360807 numeric
@attribute 45851__102862 numeric
@attribute 39491__46506 numeric
@attribute 33038__216816 numeric
@attribute 584__165179 numeric
@attribute 1351__1352 numeric
@attribute 823__360807 numeric
@attribute Disease.MESH.ID {'D001327', 'D006262'}
@data
4.69261380290834,0.0,0.0,0.0,0.0,-3.9638056878989203,5.5966313707428705,-2.16819437013366,0.0,-3.40502598598081,0.0,0.0,0.0,0.0,0.0,5.89767800881107,-3.75542280975631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11619697613095,0.0,0.0,0.0,0.0,0.0,0.0,-2.23670743303387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66536068148243,-2.2318098980774903,0.0,0.0,0.0,0.0,-3.09554290373139,0.0,3.87409091568162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361637586272059,0.0,-3.8656081363053296,0.0,0.0,0.0,D006262
5.3280802544037495,-5.11324071100593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.717666285718,0.0,0.0,-0.243297325822338,0.0,0.0,2.0462259577563797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4903366008447296,-2.8584509482127296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4306569671848197,0.0,4.95098227324788,0.0,0.0,0.0,-2.8336361234876297,0.0,0.0,0.0,4.2100213629353895,4.31338952061144,0.0,-4.908001736043089,0.0,0.0,D006262
3.94936853995082,0.0,3.73517378511711,0.0,0.0,0.0,0.0,0.0,0.0,-6.52663615934193,0.0,0.0,0.0,0.0,0.0,1.64920734760398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44139920608723,-4.868898099866,-2.38707800935913,0.0,0.0,0.0,0.0,0.0,0.0,3.81120188099747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54967201311262,4.13454039384039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22862746650141,0.0,0.0,0.0,0.0,D001327
6.09776627265366,0.0,4.15650465826785,0.0,0.0,-4.91016811494487,0.0,-2.50312740218667,0.0,-5.66856617864314,0.0,0.0,0.0,0.0,0.0,-1.38664433580084,4.33554383840521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6689080202695297,0.0,0.0,0.0,0.0,0.0,0.0,-2.54415117970857,-2.50696824891062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62268429183489,0.0,0.0,0.0,0.0,4.34219638007517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40659910539154,0.0,0.0,0.0,0.0,D006262
5.00928169284597,0.0,4.07979881449069,-2.8568476733941,0.0,0.0,0.0,4.33228564001787,0.0,-0.965054300727991,0.0,0.0,0.0,4.94820531980353,-5.054806524631999,1.29303871427021,0.0,-2.16998568878354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75852546467044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
5.591322973774219,0.0,-4.7049286957325,-2.4292705796129903,0.0,0.0,5.776608423604991,0.0,0.0,-3.35268976712111,-2.29172213820327,0.0,0.0,4.207620069222,0.0,5.807029018670031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.171037021865759,0.0,0.0,0.0,0.0,3.96937918019845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03647514545455,-2.57835786216717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465846817368219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25932922784737,0.0,0.0,0.0,0.0,D006262
0.0,6.314843871931489,0.0,0.0,5.39348894419652,0.0,0.0,0.0,-5.04486213486103,-2.6590411319599,3.0609492282681696,0.0,0.0,0.0,0.0,4.60559433997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616105476365269,0.0,0.0,-2.62453497241468,0.0,0.0,0.0,0.0,0.0,0.0,-2.76816908849989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2834303406297405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54582791846361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79460950522344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
-3.83300253828011,0.0,0.0,-2.28875590628857,0.0,0.0,0.0,-2.00100483939628,0.0,-3.68599197579821,0.0,0.0,0.0,3.9642415158151603,-4.46059868000991,6.384325378373691,3.4658420480255496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50268488914249,0.0,0.0,0.0,0.0,0.0,0.0,-2.41086543857241,-2.9411788080947705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34820656560449,0.0,0.0,4.33477738332968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1757414298192295,5.094271129765019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,4.61989855106808,2.08328545259831,0.0,0.0,0.0,0.0,0.0,0.0,-6.4714417290275,0.0,0.0,0.0,0.0,0.0,1.7684899315321498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8658425836558301,-4.25417259549707,0.0,0.0,0.0,0.0,0.0,0.0,-2.87594504834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2312542823094503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794445131396621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23173415381749,0.0,0.0,0.0,0.0,D006262
4.41130899093501,0.0,0.0,5.45467097140326,0.0,-5.90717931216151,0.0,-2.1704268965695,0.0,5.62300057970571,0.0,0.0,0.0,0.0,0.0,0.0,3.75928965897241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78883060511638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32313439355165,-2.87055844413833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97195307134345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02378680244217,0.0,0.0,0.0,0.0,D006262
3.55580539879373,0.0,3.67409645589826,0.0,0.0,0.0,0.0,-2.07364169150996,0.0,-6.544575186093299,-2.0332673876952203,0.0,0.0,0.0,0.0,1.52638301572584,3.5916527663883198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52172242086096,0.0,-2.2464346589781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730719234942298,0.0,0.0,0.0,0.0,0.0,0.0,-3.8909389652337403,0.0,0.0,0.0,0.0,0.0,0.0,4.4119947387442595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
5.334988217566781,-3.2217385798881697,4.8546010237209805,0.0,0.0,0.0,0.0,0.0,-5.02570903386556,0.0,0.0,0.0,-5.58021490907112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4609197815372403,-5.58399280841342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31101916970379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6649049758295171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15106613516096,0.0,0.0,0.0,0.0,D006262
5.445045250221041,0.0,0.0,-2.66222633175242,0.0,0.0,0.0,0.0,0.0,-5.50484398843843,0.0,0.0,0.0,4.611111267842911,0.0,-0.151523849353216,0.0,0.0,-4.7415678669916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.270889997639505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3295782603873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36290877729757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766998714767589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
5.5835256174449,0.0,0.0,-2.68458785786205,-4.2194873083464195,0.0,0.0,0.0,0.0,-2.68616454817597,0.0,0.0,0.0,4.6498425671995705,0.0,-4.6525734749310805,0.0,-2.66458064542822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61518905874635,0.0,0.0,-2.42498377408604,-3.17964130266212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.488222281040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.635467745296849,5.5073002860552895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2001951042471495,0.0,0.0,0.0,0.0,D001327
-4.45373674905206,4.62488759320086,0.0,-2.6456753643626203,0.0,-4.785079852962281,0.0,-2.6528554121257297,0.0,-5.652778669547911,0.0,0.0,0.0,4.58244415140936,0.0,1.26781968669749,-4.59488035893583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3170496514227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.49398094085198,0.0,0.0,0.0,0.0,-4.01324771992386,0.0,-6.051752510232941,0.0,0.0,D006262
0.0,4.13281889585535,0.0,0.0,0.0,0.0,0.0,-2.94247217441453,0.0,-5.04514470081253,0.0,0.0,0.0,0.0,0.0,4.41997357554887,-5.09651130594364,0.0,3.12984359648053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35127682557988,0.0,0.0,0.0,2.7323752641956602,0.0,-1.7127930368377302,-2.63490704260224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56379287100814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9666445626531295,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4032363443977403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0532782940431895,0.0,0.0,0.0,0.0,0.0,-3.11864115526173,0.0,4.16252745109298,-2.2939999698694704,0.0,-3.0553737714484703,-3.1432347439862998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56008339472357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97332450037539,0.0,-3.07168339082142,0.0,5.444242276700031,0.0,0.0,-5.40164493148862,-3.09173831279211,0.0,0.0,0.0,5.3203116976681395,5.29206260826208,0.0,-5.35504784146322,0.0,0.0,D006262
0.0,-2.57746339176266,0.0,-3.25591598205613,0.0,0.0,0.0,-2.41626933487345,0.0,-2.41126736636748,0.0,0.0,-4.46429754918174,5.63941190609674,0.0,-4.17643758918127,4.18510125277147,-2.43673451912686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6516921380706098,0.0,0.0,-4.22054799168464,0.0,0.0,-5.6323744732959105,-3.07629264301123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59286550916924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328295156645809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368002342505595,0.0,0.0,0.0,0.0,D006262
-4.40814979751508,0.0,0.0,-3.1685223056838,3.4885654577477796,-4.215486409006759,0.0,0.0,0.0,-3.3828664530240697,0.0,0.0,0.0,5.48804161835963,0.0,-5.85929657185801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50408181443646,0.0,0.0,0.0,0.0,0.0,-3.43278406580393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33719692891321,-2.335083711912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3041924760140295,0.0,-5.945756413385269,4.044483628958109,0.0,0.0,3.99097843887423,D001327
-4.0548483757608995,0.0,0.0,-3.20150874047135,2.80602194073158,-3.85395959851549,0.0,0.0,0.0,-3.4076760076069097,0.0,0.0,0.0,5.545175799372211,0.0,-5.90226798090864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4420893414563,0.0,0.0,0.0,0.0,0.0,-3.45303893296667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.229822816024741,-2.06210189025603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4007776630446402,0.0,-5.980838872411691,3.57166524430727,0.0,0.0,4.1582688900698,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0463960470610902,0.0,-5.7540924643952405,0.0,0.0,0.0,0.0,0.0,1.65788583532395,3.5444619259179198,0.0,4.0716835989622595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1436457682788,-2.09057759360197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.43393756508284,0.0,-3.7129033840889,3.62098660928369,0.0,0.0,-2.65326291021868,0.0,0.0,-2.2650833274838,-5.94775433274284,0.0,0.0,4.595586166336809,0.0,3.9232394065791203,D001327
4.932466236266559,0.0,0.0,-2.77293721813203,0.0,-4.92955830401946,0.0,0.0,0.0,-3.160644255867,-2.92831249518912,0.0,0.0,4.8028681480033795,0.0,-5.47439643581237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0719860221063495,0.0,0.0,-5.22375866943459,0.0,0.0,0.0,0.0,0.0,-2.90833307053925,-2.7306692967677497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14331762729724698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72965796067013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.037380643506769,0.0,0.0,0.0,0.0,D006262
3.08134811503637,0.0,0.0,-2.16791211688543,0.0,0.0,0.0,0.0,0.0,-5.71418240324816,0.0,-3.20402003143753,0.0,3.7549339327897697,0.0,2.1729665678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.54952548291824,0.0,0.0,0.0,-1.7827165262562599,-2.30381453624103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9903238279851903,0.0,0.0,0.0,-3.13833348405925,0.0,0.0,-2.0031659233070402,0.0,-3.08775559896855,0.0,-5.4357530454852805,0.0,-3.4695851551584203,D006262
4.87283018501242,5.47852762035769,0.0,-2.54738762231637,0.0,0.0,0.0,0.0,0.0,-5.38798775356629,0.0,0.0,0.0,4.412204788424031,0.0,0.433736975883736,0.0,0.0,-4.700887005769849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13581499242781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9741309334576296,-2.92739659973489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07039964464521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15134588511087,0.0,0.0,0.0,0.0,D001327
0.0,-2.55341261290617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79805709979496,0.0,0.0,-4.422640378240679,0.0,-4.74541984956449,6.578427866892571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,-2.46091631068427,0.0,0.0,-2.52265479425616,0.0,0.0,0.0,0.0,0.0,-4.3693662736088905,0.0,-2.2963761678617503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6543504808571203,0.0,0.0,0.0,0.0,-3.97744019602687,0.0,0.0,-2.8912701305524804,-4.84411782662615,0.0,0.0,0.0,-4.2624320832801095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59745118775681,0.32897967112777604,0.0,0.0,0.0,-3.75154275128242,0.0,0.0,0.0,0.0,5.0078267645232,0.0,-6.49786265198788,0.0,0.0,D006262
-0.18935074796065698,0.0,0.0,0.0,4.27424659072954,0.0,0.0,0.0,0.0,-5.61358346315641,0.0,0.0,0.0,0.0,0.0,1.27332927218167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999243934516421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3979805221237498,0.0,0.0,0.0,-2.50283381281718,0.0,0.0,0.0,0.0,0.0,0.0,-4.33503532670069,0.0,0.0,D006262
4.3710142008091095,0.0,0.0,2.58269889100302,0.0,0.0,0.0,0.0,0.0,2.72693441518654,0.0,0.0,0.0,5.041864401973459,0.0,4.39804793142365,0.0,-2.69697722046133,-4.79003791992026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46516138243803,0.0,0.0,0.0,-4.67130157269491,0.0,0.0,0.0,-3.0705084477494298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2697847632394,0.0,0.0,0.0,0.0,5.3182766365714595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,-3.0096142783486197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50907380868737,0.0,-2.56427015591057,5.21280484128455,0.0,0.0,6.07789412415576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66582534654999,0.0,-4.441446194369671,0.0,0.0,0.0,0.0,0.0,-2.68616454817597,3.60988444734401,0.0,0.0,0.0,0.0,0.0,0.0,-4.28013433474389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.43177115724087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6525734749310805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22845196325476602,0.0,0.0,0.0,D006262
4.683009925061509,-5.8072566637434,0.0,0.0,0.0,0.0,0.0,-2.6495835617283703,0.0,-3.36067289281341,0.0,0.0,0.321649222295813,0.0,0.0,-5.82085619797231,4.58921334781285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.20374627568188,0.0,0.0,0.0,0.0,0.0,-5.70685021903048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6212540734575289,0.0,0.0,-0.00164472867904046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,-3.1081122621470803,0.0,-3.05357703183771,0.0,0.0,0.0,0.0,-4.70495393637491,-1.2480028056569,0.0,0.0,-5.38340835366658,5.28895056396827,0.0,1.6600293418051602,0.0,-2.6270255933019397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.550141800382731,0.0,0.0,0.0,-3.0912893244183097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3371571849483903,0.0,5.35427017078778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04807498960526,0.0,0.0,0.0,0.0,0.0,D006262
5.36354071724906,0.0,0.0,-2.33376511332883,0.0,-4.30901160619085,0.0,2.3274785830533395,0.0,0.0,0.0,0.0,0.0,4.04219974921727,0.0,0.0,5.02993428079342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20855731487381,-5.148135698022349,-3.66902397980207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.725966441803518,6.35493594720575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82533348078933,0.0,0.0,0.0,0.0,D001327
