"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR1073918",-2.64098741582554,4.57432438635986,0,0,0,0,0,4.1834638742478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34689490654057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79699202572175,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62738672492486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55076729870185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87211617590024,-2.41345987811139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18023513091792,0,0,4.97465114189964,-2.99813028803827,0,0,0,0,0,0,0,0,0,0,0,5.19291398659339,-5.20705302233231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36173328990296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1074869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7044050305536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6841669171637,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0808836761423,0,0,0,0,0,0,-2.49444398185245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33624705928805,0,0,0,0,0,0,0,4.32050371320286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58634757012443,0,0,0,0,0,-2.92448659368817,0,0,0,0,0,0,-2.43461383593313,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56272974137649,0,-4.21687486064633,0,0,0,0,-2.81281845345714,0,0,0,0,0,0,0,0,4.43877811813192,0,0,0,0,0,-2.9222663000753,0,0,0,5.06535936632196,4.87194447385508,0,0,0,0,0,0,5.06151370497673,0,0,0,0,0,0,0,0,0,0
"ERR1074894",-2.67380512715463,4.63116632976998,0,0,0,0,0,4.17339420854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0687723885976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.31526969391554,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94603168198393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946787320830254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30919524894329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73169430333532,0,0,0,0,-2.99394978574942,0,0,0,0,0,0,-2.57677535841087,0,0,0,0,0,0,0,0,5.18567314422795,0,0,0,0,0,-2.55499172352485,0,0,0,0,4.46310584045913,0,0,0,0,0,0,-4.42537547806301,0,0,0,0,0,0,0,0,0,0
"ERR1074972",-2.73679784288499,4.74027291392171,0,0,0,0,0,-4.17292725640804,0,0,0,0,0,0,0,-2.49314394036377,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07886992850775,0,0,0,0,0,0,-0.0522253895218195,0,0,0,0,0,-4.31825197529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33275914607137,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56887412210239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44942049773024,0,0,0,0,0,0,0,0,-4.03938277909478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01545764268639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2229258452047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1074999",-3.17027159659614,5.49107147909702,0,0,0,0,0,0.382016065813132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.064222724537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30738944460521,0,0,0,0,0,0,0,0,0,0,0,-4.94912825949694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21160304259776,0,0,-5.67576116313492,0,0.332282624101218,0,0,0,0,0,0,-3.83060883595324,0,0,-1.36124921908282,0,0,0,0,0,0,0
"ERR1075202",0,0,-3.57568095878901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70422993621311,0,0,0,0,0,0,-2.96552389609259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68386364486985,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3862321247407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86512608627281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72815788166838,0,0,0,0,0,0,0,0,0,0,0,0,2.99325725455025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87219650621687,0,0,0,0,0,0,0,0,0,0,0,0,-3.42199917364289,0,0,0,0,0,0,-3.24273947052057,0,0,0,0,-0.176813222779442,0,0,0,0,0,0,0,0,0,0
"ERR1075257",-2.78704953535289,4.82731139844244,0,0,0,0,0,5.0640468969673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9866411050835,0,0,0,0,0,0,0,0,0,0,0,-2.62151909812499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17301413797828,0,0,0,0,0,0,0,0,0,0,0,0,-4.54060427096462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51986441768329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.7083631732555,0,0,-4.36453319961242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06539957784979,0,0,0,0,0,0,0,0,-2.39284111247238,0,0,0,0,0,0,0,0,0,0,0,0,-4.1445223812418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075275",-2.86888516643709,4.96905486934974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18792101579921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.52164116988081,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49534918907578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32207157810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80295922017582,0,0,0,0,0,0,0,0,0,0,0,-3.40382400647043,-4.71967874526107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.888785276991296,0,0,5.89559611922944,-2.53771674449889,0,0,0,0,0,0,0,0,0,0,0,4.39545433669037,-2.22768065237756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85845607295612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075669",-1.06923647098494,-0.608317670098681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.52023957634174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464918881674698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79836140445817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53722489716962,0,0,0,0,0,0,0,0,0,0,0,0,-5.33169994464703,0,0,0,-4.84690413046135,0,0,0,4.39460243212651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998293762691763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075751",-2.76868059989849,4.79549546895447,0,0,0,0,0,0,-4.50953730424706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94264141218851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09680443436673,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36557550188034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.097296958397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82282406647824,0,0,0,0,0,0,0,0,0,0,0,0,-3.06882019084803,0,0,0,0,0,0,0,4.88927470396849,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31535248984201,-2.47709679266634,0,0,0,-2.73026383067624,0,0,0,0,0,0,0,4.29045750016401,-2.52554551045246,0,0,0,0,0,0,-4.72895567279887,0,0,0,0,0,0,0,0,0,0,0,0,-4.37437314093113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075893",0,0,0,0,0,0,0,4.29930864100073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77156959550526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80049935612824,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97368484264837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281563830723787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56614594825083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57307527815605,0,0,0,0,-2.60739462881788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51613997249477,0,0,0,0,0,-2.37325453385289,0,0,-2.8182775404575,0,0,0,0,0,0,0,0,4.1105974319264,0,0,-4.88139988990265,0,0,0,0,0,0,0
"ERR1075911",-3.08302605721261,5.339957772151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32488135941939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85272998183291,0,0,0,0,0,0,-2.46811640944617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94107326880963,0,0,0,0,0,0,0,-4.27490302015524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17199358272132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49405404655577,0,0,0,0,0,0,0,0,0,0,0,-5.26254771323364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388986446703315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
