@relation otu_table.xls.balance
@attribute 28116__47678 numeric
@attribute 360807__457394 numeric
@attribute 88431__853_357276 numeric
@attribute 100886__674529 numeric
@attribute 291645__1680_40545 numeric
@attribute 46506__328814 numeric
@attribute 853__357276 numeric
@attribute 1680__40545 numeric
@attribute 40214__301301_328813 numeric
@attribute 487175__584_371601 numeric
@attribute 1694__1735_29382 numeric
@attribute 665951__39488_40518 numeric
@attribute 1579__1599 numeric
@attribute 154046__469610 numeric
@attribute 665956__46503_74426 numeric
@attribute 1352__329854 numeric
@attribute 292800__1535_454154 numeric
@attribute 658657__817_823 numeric
@attribute 301301__328813 numeric
@attribute 1502__150055_322095 numeric
@attribute 626929__39491_165179 numeric
@attribute 671218__1363_28137 numeric
@attribute 584__371601 numeric
@attribute 649756__204516_338188 numeric
@attribute 54005__851_552398 numeric
@attribute 56774__28135_291644 numeric
@attribute 1118058__820_239935 numeric
@attribute 39488__40518 numeric
@attribute 626933__1351_411489 numeric
@attribute 225906__328812_626930 numeric
@attribute 46503__74426 numeric
@attribute 376804__46228_751585 numeric
@attribute 1590__1254_53345 numeric
@attribute 1735__29382 numeric
@attribute 726__739_1747 numeric
@attribute 43675__147802 numeric
@attribute 28125__425941 numeric
@attribute 28130__47715 numeric
@attribute 1260__742723 numeric
@attribute 1363__28137 numeric
@attribute 1686__437897 numeric
@attribute 150055__322095 numeric
@attribute 228574__2173_39496 numeric
@attribute 116085__818_821 numeric
@attribute 28135__291644 numeric
@attribute 1547__548_1531 numeric
@attribute 615__1282 numeric
@attribute 39486__363265_410072 numeric
@attribute 1379__28026_54291 numeric
@attribute 39491__165179 numeric
@attribute 817__823 numeric
@attribute 341694__1689_1161942 numeric
@attribute 1226322__571_29361 numeric
@attribute 539__582 numeric
@attribute 1286__658082 numeric
@attribute 851__552398 numeric
@attribute 820__239935 numeric
@attribute 40519__218538_1118061 numeric
@attribute 333367__1283_208479 numeric
@attribute 131111__28118_387090 numeric
@attribute 1351__411489 numeric
@attribute 55565__33039_246787 numeric
@attribute 1535__454154 numeric
@attribute 1246__33043_310297 numeric
@attribute 71452__296_729 numeric
@attribute 204516__338188 numeric
@attribute 739__1747 numeric
@attribute 46228__751585 numeric
@attribute 1254__53345 numeric
@attribute 28037__329_39777 numeric
@attribute 33035__1512_37734 numeric
@attribute 328812__626930 numeric
@attribute 303__287_1681 numeric
@attribute 1382__28111_39485 numeric
@attribute 548__1531 numeric
@attribute 1596__1318_384638 numeric
@attribute 2173__39496 numeric
@attribute 28026__54291 numeric
@attribute 818__821 numeric
@attribute 1689__1161942 numeric
@attribute 363265__410072 numeric
@attribute 1283__208479 numeric
@attribute 571__29361 numeric
@attribute 28118__387090 numeric
@attribute 33039__246787 numeric
@attribute 187326__546_29466 numeric
@attribute 552396__214856_457402 numeric
@attribute 296__729 numeric
@attribute 103892__1304_1211813 numeric
@attribute 665950__39492_40520 numeric
@attribute 33043__310297 numeric
@attribute 329__39777 numeric
@attribute 218538__1118061 numeric
@attribute 28025__1308_626940 numeric
@attribute 1512__37734 numeric
@attribute 28111__39485 numeric
@attribute 287__1681 numeric
@attribute 1318__384638 numeric
@attribute 214856__457402 numeric
@attribute 546__29466 numeric
@attribute 1685__45851_216816 numeric
@attribute 658081__166486_310298 numeric
@attribute 39492__40520 numeric
@attribute 1304__1211813 numeric
@attribute 1308__626940 numeric
@attribute 261299__28117_33038 numeric
@attribute 166486__310298 numeric
@attribute 45851__216816 numeric
@attribute 28117__33038 numeric
@attribute 1226325__562_457412 numeric
@attribute 562__457412 numeric
@attribute Disease.MESH.ID {'D015212', 'D006262'}
@data
-4.20783288341068,0.0,-6.2497645778864,0.0,0.0,0.0,-0.34914574895587197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5681237852393504,0.0,-2.8096698686263197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44812087616065,0.0,0.0,0.0,-4.86649096495616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.042742503623691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6621077534142261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49033853799041,0.0,0.0,4.31339287584618,-3.28444688585019,5.68882888105391,D006262
-4.3205263211535,0.0,-2.49378164415123,0.0,-2.7306257159029705,0.0,-4.319356510652581,-4.7295824763980905,-2.74482344643777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.754173667036531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22376380317241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64503904402196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254858019588524,-2.74465275575969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58134201224945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75387802210971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4540378274302403,5.982569008374,D006262
0.0,0.0,-2.55126804951887,0.0,-2.66124966677336,0.0,4.41892588549383,4.60941963447721,0.0,0.0,0.0,-2.46538022873591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15795075471911,0.0,0.0,0.0,0.0,0.0,-3.1679290272819,-4.27016381614637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8145297312071,0.0,0.0,0.0,0.0,0.0,5.46973115497398,0.0,0.0,0.0,0.0,0.0,0.0,5.4870140300245,0.0,0.0,-3.28261448973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87490849386387,0.0,0.0,0.0,0.0,-5.68565507787632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4148932930343,0.0,0.0,0.0,0.0,-2.53969214954559,0.0,-4.182717878392721,4.398875838596769,0.0,0.0,D006262
0.0,4.21895763425878,-2.8523859660189106,0.0,0.0,-4.31245306267628,-4.94047741594118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4824377217881697,0.0,0.0,0.0,0.0,0.0,-3.2010984828415903,0.0,0.0,0.0,0.0,-2.72909514823403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8609186794761,0.0,0.0,0.0,0.0,0.0,6.031759068331509,0.0,0.0,0.0,0.0,0.0,0.0,5.5444652123132805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72693145543105,0.0,0.0,0.0,0.0,0.0,-5.34558982655021,0.0,0.0,0.0,0.0,-4.9552565091754595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751841607966129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.19701681121371,0.0,-2.5382631393571002,0.0,0.0,0.0,4.396400720345779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1853028373428702,0.0,0.0,-2.8823128831102096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992312356857231,-3.78505554420228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08387943268804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6093850542634907,0.0,0.0,0.0,0.0,-2.73014851885023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728755946857509,0.0,0.0,-2.25298608569675,0.0,0.0,3.9022863691725,-3.52964195714906,6.11351920230903,D006262
0.0,0.0,-4.9298818077863,0.0,0.0,0.0,-0.4976130739269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19530319657904,0.0,0.0,0.0,0.0,0.0,-3.4960273404777302,0.0,0.0,0.0,0.0,0.0,-2.14905447791757,0.0,0.0,0.0,3.80237667449327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0552969783573305,0.0,0.0,0.0,0.0,0.0,0.0,3.7222715439866296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14805246548143,0.0,0.0,0.0,0.0,-2.53526261728391,0.0,3.7205360075374196,4.39120366366578,-3.55548716955059,6.15828442332088,D006262
4.88599704003596,0.0,-2.96849908507396,0.0,0.0,0.0,5.14159123756983,0.0,-2.9698798349256097,-2.55401024521685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.14398276646542,0.0,0.0,0.0,-4.42367550776704,0.0,0.0,0.0,-3.0514055012715695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8309995487324295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285189362697531,-2.77960110393337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13885499873856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.814410336787129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88006417134425,0.0,0.0,4.98841747382701,0.0,0.0,D006262
0.0,0.0,-2.97591903980977,0.0,0.0,0.0,5.154442976162111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39323298410322,0.0,0.0,-3.14171448126938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.51661541416821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44160910443346,0.0,0.0,0.0,0.0,-2.49254939083617,0.0,0.0,0.0,4.14520112281646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8058468401320219,0.0,0.0,0.0,0.0,0.0,-4.3172221853031,0.0,0.0,0.0,0.0,-2.21171505510417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83080284730543,0.0,0.0,-2.33525542566236,0.0,0.0,4.0447810458981,-3.55537416050347,6.15808868590955,D006262
0.0,0.0,-3.26407539011531,0.0,0.0,0.0,5.6535444154149195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5191030866362403,0.0,0.0,0.0,0.0,0.0,-2.9206149216472697,0.0,0.0,-2.65699556222694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.21499406328606,0.0,0.0,0.0,0.0,0.0,0.0,4.36321453555755,0.0,0.0,0.0,0.0,0.0,4.6020513092621,0.0,0.0,0.0,0.0,-2.56384556200479,0.0,0.0,0.0,-5.05865343363686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8405796004165,0.0,0.0,0.0,0.0,-0.876247500555222,0.0,0.0,0.0,0.0,0.0,4.44071077615228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9200281908650805,0.0,0.0,0.0,0.0,0.0,-2.88321504441332,0.0,0.0,0.0,0.0,4.9938749460708305,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-0.658919839867461,0.0,0.0,0.0,-0.6097476194187189,0.0,0.0,-3.60925394091105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4758320480454303,0.0,6.25141120307614,0.0,0.0,0.0,-3.01451324872782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28826689822199,0.0,0.0,0.0,-4.0959930463633105,0.0,0.0,5.2212901068861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4358951912271802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21909423311817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9811623072045297,5.1635245816875,D006262
0.0,4.43803661418197,-2.57477214109169,0.0,0.0,0.0,4.45963616628371,0.0,0.0,0.0,0.0,-2.85401311057079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64379527863568,-2.73429629068421,-4.943295712976299,0.0,0.0,0.0,-3.1088474352508197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98940962161285,-4.57918774740771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73594009841217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38468171083461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8345619228625,0.0,0.0,-5.17780934926871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.90960526759799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62667714382857,0.0,0.0,4.54953826819099,0.0,0.0,D006262
0.0,4.0929609597541,-3.3749597094252097,0.0,0.0,4.32630819545852,5.8456016902223595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9499086172503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44989816745574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97033644135881,0.0,0.0,0.0,0.0,0.0,5.109391602762769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24334809940322,0.0,0.0,0.0,0.0,0.0,-3.2154079331099803,0.0,0.0,0.0,0.0,-5.14477363200679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56924990720652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8141010839176697,0.0,0.0,4.87416605498006,0.0,0.0,D015212
4.29165598205881,4.707790492143849,-2.86405674133268,0.0,0.0,0.0,4.960691791748361,0.0,0.0,-2.6949021338405603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02626611223701,0.0,-4.667707417237639,-3.09948468106795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32418876142757,0.0,0.0,0.0,0.0,0.0,5.24164666361845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71857189527426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36846494489111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7576638287419994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70870464664384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83408282007451,0.0,0.0,0.0,0.0,4.908775437227139,0.0,0.0,0.0,0.0,D015212
0.0,0.0,-5.979110785065269,0.0,0.0,0.0,1.03269888135323,0.0,0.0,0.0,0.0,-2.7905441342506703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7171844905381604,0.0,0.0,0.0,0.0,0.0,-2.92187070473691,-4.83336422128546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70630159115026,0.0,0.0,0.0,0.0,0.0,0.0,5.06082851375141,-2.82598147656479,0.0,0.0,0.0,-2.5770004870044603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.463495774621459,0.0,0.0,0.0,0.0,-2.7931806733555002,0.0,0.0,4.89474349865873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83793084097118,0.0,0.0,-2.68420057443532,0.0,0.0,4.6491717726275406,0.0,0.0,D006262
5.635672382954009,3.4844420361327497,0.0,0.0,0.0,0.0,0.0,0.0,-2.36364494636013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.093953138149169,0.0,0.0,0.0,0.0,0.0,0.0,-2.40220610707446,-2.53681025674793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94883114799012,-4.16074302770522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39388425384926,-2.2004780635087497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.10752537126055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81133980693793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1967397028538,0.0,0.0,0.0,0.0,3.8048647763465295,0.0,0.0,-3.57682487427355,6.1952424120179606,D015212
0.0,0.0,-2.3153077851271298,0.0,0.0,0.0,4.01023071899995,0.0,0.0,0.0,-2.2107887332281004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.712037937375331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82919841075191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38315637643406,0.0,0.0,0.0,0.0,0.0,-0.222117908173784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3479649565616403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1277479263655295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62658636482873,0.0,0.0,-4.066794599156021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549381034351001,0.0,0.0,-2.9842113875772704,0.0,0.0,5.16880574380945,-3.71942568844159,6.44223426735768,D006262
5.12926685870467,0.0,-5.831014478599731,0.0,0.0,0.0,-1.34253570023942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4706817074992404,0.0,0.0,-2.71619348520194,0.0,0.0,0.0,0.0,0.0,-5.97158438364429,0.0,0.0,0.0,0.0,-2.8611106891229503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70458511955734,4.2793462467197205,0.0,0.0,0.0,0.0,0.0,1.89205719399867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.955589079639361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42914809756725,0.0,0.0,4.20740792409576,0.0,0.0,D006262
0.0,0.0,-4.98207665513482,0.0,0.0,0.0,0.904956103203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8430851135961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2491823729990803,0.0,0.0,0.0,0.0,0.0,-0.375616509740159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.89569814552275,0.0,0.0,0.0,0.0,0.0,0.0,-3.42863034007661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5595220300540698,0.0,0.0,0.0,0.0,0.0,5.938561949384849,-2.80506886469304,0.0,0.0,0.0,-4.43322219914548,-2.15184903546053,0.0,4.85852179237789,3.72711185963573,0.0,0.0,D006262
0.0,0.0,-2.7874757454640697,0.0,0.0,0.0,4.82804961600971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62372050795481,0.0,0.0,0.0,0.0,0.0,-2.65098791159005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1017621126285695,0.0,4.54441722463815,0.0,0.0,0.0,0.0,0.0,0.0,4.591645753124889,0.0,0.0,0.0,0.0,0.0,0.0,-5.198391150224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37240957206487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22413204339504,0.29207879924879404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49014835725879,0.0,5.584360509471071,0.0,0.0,0.0,0.0,4.3130634731564,0.0,-3.1620501913211,5.47683158745103,D006262
0.0,0.0,-3.34953546672365,-4.51221862452682,0.0,0.0,-5.8015656101193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36772662179087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72789819068396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46772857037919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7248582641398205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82235679573829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27423126318606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888465367306019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61272524272356,0.0,0.0,4.525372866614929,-3.0374025291729105,5.26093550356569,D006262
0.0,0.0,-6.54929204178314,0.0,0.0,-4.32923875148974,-0.702945094952874,0.0,0.0,0.0,0.0,-2.8656560905965094,0.0,0.0,-2.6045007362507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.963461945932361,0.0,0.0,4.5111276035368695,-2.28782090752458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96262205045092,0.0,0.0,0.0,0.0,0.0,-2.5911147375811603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14584130773339,0.0,-4.48794237373107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71670616997427,-2.38988546211754,0.0,0.0,4.1394030446578105,0.0,0.0,D006262
0.0,0.0,-2.94659532588153,5.22183711309036,-2.5500044190882503,-4.28109242068834,5.10365281377178,-4.41673721338601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.730588004620009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378180321078437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95044925342776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11032801209055,-3.33153884847804,0.0,0.0,0.0,0.0,0.0,0.0,5.770394552953481,0.0,-2.4680113103935803,4.27472098325633,D006262
0.0,0.0,-3.3018424138936697,0.0,0.0,0.0,5.71895881944971,0.0,-2.7746175078305204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8057784951326,0.0,-3.1399081902875094,0.0,0.0,0.0,0.0,0.0,-2.35498256784213,0.0,0.0,-5.219336310515481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8845020833036803,0.0,0.0,0.0,0.0,0.0,5.43848051667961,0.0,0.0,0.0,0.0,0.0,0.0,-4.07894945844159,0.0,0.0,0.0,0.0,-2.9915438930304803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20713608045475,0.0,0.0,0.0,0.0,0.0,0.0,4.99610416282025,0.0,0.0,0.0,0.0,0.0,-5.18150601580119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44502041159931,0.0,0.0,4.23489957843297,0.0,0.0,D006262
