@relation otu_table.xls.balance
@attribute 39492__310298 numeric
@attribute 626940__246787_751585 numeric
@attribute 246787__751585 numeric
@attribute 46506__329854 numeric
@attribute 33043__88431_310297 numeric
@attribute 817__100886 numeric
@attribute 338188__28111_360807 numeric
@attribute 88431__310297 numeric
@attribute 410072__818_40545 numeric
@attribute 328814__28117_487174 numeric
@attribute 1118061__820_411489 numeric
@attribute 384638__218538_357276 numeric
@attribute 214856__28116_328813 numeric
@attribute 487175__823_291644 numeric
@attribute 28111__360807 numeric
@attribute 818__40545 numeric
@attribute 28118__166486_674529 numeric
@attribute 573__33038_658081 numeric
@attribute 820__411489 numeric
@attribute 52226__39488_469588 numeric
@attribute 216816__261299 numeric
@attribute 29348__46503_387090 numeric
@attribute 28117__487174 numeric
@attribute 823__291644 numeric
@attribute 218538__357276 numeric
@attribute 39496__1735_47678 numeric
@attribute 40520__46228_457412 numeric
@attribute 1161942__45851_165179 numeric
@attribute 28116__328813 numeric
@attribute 1623__39491_204516 numeric
@attribute 376805__665951 numeric
@attribute 187327__821_40518 numeric
@attribute 158847__33039_239935 numeric
@attribute 166486__674529 numeric
@attribute 46503__387090 numeric
@attribute 1735__47678 numeric
@attribute 33038__658081 numeric
@attribute 39491__204516 numeric
@attribute 658082__853_487173 numeric
@attribute 46228__457412 numeric
@attribute 821__40518 numeric
@attribute 39488__469588 numeric
@attribute 45851__165179 numeric
@attribute 33039__239935 numeric
@attribute 853__487173 numeric
@attribute Disease.MESH.ID {'D006262', 'D050177'}
@data
4.2859118122134605,-2.93239510899343,5.0790573166431,0.0,0.0,0.0,0.0,0.0,0.0,-2.50141124959408,0.0,0.0,0.0,-2.39591097115106,0.0,0.0,-2.50886865456563,0.0,0.0,0.0,0.0,0.0,-4.3325713749213,4.14983953244533,0.0,0.0,0.0,-3.48483841856839,0.0,-2.89252410922463,0.0,-3.1157966258821297,0.0,4.34548797922464,0.0,0.0,0.0,5.00999871929498,0.0,0.0,5.39671806207953,0.0,6.03591719712843,0.0,0.0,D006262
4.56799023346988,-1.6970995214632698,2.93946259667522,0.0,0.0,-4.23593539870905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7694610658514907,0.0,-2.72116046873886,0.0,-4.9322093671847895,-2.45433815452508,0.0,0.0,0.0,0.0,4.7131881874036505,0.0,0.0,1.81393577456581,0.0,6.528898083207509,4.25103838259228,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95138861586097,0.0,0.0,0.0,0.0,-3.4078374545579497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11195503555159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6415165209375,5.902547615230559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30729163086521,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57551160571647,-2.9232565716556698,-2.7886448984143595,0.0,0.0,0.0,0.0,-3.1356182961785604,0.0,-5.06322890566722,-2.5565760155706,0.0,0.0,-4.46091695658422,0.0,-4.83007464832142,0.0,-2.96605352939391,0.0,0.0,-2.6332130453783598,0.0,-2.6435133114293197,0.0,5.4310502021238305,0.0,0.0,0.0,4.5608587817484905,0.0,-5.13735541087924,-4.57869936588023,4.428119552380281,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.383305138193049,-3.1084193505500495,0.0,0.0,0.0,0.0,-1.6750113772564799,0.0,-5.47003485203232,0.0,0.0,0.0,0.0,-1.02689760082274,-2.9248951652946698,0.0,0.0,5.383940246382941,0.0,0.0,0.0,-1.821333585579,0.0,0.0,-5.06606703310293,2.90120480866414,0.0,2.83780566182053,0.0,0.0,-3.52681832030747,0.0,3.15464230775442,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.963311089088349,-3.30807637771554,0.0,0.0,0.0,0.0,0.0,0.0,-5.302224046673099,0.0,0.0,0.0,0.0,-0.540875650412544,-3.0828605289626,0.0,0.0,5.729756361521731,0.0,0.0,0.0,-4.12371454682245,0.0,0.0,-5.33967106881189,0.0,0.0,0.0,0.0,0.0,-3.1352811345924803,0.0,0.0228212045996566,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.97533800568684,-3.28660510574431,0.0,0.0,0.0,0.0,-1.93819146924115,0.0,-5.27778784161288,0.0,0.0,0.0,0.0,-0.43508981369606203,-3.06161646635701,0.0,0.0,5.69256702756442,0.0,0.0,0.0,-4.201102525600961,0.0,0.0,-5.30287527301983,3.35704609952224,0.0,0.0,0.0,0.0,-3.2253306097517096,0.0,-0.166739479957161,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0439478867212,-3.3220388725768704,0.0,0.0,0.0,0.0,-1.9388771893863501,0.0,-3.5037359995879798,0.0,0.0,0.0,0.0,-0.47688488864180995,-3.10644035642669,0.0,0.0,5.7539401120219695,0.0,0.0,0.0,-4.40134639579838,0.0,0.0,-5.3805125280134,3.3582338016535003,0.0,0.0,0.0,0.0,-6.06864876759451,0.0,0.167116852004293,0.0,D006262
0.0,-2.42653713516456,4.20288560455764,0.0,0.0,0.0,0.0,0.0,0.0,-2.65926544098607,-3.0580908335299903,-3.3528263660489,0.0,0.0,0.0,0.0,0.0,0.0,5.29676869783459,0.0,0.0,0.0,-4.6059828545999295,0.0,-5.80726561495322,0.0,-5.006268237658549,0.0,0.0,-2.6154039829261095,0.0,-2.61785501928988,0.0,0.0,0.0,0.0,0.0,4.53001258074603,0.0,-0.31638834500674895,4.53425790025928,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32030274270576,-3.16166764509282,-3.16908860974342,-2.50931798131757,0.0,0.0,0.0,0.0,0.0,5.47616899794742,0.0,0.0,0.0,-0.0516570936791424,0.0,-5.48902248576342,0.0,-2.3605294168419904,0.0,-4.34626623598821,-2.47411927693483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28530029163669,-3.0218067908742796,-4.08855688273126,0.0,0.0,0.0,0.0,5.23392289245091,D006262
0.0,-2.3745824841779397,4.1128975093593105,0.0,0.0,0.0,0.0,0.0,0.0,-5.42834998851721,-3.15002934308686,-3.1562043719343102,-2.5344536620325497,0.0,0.0,0.0,0.0,0.0,5.45601086755926,0.0,0.0,0.0,-0.0019866503891060898,0.0,-5.46670633126125,0.0,0.0,0.0,-4.389802512069379,-2.48625134566718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30631365108204,-3.0237601082689203,0.0,0.0,0.0,0.0,0.0,5.23730613742174,D006262
0.0,-2.36098407406929,4.08934437214897,0.0,0.0,0.0,0.0,0.0,0.0,-5.42939040765949,-3.13234913677571,-3.15480146495637,-2.5312921725682798,0.0,0.0,0.0,0.0,0.0,5.425387851940041,0.0,0.0,0.0,0.0672320145397685,0.0,-5.464276425097151,0.0,0.0,0.0,-4.38432665168967,-2.50471392586077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33829177801616,-3.0413556394968597,0.0,0.0,0.0,0.0,0.0,5.26778249149469,D006262
0.0,-2.9556761630429103,5.11938128511055,0.0,0.0,0.0,0.0,0.0,0.0,-2.27051646212262,-2.6690155238096698,1.77878978929793,0.0,0.0,0.0,0.0,0.0,0.0,4.62287049342842,0.0,0.0,0.0,-3.93264987181792,0.0,-4.72994231028214,-2.18058727147566,0.0,-3.03889372284058,0.0,-2.46795399590767,0.0,0.0,0.0,0.0,0.0,-3.77688794453384,0.0,4.274621711654721,0.0,0.0,0.0,0.0,5.26351832676203,0.0,0.0,D050177
0.0,-5.320149239498219,0.49871161992041996,0.0,0.0,0.0,0.0,0.0,0.0,-5.231869678870071,-5.69400227750516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481114872170307,0.0,0.0,0.0,0.21101174017258498,0.0,0.0,0.0,0.0,-2.73915467241404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58729982019583,0.0,0.0,0.0,4.7443550624108095,0.0,4.481334742993,D050177
0.0,-2.7755596813444,4.80741038752818,0.0,0.0,0.0,0.0,0.0,0.0,-5.12781853963241,-5.66633151266163,-2.5050523754112004,0.0,0.0,0.0,0.0,0.0,0.0,0.44887867438832,0.0,0.0,0.0,0.15115152596433898,0.0,-4.3388779898333105,0.0,0.0,-2.7312099751660095,0.0,-2.50486211702189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33854845263646,0.0,0.0,0.0,0.0,4.73059444312646,0.0,0.0,D050177
0.0,-2.7956130714248197,4.84214387801147,0.0,0.0,0.0,0.0,0.0,0.0,-5.165528946609331,-5.66332862552787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426001634841555,0.0,0.0,0.0,0.10618231117168199,0.0,0.0,0.0,0.0,-2.72873130001548,0.0,-2.4998207179893597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32981649337088,-2.4874914823867598,0.0,0.0,0.0,4.72630125183029,0.0,4.30846163088869,D050177
0.0,0.0,0.0,0.0,0.0,-5.20974144515381,0.0,0.0,0.0,0.0,-5.42528435893311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47602471530885493,0.0,0.0,-2.44602999286559,0.0,0.0,0.0,-2.56001411456869,0.0,-6.3057945734032,0.0,0.0,0.0,-2.5631042306733196,0.0,0.0,4.2366482244805495,4.4340745145264195,0.0,0.0,0.0,0.0,4.439426752620929,0.0,1.3275835441684098,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-5.08311535066899,0.0,0.0,0.0,0.0,-5.416224764630329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37875019190441295,0.0,0.0,-2.4646778753730096,0.0,0.0,0.0,-2.45226840726287,0.0,-6.305929735763691,0.0,0.0,0.0,-2.57336227093603,0.0,0.0,4.26894730443696,4.24745347517529,0.0,0.0,0.0,0.0,4.45719419954203,0.0,1.19312672348941,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-4.894055913648519,0.0,0.0,0.0,0.0,-5.543468026870429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.300159370454542,0.0,0.0,-2.5555868164064197,0.0,0.0,0.0,-2.37202340765845,0.0,-6.496638629834219,0.0,0.0,0.0,-2.3327377366474797,0.0,0.0,4.42640620916912,4.108465058807109,0.0,0.0,0.0,0.0,4.04042028060666,0.0,0.8612142274922601,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-4.99699854749828,0.0,0.0,0.0,0.0,-5.48138535685472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.266770897250617,0.0,0.0,-2.55229990250903,0.0,0.0,0.0,-2.3852411668395,0.0,-6.43825149080526,0.0,0.0,0.0,-2.6109869736470204,0.0,0.0,4.420713107298731,4.13135888927089,0.0,0.0,0.0,0.0,4.52236209625713,0.0,1.01648724604817,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.26222022597506,0.0,0.0,0.0,-2.5839841058552997,-2.7490981321697903,0.0,0.0,-3.91828036929876,0.0,-2.1949128278994,0.0,4.47559175729182,0.0,0.0,-2.40620516196421,0.0,0.0,-4.76157763991078,0.0,0.0,-3.46213303386473,0.0,-3.1285730297194503,0.0,-2.99043608381625,0.0,3.8017005361064498,-4.16766959395652,0.0,0.0,5.41884744266379,0.0,0.0,5.17958723395704,0.0,-5.9965903172163,0.0,0.0,D050177
0.0,-2.9063098178772004,-5.03387626709955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64943326687868,-2.65075139310456,0.0,0.0,0.0,0.0,0.0,0.0,4.588953029497071,0.0,0.0,-4.6974028594349,0.0,0.0,-4.59123609109108,0.0,0.0,-3.5337347473917204,0.0,-3.04189585815487,0.0,-2.81260991504602,0.0,0.0,-0.325200376349662,0.0,0.0,5.26871817765756,0.0,0.0,4.871583274731701,0.0,-6.12060812295403,0.0,0.0,D050177
0.0,-2.95311761018748,-5.11494974157109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59433439108797,-2.67717947442318,0.0,0.0,0.0,0.0,0.0,0.0,4.493518977187639,0.0,0.0,-2.38972431058376,0.0,0.0,-4.637010870681499,0.0,0.0,-3.53888403709136,0.0,-3.07365430297659,0.0,-2.69406852270899,-2.27567000890019,0.0,-4.13912392201358,0.0,0.0,5.32372541765816,0.0,0.0,4.66626356040399,0.0,-6.129526954336701,3.94157607667586,0.0,D050177
0.0,-2.9259325543778902,-5.06786384370229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6477163809763904,-2.68592206290176,0.0,0.0,0.0,0.0,0.0,0.0,4.5859792958835,0.0,0.0,-4.69715939493057,0.0,0.0,-4.65215347811605,0.0,0.0,-3.5437366476221603,0.0,-3.0374396555357404,0.0,-2.74610995384436,0.0,0.0,-0.256162103613454,0.0,0.0,5.26099980831241,0.0,0.0,4.7564019632290595,0.0,-6.1379319223254,0.0,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57041047775245,-2.76000018698451,0.0,0.0,0.0,0.0,0.0,0.0,4.4520815437746295,0.0,0.0,-4.718001404401139,0.0,0.0,-4.78046055275677,0.0,0.0,-3.45426659283257,0.0,-3.09410389431353,0.0,-3.0965201492987298,-2.5238788566835497,0.0,0.0359090089412262,0.0,0.0,5.35914514884775,0.0,0.0,5.3633302252461705,0.0,-5.98296524167384,4.37148641192476,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77490147116646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6290377066639303,0.0,0.0,0.0,0.0,-4.80627033405794,-2.6360046159251898,-2.70978574002338,-2.78010789322208,0.0,-2.6506049332465498,0.0,0.0,-2.8213071695108902,0.0,0.0,-4.565693923768509,0.0,4.59098241517574,-2.7236814192569305,4.6934865793461205,0.0,4.55362688295629,-4.81528812158391,4.8866473613512005,-4.71755460178431,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7453587250282996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75510079675154,-2.64303490032706,-2.69686550196406,-2.75165337991753,0.0,-2.6184513353298904,-4.79847768425616,0.0,-2.61157455994451,0.0,0.0,-4.57787073354421,0.0,4.535290749937951,-2.7753649224365895,4.67110807058149,0.0,0.0,-4.76600345883579,4.523379825578231,-4.80707305520463,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5715503524640497,0.0,-2.8233159381152797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.45405586468938,0.0,-4.890126650634651,-2.62181920860582,-2.6726662190418,-2.86721605536707,0.0,-2.6030449401030498,0.0,0.0,-2.7845217217038103,0.0,0.0,-4.54112407756531,0.0,4.50860609064356,-2.88502113493743,4.62919368305341,0.0,0.0,-4.966163884172991,4.82293309677016,-4.997003186621651,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83659544446678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57953442779871,0.0,0.0,0.0,0.0,-4.91312743033488,-2.63728616946837,-2.73604084868738,-2.8401343733407796,0.0,-2.6291449933216295,0.0,0.0,-2.73333440333411,0.0,0.0,-4.56791363961792,0.0,4.5538127088983895,-2.94227558142248,4.7389617615104,0.0,4.46788468882047,-4.91925703494902,4.734274060650639,-5.096170796893,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74168064770934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5744973834523504,0.0,0.0,0.0,0.0,-4.74873017996093,-2.63347996934854,-2.71528140863526,-2.8179983359378,0.0,-2.5364488430800898,0.0,0.0,-2.65959868971741,0.0,0.0,-4.56132110762661,0.0,4.39325826701402,-2.9743949819007702,4.70300535660346,0.0,4.4591602720926,-4.880916293488831,4.606560058334161,-5.15180323043004,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62863939653008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.55293698956728,-2.5858064538533,-2.7089769032385997,-2.7361858826721095,0.0,-2.6352517241591698,-4.85878618584497,0.0,-2.85493728041373,0.0,0.0,-4.47874815661343,0.0,4.56438987697716,-2.9490615342855495,4.69208563293986,0.0,0.0,-4.73921296774079,4.94489642209909,-5.1079244120295995,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4960935334933,0.0,-2.82317696697343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68891034004062,0.0,0.0,-4.323360820454529,0.0,-4.88988594555619,-2.72136047907557,-2.75107891239061,-2.68825684032778,0.0,-2.6570158916057998,0.0,0.0,0.0,0.0,0.0,-4.713534615468871,0.0,4.60208652077917,-2.71984034571526,4.76500845189187,0.0,4.65732932594766,-4.6561974312422905,0.0,-4.71090166725454,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37353190210431,0.0,0.0,0.0,0.0,-3.13844993392352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11107784783027,2.6099450287835495,0.0,0.0,0.0,-3.2341422890905602,0.0,-5.54002282804668,0.0,5.435954742566709,0.0,-4.093961146897549,0.0,5.60169876361196,0.0,0.0,-0.132587633265694,0.0,0.0,0.0,0.0,D006262
0.0,-3.21506205521841,-5.568650829125099,0.0,0.0,0.0,-2.37073971660761,0.0,0.0,0.0,0.0,-2.58592126513412,0.0,0.0,-4.10624164068583,0.0,-2.95625290743218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47894701558509,0.0,0.0,0.0,0.0,-3.14492029350459,0.0,-5.188690267637179,0.0,5.12038023569574,0.0,0.0,0.0,5.44716173410437,0.0,0.0,-0.20637568370030399,0.0,0.0,0.0,0.0,D006262
0.0,-3.25924147371903,-5.645171826617019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78424275143947,-2.64695121005738,0.0,0.0,0.0,0.0,-3.02052499350047,0.0,-4.82244990609853,0.0,0.0,0.0,0.0,0.0,4.584653980975309,0.0,0.0,0.0,0.0,-3.16132202826255,0.0,-5.3808542599555595,0.0,5.23170275427447,0.0,0.0,0.0,5.47557037203743,0.0,0.0,-0.42104938652873203,0.0,0.0,0.0,0.0,D006262
0.0,-3.2632973806400605,-5.652196863475031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76510221818762,-2.6611663306058198,0.0,0.0,0.0,0.0,-3.01634861266817,0.0,-4.78929753002236,0.0,0.0,0.0,0.0,0.0,4.609275292000921,0.0,0.0,0.0,0.0,-3.13255075891127,0.0,-5.24708565263735,0.0,5.2244690504811695,0.0,0.0,0.0,5.42573707172276,0.0,0.0,-0.412511806969971,0.0,0.0,0.0,0.0,D006262
0.0,-3.2423525160900097,-5.615919293916679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69029275827371,-2.65061064045858,0.0,0.0,0.0,0.0,-3.00058900296004,0.0,-4.65972374456468,0.0,0.0,0.0,0.0,0.0,4.590992300356941,0.0,0.0,0.0,0.0,-3.12029171440188,0.0,-5.199714750332991,0.0,5.19717260575924,0.0,0.0,0.0,5.4045037837802505,0.0,0.0,-0.49158281657321706,0.0,0.0,0.0,0.0,D006262
0.0,-3.2218011934293105,-5.580323358905599,0.0,0.0,0.0,-2.3396537080873103,0.0,0.0,0.0,0.0,-2.50656449072152,0.0,0.0,-4.05239909452415,0.0,-3.04791378227852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34149705037769,0.0,0.0,0.0,0.0,-3.15801987539935,0.0,-5.3276252881136905,0.0,5.2791415279958205,0.0,0.0,0.0,5.46985087550401,0.0,0.0,-0.45254731547535704,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1905799814756604,-2.7273338024790097,-2.72468307672042,0.0,0.0,0.0,-5.3409657673574005,-2.36119865111783,5.52624663352801,0.0,0.0,0.0,0.0,0.0,-4.72388071509366,-2.5013331040111004,0.0,0.0,4.71928952340285,-2.9165369574332005,0.0,-3.4402061748670696,0.0,-1.5045691373732,0.0,-4.33243602280118,-4.08971603049918,5.051590192426651,0.0,0.0,5.95861188338194,0.0,0.0,0.0,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.33526764281284,-2.72410430565343,-2.74281221955656,0.0,0.0,0.0,-5.307509765812401,0.0,5.77685301419232,0.0,0.0,0.0,0.0,0.0,-4.71828706250888,-2.4621230521132995,0.0,0.0,4.750690119892731,-2.95645396854812,0.0,-3.41583645491301,-2.52768204465088,-0.9621597141804609,0.0,-4.2645222207468,0.0,5.12072848376399,0.0,0.0,5.9164022902552995,0.0,0.0,4.37807372671491,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3145097747510697,-2.69362702979088,-2.78346721397233,0.0,0.0,0.0,-2.93917328776466,0.0,5.7408993320525195,0.0,0.0,0.0,0.0,0.0,-4.665498872238651,-2.45522944281115,0.0,0.0,4.82110663580226,-2.97058061634247,-4.16997129110994,-3.41317137174351,-2.4533601109366803,-5.0907974666576505,0.0,-4.25258213918794,0.0,5.1451965554844294,0.0,0.0,5.911786230799309,0.0,0.0,4.24934436140514,0.0,D050177
0.0,0.0,0.0,0.0,0.0,4.03064818575425,0.0,0.0,0.0,0.0,-3.3155859025927996,-2.7543875293850695,-2.7626820757683506,0.0,0.0,0.0,-5.30813487070711,0.0,5.742763240149849,0.0,0.0,0.0,0.0,0.0,-4.77073914462905,-2.49578370978454,0.0,0.0,4.7851057203906295,-2.99319776783472,0.0,-3.4034228716629795,0.0,-0.951674877231746,0.0,-4.32282419004956,0.0,5.184370610991491,0.0,0.0,5.894901333362251,0.0,0.0,0.0,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20209392806917,-2.7110968965871503,-2.7728048215606402,0.0,0.0,0.0,-5.35528735154006,0.0,5.54618937402361,0.0,0.0,0.0,0.0,0.0,-4.69575756913125,-2.47660908460686,0.0,0.0,4.80263883041499,-2.9559599096459,0.0,-3.4786059542808396,-2.5499124965465296,-1.1768149518309399,0.0,-4.28961276502573,0.0,5.119872748643401,0.0,0.0,6.025122252326041,0.0,0.0,4.4165779988733895,0.0,D050177
0.0,-2.55040276803621,4.41742717400303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1444382030950697,-2.38919412260828,0.0,0.0,0.0,0.0,0.0,0.0,5.44632672902125,0.0,0.0,-2.5951404226127797,0.0,0.0,-4.13820560950248,0.0,-2.3892356247340096,-3.51995350167867,0.0,-5.12015909418522,0.0,-2.76127733288705,0.0,0.0,4.49491506474111,0.0,0.0,0.670711255766293,0.0,4.13827749329287,4.7826726343486605,0.0,6.096738305187451,0.0,0.0,D006262
0.0,-2.56796044652792,4.44783796521362,4.29546476513598,0.0,0.0,0.0,0.0,0.0,0.0,-3.0227330103694303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23552715167548,0.0,0.0,-2.71260411538248,0.0,0.0,0.0,0.0,0.0,-3.39265494126911,0.0,-5.34884347060557,0.0,-2.7208906996374904,0.0,0.0,4.698368148662889,0.0,0.0,0.5046879447795349,-2.9439454648366703,0.0,4.71272093361376,0.0,5.876250730827709,0.0,5.09906311980908,D006262
0.0,-2.5762152715162503,4.46213574150099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0218106225545496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23392952911582,0.0,0.0,-2.74491955440838,0.0,0.0,0.0,0.0,-2.4552355828757597,-3.39293137375032,0.0,-5.3597811184749,0.0,-2.7025601089487004,0.0,0.0,4.75434013092463,0.0,0.0,0.523481508409701,-2.9171246489145295,4.2525927740917995,4.680971419208019,0.0,5.87672952593002,0.0,5.05260810393149,D006262
0.0,-2.6033451442856004,4.50912605954039,4.308908613475491,0.0,0.0,0.0,0.0,0.0,0.0,-3.02255711379707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23522248987526,0.0,0.0,-2.7348299662470197,0.0,0.0,0.0,0.0,0.0,-3.38852797094204,0.0,-5.33878381550447,0.0,-2.71353383112394,0.0,0.0,4.73686445160172,0.0,0.0,0.550298793540324,-2.92220257082039,0.0,4.6999784635637,0.0,5.86910260853989,0.0,5.0614033226693,D006262
0.0,0.0,0.0,-4.294390463762141,5.81318078294728,0.0,0.0,0.0,0.0,-2.47335497421605,-2.83773680038387,-2.77858748085706,-2.5028235149696805,0.0,0.0,0.0,0.0,0.0,4.9151043167728,0.0,0.0,0.0,-4.28397648049541,0.0,-4.81265469011924,0.0,0.0,-3.02131603865114,4.33501749030561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23307288466651,0.0,0.0,D006262
0.0,0.0,0.0,-4.28597775379365,5.7602678684440605,0.0,0.0,0.0,0.0,-2.6225534518117,-2.9595727697881204,-2.4658969794285,-2.52008181343818,0.0,0.0,0.0,0.0,0.0,5.12613040597038,0.0,0.0,0.0,-4.54239582410301,0.0,-4.27105885460079,0.0,0.0,-2.99727404428959,4.36490974010523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191430928917019,0.0,0.0,D006262
0.0,0.0,0.0,-4.3650367495219,5.756414006730441,0.0,0.0,0.0,0.0,-2.58712983871646,-2.9116632252593497,-2.80313718579341,-2.5635129931905096,0.0,0.0,0.0,0.0,0.0,5.0431486406790595,0.0,0.0,0.0,-4.481040326434389,0.0,-4.85517602637982,0.0,0.0,-3.0024213140378704,4.44013475006893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200346261641299,0.0,0.0,D006262
-5.73009203378893,0.0,0.0,0.0,-3.3144817126562596,0.0,0.0,-5.74085072707855,0.0,-2.50538647194865,0.0,-2.78572725622576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38164680615102,-4.339456662010799,0.0,-4.82502114381245,-2.25113854730917,0.0,-3.2236399681537793,0.0,0.0,0.0,-2.8214123502235,0.0,0.0,4.12513327393771,-3.8990863388162897,0.0,0.0,0.0,0.0,-4.88682953968942,0.0,5.5835082101520594,0.0,0.0,D006262
-5.62775983335534,0.0,0.0,0.0,-3.34056709662222,0.0,0.0,-5.78603193744253,0.0,-4.929248072511959,0.0,-2.74833891058137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41281867239881,-0.46819687952047206,0.0,-4.76026262954543,0.0,0.0,-3.07610037151385,0.0,0.0,0.0,-2.84022106479478,0.0,0.0,4.1791245300456294,0.0,0.0,0.0,-2.45147288497237,0.0,-4.91940718895193,0.0,5.3279621326434805,0.0,4.2460755901496,D006262
