@relation otu_table.xls.balance
@attribute 1078764__28111_357276 numeric
@attribute 28111__357276 numeric
@attribute 165179__1118061 numeric
@attribute 154046__546_411489 numeric
@attribute 147802__1260_33043 numeric
@attribute 1747__52584_552398 numeric
@attribute 548__43765_387661 numeric
@attribute 28126__47678_218538 numeric
@attribute 116085__287_674529 numeric
@attribute 40520__729_46228 numeric
@attribute 546__411489 numeric
@attribute 88431__28117_39485 numeric
@attribute 322095__573_246787 numeric
@attribute 1260__33043 numeric
@attribute 817__853_39491 numeric
@attribute 291645__37734_626933 numeric
@attribute 47678__218538 numeric
@attribute 158836__46506_54291 numeric
@attribute 384638__329_387090 numeric
@attribute 287__674529 numeric
@attribute 46506__54291 numeric
@attribute 310298__550_820 numeric
@attribute 1623__39492_363265 numeric
@attribute 626940__40518_74426 numeric
@attribute 28117__39485 numeric
@attribute 823__166486_338188 numeric
@attribute 296__216816_239935 numeric
@attribute 573__246787 numeric
@attribute 1286__562_571 numeric
@attribute 729__46228 numeric
@attribute 371601__818_1351 numeric
@attribute 550__820 numeric
@attribute 100886__40545_328813 numeric
@attribute 853__39491 numeric
@attribute 39492__363265 numeric
@attribute 626929__33039_751585 numeric
@attribute 1283__1735 numeric
@attribute 454155__45851_301301 numeric
@attribute 562__571 numeric
@attribute 37734__626933 numeric
@attribute 29361__39488 numeric
@attribute 329__387090 numeric
@attribute 40518__74426 numeric
@attribute 665951__1680_329854 numeric
@attribute 582__584 numeric
@attribute 216816__239935 numeric
@attribute 1318__487175 numeric
@attribute 818__1351 numeric
@attribute 310297__204516_487174 numeric
@attribute 166486__338188 numeric
@attribute 658086__28116_360807 numeric
@attribute 1689__33038 numeric
@attribute 40545__328813 numeric
@attribute 501496__39496_649756 numeric
@attribute 45851__301301 numeric
@attribute 52584__552398 numeric
@attribute 43765__387661 numeric
@attribute 33039__751585 numeric
@attribute 328812__626930 numeric
@attribute 76759__303_147207 numeric
@attribute 545__624 numeric
@attribute 40214__40324 numeric
@attribute 39496__649756 numeric
@attribute 1681__261299 numeric
@attribute 28116__360807 numeric
@attribute 1680__329854 numeric
@attribute 204516__487174 numeric
@attribute 303__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D012559'}
@data
0.0,0.0,4.38928065270995,-2.4230192432855095,0.0,0.0,0.0,0.0,0.0,0.0,4.19679243708759,-2.43581716175072,0.0,0.0,-5.9296716148167805,0.0,0.0,0.0,0.0,0.0,0.0,-5.06884265210762,0.0,0.0,-4.21895908210046,0.0,6.848779019056691,0.0,0.0,0.0,0.0,1.1337147903546498,0.0,-0.43587678144645603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.03771183665051,-5.26147123983205,-4.5162558152596395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75404745014857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02769523692751,-2.49380480267804,0.0,4.77015011011284,4.78595902726009,0.0,0.0,0.0,0.0,0.0,-5.24412198019274,0.0,0.0,4.31939662239765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25064323459073,0.0,-2.6327872416757003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56012126810144,0.0,-3.89822843202231,0.0,D006262
0.0,0.0,5.10898438309391,0.0,0.0,-2.35244361099607,0.0,0.0,0.0,0.0,0.0,4.83983272987933,0.0,0.0,-6.6046376291508695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8190505307597298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33375034544337,-1.00474366001376,0.0,-2.39250904439664,0.0,0.0,0.0,0.0,0.0,0.0,4.90614161446867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0745518561859795,0.0,4.14394722246304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,6.057900841266401,-2.65431773467463,0.0,0.0,0.0,-2.89358914745075,0.0,0.0,-2.52445785319932,0.0,-4.59741317588759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01184341961462,0.0,-1.9458199762421,0.0,-3.7523970004771,0.0,0.0,0.0,0.0,4.3724892633074806,0.0,0.0,0.0,0.0,6.499342254995401,0.0,0.0,0.0,0.0,0.0,0.0,-3.37025906123379,0.0,0.0,-2.20097170326181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8121948160708703,0.0,D006262
-2.99000876630181,-5.178847098311059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7587336321081297,-2.9860765685031403,0.0,-2.4495947887447898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8643479387550097,0.0,4.778266815360309,0.0,-2.42512327898279,-5.1720363319383695,0.0,0.0,0.0,0.0,-3.17239180375911,4.24282263206193,4.96119616047887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.20043673381623,0.0,0.0,0.0,0.0,0.0,0.0,-5.494743785625861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4507386338000803,0.0,0.0,-6.46482324205045,-2.19699846557749,0.0,0.0,0.0,0.0,0.0,-2.4857983917888196,-2.5981824250751804,4.13360628354661,-4.24480382981367,0.0,0.0,0.0,0.0,0.0,0.0,-4.30552911195125,0.0,0.156080967451397,4.50018396756273,0.0,0.0,0.0,0.0,-3.80531296653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82708807248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9745221362367498,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23563251972093,0.0,0.0,0.0,0.0,0.0,-2.27394371316824,0.0,0.0,3.9385860447592207,-2.8311380328660096,-2.09021392165142,0.0,3.87222911120987,0.0,-2.28551614487776,0.0,-3.7787091508535897,0.0,0.0,-4.90367491616454,0.0,0.0,3.6203567109880495,0.0,0.0,0.0,6.54491623630387,0.0,0.0,0.0,0.0,0.0,0.0,-3.95863008444723,0.0,0.0,-2.0793205689770002,0.0,-2.10720298298709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6497826283943398,0.0,-3.6014888706911896,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52616554207864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10749787477886,0.0,0.0,0.0,-2.27083286432712,0.0,0.0,-2.83731953997664,0.0,-3.48323112268934,0.0,0.0,0.0,-2.3910530624780497,0.0,0.0,0.0,0.0,0.0,6.03313327900313,0.0,0.0,0.0,3.9331978965117402,-2.34345439353159,3.9548690304592,-4.9143816005474905,0.0,0.0,-2.4144929562136097,0.0,0.0,0.0,-4.14142538780514,0.0,0.0,0.0,0.0,0.0,4.142031821904331,0.0,0.0,0.0,0.0,0.0,0.0,-4.05898207481723,-4.18202447467915,0.0,D012559
0.0,0.0,4.966646486464059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0678409741286403,0.0,0.0,-3.17476954033625,0.0,0.0,0.0,2.8860529517679603,0.0,0.0,2.8308842061154995,0.0,0.0,5.3136564367324,0.0,0.0,0.0,0.0,0.0,0.0,-4.992596561708099,0.0,5.49886214618447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4617872848603,0.0,0.0,0.0,0.0,0.0,0.0,-2.64123925799033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5747605897847805,0.0,D012559
-2.6475858996470403,-4.58575329559164,-4.3566373654750095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46025522031468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23086025999206,0.0,-2.76205406596475,0.0,0.0,0.0,-4.26128704117159,-3.4502594192145,0.0,-2.0272377542874898,-3.8639633148925494,-2.7430645554030297,0.0,0.0,0.0,0.0,0.0,5.9760246133726005,0.0,0.0,0.0,4.784017975503139,0.0,0.0,0.0,0.0,3.51127878944777,0.0,0.0,0.0,0.0,-4.75112717839939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04352849735221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2885082616797203,0.0,0.0,0.0,0.0,0.0,0.0,-2.23671141378978,0.0,-3.96381258277041,0.0,0.0,0.0,0.0,-2.70928582306799,0.0,-2.11620095688686,0.0,0.0,1.1966271025317199,0.0,-3.4050299667367203,0.0,0.0,-4.69262069777983,0.0,3.8740978105531205,0.0,0.0,0.0,-3.0955468844873,5.89768490368256,0.0,0.0,0.0,3.66536757635393,0.0,0.0,0.110185326549022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36164448114355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6268582245372003,-4.549851909178599,4.90800863091458,-2.48639044798056,0.0,0.0,0.0,0.0,0.0,0.0,4.30655458335627,0.0,0.0,0.0,-5.34879551056928,0.0,0.0,0.0,0.0,0.0,0.0,-3.07617254989985,0.0,0.0,0.0,0.0,0.0,0.0,-3.44953167738163,0.0,0.0,-5.32808714927525,0.0,0.637592752636436,0.0,0.0,0.0,-2.43066094794074,5.97476412754328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21002825780688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83489086368565,0.0,0.0,0.0,0.0,0.0,0.0,-5.051127390131009,0.0,-4.910175009816361,0.0,0.0,0.0,0.0,-3.5205509797279197,0.0,0.0,0.0,0.0,0.0,0.0,-2.43399732980504,0.0,-2.39976306409479,-6.097773167525151,0.0,-0.0644027253163753,0.0,0.0,0.0,0.0,4.2158070407093104,0.0,0.0,0.0,0.0,-2.66891200102544,0.0,0.0,0.0,4.15651155313934,0.0,0.0,-2.50313138294258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3355507332767,-4.62269118670639,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40815332813,0.0,-2.4292745603689103,0.0,0.0,-5.614840969133541,0.0,0.0,0.0,0.0,0.0,0.0,-3.2281558047906,0.0,0.0,4.207626964093491,0.0,5.776616385116809,0.0,-3.3526937478770202,-4.17104391673725,0.0,-5.59132986864571,-2.29172611895918,-0.7934824104791519,0.0,0.0,0.0,0.0,5.80703591354152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43279165951013,0.0,0.0,0.0,-3.96938607506994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.2697805829821602,-5.66342609932729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5340789804910298,0.0,0.0,0.0,0.0,-5.57515626014207,0.0,0.0,-2.45419877213471,0.0,0.0,4.25079696521048,-3.0275290274318998,0.0,-2.51331349978865,0.0,0.0,0.0,0.0,0.0,-4.3891535446028,0.0,-5.243834096901639,0.0,0.29186743440689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35318667698269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7397428883905204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74537388236789,0.0,0.0,0.0,D012559
-2.57533182940652,4.4606055748814,0.0,-2.51044221189976,0.0,0.0,0.0,0.0,0.0,0.0,-4.34821346047598,-2.28875988704449,-2.94118278885069,0.0,-2.4108694193283196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2129890280364504,-2.5026888698984,3.9642484106866496,0.0,0.0,5.09427802463651,-3.68599595655412,0.0,0.0,0.0,0.0,4.17574832469073,3.83300943315161,0.0,0.0,0.0,6.38433227324518,0.0,0.0,0.0,4.33478427820117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00100882015219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4658489428970403,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-1.6604316285897198,-2.1041566229810402,0.0,0.0,0.0,-2.3099532562899503,0.0,0.0,-4.01587049843961,0.0,3.64450617808571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.00095640300337,0.0,0.0,0.0,-3.74624391428428,0.0,-1.20278939761238,0.0,0.0,0.49220964253638594,0.0,0.0,0.0,0.0,6.48868479708608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08329234746981,0.0,0.0,0.0,0.0,0.0,2.5764384825555497,0.0,0.0,2.87595194321173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-4.86966824239126,0.0,0.0,0.0,0.0,2.2029063957879798,0.0,0.0,0.0,0.0,0.0,0.0,-5.1937007992018,0.0,-5.90718620703301,0.0,4.37497270106749,0.0,0.0,-2.5468744141508504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.411315885806499,0.0,0.9481662689012791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1704308773254097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7592965538439103,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.89002302719937,0.0,0.0,0.0,0.0,0.0,0.0,5.0056667181533205,-2.79396973575917,0.0,0.0,-4.98989657554529,0.0,0.0,0.0,0.0,0.0,0.0,-3.3080266901720696,0.0,0.0,4.83929753714467,4.82874503746107,0.0,0.0,-3.00976035186697,0.0,0.0,-5.72967030017194,0.0,0.119581677641089,0.0,-2.43224892657062,0.0,0.0,5.2130578480399805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8481096102856203,0.0,0.0,0.0,0.0,0.0,0.0,4.21277871747517,0.0,0.0,0.0,0.0,0.0,0.0,4.93307055053989,0.0,0.0,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0529491849353896,0.0,0.0,0.0,0.0,0.0,0.0,-3.71292039631046,0.0,-2.12124455859742,-3.55581229366522,-2.0332713684511297,0.0,0.0,0.0,0.0,0.0,6.43096677086848,0.0,0.0,0.0,0.0,-2.24643863973402,0.0,0.0,0.0,3.67410335076976,0.0,0.0,-2.07364567226587,0.0,-3.5217293157324505,0.0,0.0,0.0,0.0,0.0,0.0,1.7730759042501398,0.0,0.0,0.0,0.0,3.5916596612598104,-3.89094586010523,0.0,4.41200163361575,D012559
-3.22174256064408,-5.58022180394261,0.0,0.0,0.0,0.0,0.0,-2.9839419183529703,0.0,0.0,0.0,0.0,0.0,0.0,-5.57403225207693,0.0,5.1683390094218895,0.0,0.0,0.0,0.0,-3.0801608642915697,0.0,0.0,0.0,-2.7174485813989,0.0,0.0,0.0,0.0,-2.8028091886094506,-5.3349951124382695,0.0,-0.647638996440076,0.0,4.97794411773207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854607918592481,-2.9015984443269303,4.70675900993887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02571592873706,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5520630688913397,-2.93388413680671,0.0,-2.21333618386824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42030289943995,-2.52413177183551,0.0,-5.08163638846957,-3.64091988003725,0.0,0.0,0.0,-2.42934489118236,3.8336107246904,0.0,0.0,0.0,0.0,6.306258218512089,0.0,-3.17161197875049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37192447381796,-1.8966779503977702,0.0,-4.20774878063573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2851425756845294,0.0,0.0,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2366039148253503,0.0,0.0,4.293486176410259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87391161688497,0.0,-2.32507907662114,0.0,-3.63197074284091,0.0,0.0,0.0,-2.7230258283860804,0.0,0.0,0.0,0.0,0.0,6.29075785820413,0.0,0.0,0.0,0.0,1.59263367541676,0.0,-4.02715509232315,0.0,0.0,-2.2351091092307995,0.0,0.0,0.0,-4.71641908508702,0.0,0.0,0.0,0.0,0.0,3.82730790236871,0.0,0.0,0.0,0.0,0.0,0.0,-4.96267226364102,-3.87132253764776,0.0,D012559
0.0,0.0,6.05175940510443,0.0,0.0,0.0,0.0,-2.7626711219575397,0.0,0.0,0.0,-4.95812712247487,0.0,0.0,0.0,0.0,-4.78508674783378,-2.31705363217861,0.0,0.0,4.01325461479536,0.0,-2.57137009172085,0.0,0.57717400604995,0.0,-2.6528593928816404,0.0,-3.19238133422922,0.0,0.0,0.0,0.0,0.0,4.45374364392356,0.0,0.0,0.0,5.529366668019531,0.0,0.0,0.0,0.0,0.0,0.0,-4.59488725380733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73238322570748,0.0,-2.06641342868359,0.0,0.0,-4.34770804095179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5791330479225802,0.0,-2.94247615517044,0.0,-3.79851279798926,0.0,0.0,0.0,0.0,1.597148308355,0.0,0.0,0.0,0.0,6.579217159318019,0.0,-2.0362723571533,0.0,0.0,-1.8070200237053702,0.0,-5.0965182008151295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1298504913520198,0.0,0.0,D006262
0.0,0.0,5.3550547363347105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5880079012507595,0.0,0.0,-6.19861647694659,0.0,0.0,0.0,4.68033058984443,0.0,0.0,0.0,-2.40324032515365,6.23729027203529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152179668437946,-4.16253434596447,0.0,0.0,-3.07168737157733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32031859253963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.57746737251858,-4.46430444405323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25591996281205,0.0,0.0,-5.90311115374641,0.0,0.0,-2.80556790482846,0.0,0.0,4.85938615524747,0.0,0.0,-2.65169611882652,5.639418800968231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432115662019272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5928724040407305,0.0,0.0,0.0,0.0,0.0,-2.43673849988277,0.0,-2.41627331562936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18510814764296,0.0,-4.22055488655613,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8460857945674998,0.0,0.0,0.0,-2.77294119888794,0.0,0.0,-5.639010328818821,0.0,-4.92956519889096,0.0,0.0,0.0,0.0,-2.84776469003315,0.0,-2.65325555082305,4.80287504287487,0.0,0.0,0.0,0.0,0.0,0.0,-4.93247313113805,-2.9283164759450298,-0.307722682836646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59557341948967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07199291697784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,5.435759940356769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16791609764135,0.0,0.0,-2.30381851699694,0.0,0.0,-1.7827205070121799,0.0,0.0,3.08776249384004,-1.7790211444391,0.0,0.0,3.75494082766126,0.0,0.0,0.0,-6.6884006110144405,0.0,0.0,-3.08135500990786,0.0,3.99033072285668,0.0,0.0,0.0,0.0,0.48558492407227793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00316990406296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46959205002991,0.0,0.0,0.0,D006262
0.0,0.0,6.497869546859371,0.0,0.0,0.0,0.0,-2.32709464322722,0.0,-2.07699339240384,0.0,0.0,0.0,0.0,-5.40830525621915,0.0,4.030646156090911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5974580826283,4.92184058288036,0.0,0.0,-0.6482078321760041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29638014861766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97744709089836,0.0,D006262
0.0,0.0,4.3350422215721895,5.25392813311301,0.0,0.0,0.0,-3.48048847866733,0.0,0.0,0.0,0.0,0.0,0.0,-2.6733640478973197,0.0,6.02838288020991,0.0,0.0,0.0,0.0,-2.67276447038959,-2.7820861756959303,0.0,0.0,0.0,0.0,0.0,-3.17437421136467,0.0,0.0,-4.629363859379691,0.0,4.630402358086161,4.8187146073403495,-2.46774140049645,0.0,0.0,5.49817741632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27425348560103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.0096182591045295,0.0,0.0,0.0,0.0,0.0,0.0,5.2128117361560395,0.0,-2.68616852893189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6499411581353303,4.65258036980258,-6.073351926109769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6364479297860899,0.0,0.239411055010264,0.0,0.0,0.0,0.0,4.5898327229583,0.0,0.0,0.0,0.0,0.0,-1.20839334399756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.10811624290299,-5.3834152485380695,-4.07480829897159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05358101259362,0.0,0.0,-3.0912933051742204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28895745883976,0.0,0.0,0.0,-3.4558022648127595,0.0,0.0,0.0,0.0,5.35427706565927,0.0,0.0,0.0,-2.3371611657042997,5.9856251035673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.343439976504599,0.0,0.0,0.0,0.0,0.0,4.04808188447675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154812135992173,0.0,D006262
-3.36260859489762,-5.82420893233047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55526289475988,-3.2934816800656597,0.0,-2.34469785884343,0.0,0.0,0.0,0.0,0.0,0.0,-3.0489825697568196,0.0,-2.96207564051423,4.42584516041964,0.0,-2.75478727445343,-5.704477603671029,0.0,0.0,0.0,-5.2809927222107405,0.0,4.06113581991479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1304655052327695,0.0,0.0,-4.77143152339753,0.0,0.0,-2.82769757222647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89771586353541,0.0,D006262
-3.1117798215868597,-5.389760752956059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90355469510426,0.0,6.24829945327385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59649710077729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2293157078204295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31778752388016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0145257525097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8696392594053797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7024118042533205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5415012937621697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66995856072923,0.0,0.0,0.0,-3.86946686934682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70211321591318,0.0,0.0,0.0,0.0,-3.7681009585502596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0767835355917699,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37795346214647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46280348299666,0.0,0.0,0.0,0.0,0.0,-4.118736214472009,-3.1515665185635204,0.0,0.0,-4.26570076160781,0.0,0.0,0.0,0.0,0.0,0.0,5.45867333358497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
