@relation otu_table.xls.balance
@attribute 329__820_853 numeric
@attribute 823__39491 numeric
@attribute 1304__1358_1363 numeric
@attribute 40214__40324 numeric
@attribute 28130__116085_371601 numeric
@attribute 1282__818_47678 numeric
@attribute 411489__28111_357276 numeric
@attribute 820__853 numeric
@attribute 674529__487175_552398 numeric
@attribute 328812__363265_384638 numeric
@attribute 1260__33043 numeric
@attribute 1582__296_626940 numeric
@attribute 626932__165179_360807 numeric
@attribute 100886__39486_410072 numeric
@attribute 116085__371601 numeric
@attribute 54291__158836 numeric
@attribute 291644__751585 numeric
@attribute 28111__357276 numeric
@attribute 582__287_88431 numeric
@attribute 729__46506_166486 numeric
@attribute 1283__562_328813 numeric
@attribute 818__47678 numeric
@attribute 1689__1735_216816 numeric
@attribute 550__545_624 numeric
@attribute 1286__571_573 numeric
@attribute 363265__384638 numeric
@attribute 40519__546_33039 numeric
@attribute 1354__40545_310297 numeric
@attribute 296__626940 numeric
@attribute 165179__360807 numeric
@attribute 626933__239935_246787 numeric
@attribute 287__88431 numeric
@attribute 562__328813 numeric
@attribute 28126__46228_328814 numeric
@attribute 322095__817_218538 numeric
@attribute 338188__28117_40518 numeric
@attribute 546__33039 numeric
@attribute 1623__1680_45851 numeric
@attribute 46506__166486 numeric
@attribute 665951__821_204516 numeric
@attribute 239935__246787 numeric
@attribute 40545__310297 numeric
@attribute 817__218538 numeric
@attribute 571__573 numeric
@attribute 501496__39485_39492 numeric
@attribute 1680__45851 numeric
@attribute 1735__216816 numeric
@attribute 821__204516 numeric
@attribute 1318__28026_147207 numeric
@attribute 46228__328814 numeric
@attribute 37734__28116_487174 numeric
@attribute 301301__457412 numeric
@attribute 28117__40518 numeric
@attribute 39485__39492 numeric
@attribute 74426__147802 numeric
@attribute 1358__1363 numeric
@attribute 28116__487174 numeric
@attribute 487175__552398 numeric
@attribute 43765__1681_754333 numeric
@attribute 545__624 numeric
@attribute 1681__754333 numeric
@attribute 1352__1353 numeric
@attribute 39486__410072 numeric
@attribute 28026__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D008107'}
@data
-5.934630663451481,-4.3133991734127095,0.0,0.0,0.0,0.0,-2.6268598168287003,0.37709798115587706,0.0,0.0,0.0,0.0,-2.83364169653504,0.0,0.0,0.0,0.0,-4.54985466710838,0.0,0.0,-3.44953326967313,0.0,0.0,0.0,0.0,0.0,-2.48639204027205,0.0,0.0,4.90801138884435,0.0,0.0,5.97476688547305,0.0,0.0,0.0,4.30655734128604,-2.43066254023223,0.0,-2.2681441621396803,0.0,0.0,0.0,0.0,0.0,-4.210031015736661,0.0,3.92854092771667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.027526393977441,-4.40660875819281,0.0,0.0,0.0,-2.39976465638629,0.0,1.7555698925784902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43399892209654,4.15651431106911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21580979863909,0.0,-2.83489245597715,0.0,0.0,0.0,0.0,-3.2345784026414197,0.0,0.0,-4.91017776774613,0.0,0.0,0.0,0.0,5.60245413443992,0.0,0.0,-2.50313297523408,0.0,0.0,0.0,0.0,0.0,4.33555349120647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.80652083229667,-5.25933888064863,0.0,0.0,0.0,0.0,0.0,1.1254761564059999,0.0,0.0,0.0,-2.8883097848499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.644423051419199,0.0,0.0,0.0,0.0,0.0,0.0,-2.71639742204656,5.002699295358361,0.0,0.0,0.0,1.8376498384715803,-2.4081549204215,0.0,-2.4292761526604,0.0,0.0,0.0,0.0,0.0,-4.7049383485337595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17104667466702,0.0,0.0,4.20762972202327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7681746615472997,0.0,0.0,0.0,0.0,0.0,0.0,-4.79461915802471,-2.473045233265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3241620174419095,0.0,0.0,0.0,0.0,0.0,-3.11393786685054,0.0,0.0,0.0,0.0,0.0,-0.0105111363952752,0.0,0.0,-2.62454054546209,-5.39349859699779,0.0,0.0,-2.9126580846339705,0.0,0.0,0.0,0.0,-3.1574275090131496,0.0,0.0,-5.044871787662291,0.0,0.0,0.0,0.0,-4.5458375712648795,5.46882486682642,4.95892218235851,0.0,0.0,4.283439993431,0.0,0.0,0.0,0.0,0.0,0.0,D008107
-2.4108710116198195,0.0,0.0,0.0,0.0,0.0,2.44555418668449,-4.1757510826205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460608332811169,0.0,0.0,-3.68599754884562,0.0,0.0,0.0,-2.94118438114218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384335031174951,0.0,0.0,-4.79145194152588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0942807825662895,-2.21299062032795,0.0,0.0,0.0,0.0,0.0,-2.00101041244368,0.0,-0.37053586751451595,-3.8330121910813797,0.0,0.0,3.4658517008268195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.15002552631936,-3.2317438066187503,0.0,0.0,0.0,-3.30694920517641,0.0,-3.72395344915514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74624550657577,-1.5612138306158998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48868755501585,0.0,0.0,0.0,0.0,0.0,0.0,-2.72520736854655,0.0,0.0,0.0,0.0,0.266486818557096,0.0,0.0,4.7201976234837,0.0,0.0,0.0,0.0,0.0,4.00095916093314,0.0,0.0,0.0,0.0,3.3208664417624303,0.0,0.0,0.0,0.0,0.0,D006262
-5.41744002362809,-4.023796455243439,0.0,0.0,0.0,0.0,0.0,-0.5606440804084439,0.0,-2.18748794282524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78884025791765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8860840684056903,-3.41051713907525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9071889649627805,0.0,0.0,0.0,0.0,0.0,0.0,-4.72389328332203,-2.1704324696169097,0.0,0.0,0.0,0.0,0.0,3.7592993117736806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.680222900446839,-5.1510757879622195,0.0,0.0,0.0,-5.78675429154542,-3.22174415293558,0.831561078845896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58022456187238,0.0,-2.7174501736904,0.0,-0.31373109082941303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.70676176786864,-2.90160003661843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02571868666683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.403302467015929,-4.20020475704841,0.0,0.0,0.0,0.0,0.0,0.0762253313896204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21949696114769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68459343090946,0.0,0.0,0.0,-2.68617012122338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65258312773235,0.0,0.0,-2.66458621847563,0.0,4.64985222000083,0.0,0.0,0.0,-4.6151987115476105,0.0,-5.84492630799312,0.0,-0.852754535743825,0.0,0.0,0.0,D008107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.49398651389939,0.0,0.0,0.0,0.0,0.0,0.0,-2.3170552244701,-3.19238292652072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05176216303421,-2.65286098517314,0.0,5.529369425949299,0.0,-2.7626727142490397,-2.6456809374100296,0.0,0.0,4.01325737272513,-2.4604068891220097,4.5948900117371,0.0,-4.785089505763549,0.0,-4.88382105366018,0.0,0.0,4.2615497392518105,0.0,0.0,0.0,0.0,4.58245380421063,-0.44846660369265295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.63491261564965,-2.9666542154544002,0.0,0.0,0.0,0.0,0.0,-4.5638025238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79851439028076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94247774746194,0.0,6.57921991724779,0.0,0.0,0.0,0.0,-1.8070216159968702,0.0,-1.24664145662659,5.0965209587449,0.0,0.0,0.0,-2.06641502097508,3.12985324928179,0.0,2.15924634169892,0.0,0.0,0.0,0.0,0.0,3.57913580585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.14324031703371,-5.29207226106334,0.0,0.0,0.0,0.0,0.0,-5.4442519295012906,0.0,-4.743408804658861,0.0,-3.11864672830914,2.1737980111968898,0.0,0.0,0.0,0.0,0.0,-2.29400554291687,0.0,0.0,0.0,0.0,0.0,0.0,0.10924915704978098,0.0,0.0,-5.401654584289889,5.35505749426448,0.0,-3.97333415317665,0.0,0.0,0.0,0.0,0.0,-3.0716889638688203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.320321350469411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.07629821605864,-4.896189147427799,0.0,0.0,0.0,0.0,-2.5774689648100697,-5.32830480944707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46430720198301,0.0,-2.80556949711996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.907619266221559,0.0,0.0,4.8593889131772405,-2.41127293941489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17644724198254,0.0,0.0,-4.85301500009512,0.0,1.0465463969275002,0.0,0.0,0.0,-0.0354467389131654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.578441152139809,-5.03739029630804,0.0,0.0,0.0,0.0,0.0,0.202808275596429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9283180682365297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07199567490762,0.0,-2.8460873868589998,-5.42619993429398,0.0,0.0,0.0,-3.16064982891441,0.0,0.0,-4.929567956820731,0.0,0.0,0.0,0.0,5.474406088613629,0.0,0.0,0.0,0.0,0.20730162338519503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.08284284601904,0.0,0.0,0.0,0.0,0.0,0.0,-0.9089757129488242,0.0,0.0,0.0,0.0,-5.141510553461111,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827220993036699,-3.4843781911125,0.0,0.0,0.0,-3.20402560448494,0.0,0.0,0.0,0.0,1.9661678903268602,0.0,0.0,6.0351200597917805,0.0,0.0,-2.1679176899328403,0.0,0.0,3.0877652517698104,-2.22981535823048,0.0,0.0,0.0,5.54953513571951,0.0,0.0,0.0,3.86215349195258,0.0,0.0,0.0,0.0,3.7549435855910294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.51703273720225,-5.0078364173244605,4.21969161376701,0.0,-2.46092188373168,-2.32709623551871,0.0,-4.359628585148459,0.0,0.0,0.0,0.0,-3.7515483243298196,0.0,-4.26244173608137,0.0,0.0,0.0,0.0,4.15398996939068,0.0,-4.03064891402068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49787230478914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52266036730357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36937592641015,0.0,0.0,-2.29638174090916,0.0,0.0,0.0,0.0,0.0,-3.9774498488281296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.34613170286991,0.0,0.0,0.0,0.0,-3.48049007095882,0.0,-0.00103849870647523,0.0,0.0,0.0,0.0,-2.50283938586459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1743758036561696,-6.0283856381396905,0.0,0.0,0.0,0.0,-2.4677429927879504,0.0,0.0,4.335044979501959,0.0,0.0,5.4981801742497804,0.0,0.0,0.0,-4.27425624353081,0.0,0.0,-2.4392188055950497,0.0,0.0,0.0,0.0,-2.7820877679874303,0.0,0.0,4.2248509020681,0.0,0.0,0.0,0.0,0.0,-4.81871736527012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.330204812400289,0.0,0.0,0.0,0.0,0.0,-2.8425363963874,-0.21898264731475503,0.0,0.0,0.0,0.0,-3.58936183822519,0.0,0.0,0.0,0.0,-4.92341746090672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216957070554839,0.0,0.0,0.0,-2.5521251994516603,0.0,-2.53191990964463,0.0,0.0,0.0,-5.33834236906129,0.0,0.0,0.0,0.0,-2.3867242839656897,0.0,0.0,-0.0653523746285158,0.0,4.4204105127271305,0.0,0.0,4.3854139241997006,4.133927723487029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50907938173478,0.0,1.51840391050301,0.0,-5.25044585018136,0.0,-3.0096198513960295,0.0,0.0,0.0,0.0,0.0,6.07790377695703,0.0,0.0,0.0,5.212814494085809,0.0,0.0,0.0,0.0,0.0,0.0,-0.211127280561415,0.0,0.0,-4.589835480888071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.0912948974657204,0.0,0.0,0.0,0.0,0.0,-3.10811783519449,-5.354279823589049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.383418006467839,0.0,0.0,-3.4558038571042595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98562786149708,0.0,0.0,-3.0535826048851096,0.0,-2.3371627579957996,0.0,-5.2137974644886205,0.0,0.0,0.0,0.0,0.0,-4.04808464240653,0.0,-0.379365069484258,0.0,0.0,-2.6270311663493504,0.0,5.28896021676954,0.0,0.0,0.0,-4.550151453184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.39368361318325,0.0,0.0,0.0,0.0,0.0,-3.36261018718912,1.21985690229595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.824211690260251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.04827213910209,0.0,0.0,0.0,0.0,-5.517341719857099,0.0,0.0,0.0,-2.82769916451796,-0.933046080273492,0.0,0.0,0.0,0.0,0.0,0.0,-4.89771862146518,0.0,0.0,0.0,0.0,-0.704620344813139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-3.11178141388353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3897635108948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59649869307396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77940656076401,0.0,-6.22931846575916,0.0,0.0,0.0,0.0,0.0,5.41118881492631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86964085170412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7024145621956395,0.0,-2.3177891161789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0145285104520205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86946846164349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70211597385192,0.0,0.0,-1.5415028860588402,0.0,-1.5732114395053702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7248821442718705,0.0,0.0,0.0,0.0,0.0,0.0,2.6699613186679705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.46280507529437,0.0,0.0,0.0,0.0,0.0,0.0,4.26570351954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1515681108612204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3779550544441803,0.0,5.4586760915255095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11873897241254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85334394637971,0.0,0.0,0.0,-2.37696734629891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67418749416762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.117028211721871,0.0,0.0,0.0,0.0,-0.7060787265730091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22296422856799,D006262
-2.3705823435763596,0.0,0.0,0.0,0.0,0.0,-2.36593253191868,4.10596906259995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.09791535256322,0.0,-2.53962438653783,-5.9535326599908105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07520775912968,0.0,2.80299835907845,0.0,0.0,-2.4030500927470295,0.0,0.0,4.39875846962446,0.0,-3.5943652750737702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4136796305565897,0.0,4.16220485377096,0.0,0.0,0.0,-4.1806157533181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65769722405097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.87585224732299,0.0,0.0,0.0,0.0,-4.6032666231910495,0.0,0.0,0.0,-6.71317301499344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.65674661294258,-4.56238351461817,0.0,0.0,0.0,0.0,0.0,-1.03573244310736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61882494540885,0.0,0.0,0.0,0.0,-2.57315675289392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.024569452421369,0.0,-2.7452030573922404,0.0,4.45683823185123,0.0,0.0,0.0,-0.6985565150593521,-4.535937861576921,4.75483117249678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.83330160563284,-4.92013173967921,0.0,0.0,0.0,0.0,0.0,-0.0931232521686696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.774565755704581,-2.70236739988215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680637637313679,0.0,0.0,-2.3836098520378797,0.0,0.0,1.7926667885954402,-2.9080126964263497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03682573926581,0.0,0.0,0.0,0.0,4.12853336915134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.178779429084231,0.0,0.0,0.0,0.0,0.0,0.0,-0.1516028758871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6034546527516,0.0,0.0,-6.13271772966334,0.0,0.0,0.0,-3.01860780648548,0.0,0.0,-2.37921599883312,0.0,0.0,0.239605513093474,4.50931573376737,5.2283820889569,0.0,0.0,4.12092299215969,0.0,0.0,0.0,0.0,-2.53669658769816,0.0,0.0,0.0,0.0,0.0,4.39368737327981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.06641407022619,-4.400412743606379,0.0,0.0,0.0,-2.4695536400034,-2.96713130884086,0.177673124634089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13922217964071,0.0,0.0,0.0,-4.27739237650254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87005534425587,0.0,0.0,0.0,0.0,-2.43322043826161,0.0,0.0,0.0,-3.0368649556927205,-4.97108167678576,0.0,0.0,0.0,0.0,0.0,0.0,5.2600043989852,0.0,0.0,0.0,0.0,4.21446142508412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.11797774881372,-4.74570102884682,0.0,0.0,0.0,0.0,-2.53702838143406,-0.549013033949135,0.0,0.0,0.0,0.0,-5.0897926458433,0.0,0.0,0.0,0.0,-4.39426205688803,0.0,0.0,-3.6492248596710404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27199085594739,0.0,0.0,6.32064286519364,-1.94535139737621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36944745883071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6484174432009,-5.4856984461980405,0.0,0.0,0.0,0.0,0.0,-4.58719357127562,0.0,0.0,0.0,0.0,-2.5214013865692904,0.0,0.0,0.0,0.0,0.0,0.0,-6.61098156477421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.216806515839839,0.0,-4.36719530781262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121357463807939,-5.5004121956836105,0.0,-0.5977610408361589,0.0,0.0,0.0,0.0,0.0,0.641694077108557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.796487580319,0.0,0.0,0.0306792748011783,0.0,0.0,-2.54264163510952,4.84365857184786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403984497449691,0.0,0.0,-3.6327572366722296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2921201054798095,-1.9896748462081701,0.0,-2.24157320871456,0.0,0.0,0.0,-2.6456222068308,0.0,0.0,0.0,0.0,-2.43090862560685,0.0,0.0,4.58235207986345,0.0,-3.4462179241743396,0.0,0.0,3.88251868637881,-4.2104572481085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.66709972468709,-4.860925775679441,0.0,0.0,0.0,0.0,-2.1918417852958103,-4.619552232011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79638133428481,0.0,0.0,-3.74011908652995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52013065513477,0.0,6.47807628422797,0.0,0.0,0.0,0.0,-2.3851964613001,0.0,-2.11076050525106,4.36499433640526,0.0,0.0,0.0,0.0,-4.1312814570052705,0.0,3.65594443770458,0.0,0.0,-2.16558708548086,0.0,0.0,0.0,0.0,0.0,3.7509068602678597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.72646206491786,0.0,0.0,0.0,0.0,-5.46090552495563,0.0,4.7223708213469004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03058608660825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47299955092684,0.0,0.0,0.0,0.0,-2.57981858052312,0.0,0.0,0.0,-5.573519122107201,-6.0154116768691805,0.0,0.0,0.0,0.0,0.0,0.0,0.207265908620916,0.0,0.0,-5.399964256697721,0.0,4.46837685577626,0.0,0.0,0.0,-0.982527427085053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.47867971519064,0.0,0.0,0.0,0.0,0.0,0.0,-6.02525000996943,0.0,0.0,0.0,0.0,0.0,-2.2034187331197,0.0,0.0,-5.94093569243837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5340362818047897,0.0,0.0,0.0,-2.25911990259461,0.0,0.0,0.0,0.0,-2.4519195641981297,-4.38907958830883,0.0,0.0,-2.36112285242744,-3.91291045168392,0.0,0.0,0.0,-2.38143814759777,0.0,0.0,4.08958474331629,0.0,0.0,0.0,0.0,4.2468492612633,4.12477186672204,4.9173054292989695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81643319611238,0.0,D006262
-2.54219778585315,-4.3384085473419205,0.0,0.0,0.0,-1.3556661408375799,0.0,-4.403215727986759,3.00245177652515,0.0,0.0,0.0,-3.8858409528819,0.0,0.0,0.0,0.0,0.0,0.0,2.5588563222917102,-2.3411099167750002,-2.34808263403152,0.0,0.0,0.0,0.0,0.0,-1.4248540897005901,0.0,6.73047396052332,0.0,0.0,4.05492132195764,0.0,-1.9969885991532201,0.0,0.0,0.0,0.0,0.0,0.0,2.4679196767337297,-3.45888571586918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-4.42058244186042,0.0,0.0,0.0,0.0,-2.76297330859492,0.0,0.0,0.0,0.0,0.0,-6.2315049304526795,0.0,0.0,0.0,0.0,-4.78561015044308,0.0,0.0,-2.8227971012163198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44862270876573707,0.0,0.0,-4.8892279987648095,0.0,-2.7575921337018197,-3.02958459447182,0.0,0.0,0.0,-3.0187854081429304,0.0,0.0,-4.77628968212382,0.0,0.0,0.0,0.0,5.22868970405111,0.0,0.0,0.0,0.0,5.2473944434531505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
